rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1723
3	Hyp3rion_	1281
4	m_be9	1239
5	Jackattack53	1218
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	600
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	PlasticOtari	421
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	325
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	251
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jovaphobic	219
28	HellsSponge	208
29	YungMaki	201
29	Smoke____	201
31	Blackberry1310	196
31	Zoeyfortnite	196
33	Truckoss	190
34	lordpipe	189
35	SaucyDark	185
36	TheSecondLord	181
37	rarrq	169
37	r123moore	169
39	ImpavidArcher	167
40	teslawolf38	164
41	thescout7	162
42	Fullut	158
43	Jiminie	149
44	mwrty	143
45	kekhon	140
45	oxfordschool	140
47	Menthas	127
47	Sky_light_KING	127
49	12Magner05	126
50	lillips	120
51	seanitoo	107
51	Marbz_	107
53	Winklepicker279	106
53	Lord_Jord	106
55	Rumpletaezer	103
56	T045RTY	100
56	_Karmaa	100
58	Segotep999	97
58	Steelynan	97
60	set67	96
60	Juh1s	96
62	__tomato	94
63	SammiWolfGirl	93
64	MightyWertu	87
65	Xclax101	86
66	BronkerBrum	84
67	lcvezra	82
68	Maenara	81
69	eitanzaki	80
69	ShedJr_	80
69	gcaisawesome	80
72	yulgur1	78
72	Miko_Fullbuster	78
74	XboxPanda	76
75	_Virify_	75
75	TheDankPlatypus	75
75	Zythose	75
75	diggydog67	75
79	Sheldor097	72
80	Awyrlas	71
80	Arceus1975	71
82	JayToe	70
83	Njensen7	67
84	paranoid_plant	66
84	Skylord_Luke	66
84	PigDab	66
87	Bumpy419	64
88	MixerDixer	62
89	Ezekson	61
90	Wanjibon	60
91	SoftSix	59
91	stahouo	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	55
96	Sral7	55
98	Akoot_	53
99	Rasmanden	52
100	Merv__	51
100	Werbe	51
102	Cryptacity	50
102	TheTrueClipse	50
104	WyngGoy	49
104	jcool7	49
106	__Auspicious	48
106	sp00ky_ghost977	48
108	SokaOtaku	47
109	Mattesco	44
109	ClemenPine	44
109	Groundler	44
109	KingMatthew506	44
109	camando92	44
114	NinjaKnifeKill	43
115	Racengan	42
116	HesDemonPants	41
117	EcksD	40
118	Myszoaz	38
118	ApophisNova	38
118	MyNamaSheff	38
121	ssleepless	37
121	Xalithia	37
121	masskedman	37
124	xxPipperDipperxx	34
125	Groovy_MoonBird	32
125	TooManyDuck	32
125	egglapras	32
125	NameGenerat0r	32
125	CalebDHawk	32
130	diamondgolem35	31
130	Rich_Kat	31
130	starbits140	31
133	SlayerCrypto	30
134	Malorn_Aetherius	29
134	Cocoamallows	29
136	MOSS000	28
136	SteveCraftBlocks	28
138	SexcMf	27
139	Dedalus36	25
139	titanlax	25
141	MSK__	24
141	Historical_Sand	24
141	_Bguette_	24
141	Freak_Genius	24
141	pixelviolin	24
141	MissCeleste7	24
147	Ecplosive	23
148	fw3xywashere	22
148	Skippeh	22
150	1442	21
150	SingedBread	21
150	Legendosh	21
150	TechnoNinja64	21
154	Avermu	20
154	Di_infiri	20
154	pappaberg	20
154	Karbl	20
154	Steven1282598	20
159	Euclidoris	19
159	gabriels543	19
159	07shiny	19
162	Ssor69	18
162	Prodiginus	18
162	SellyZ	18
162	walll	18
162	UCP_TheKingK	18
162	Hylo482y	18
168	Crowvens	17
168	TheShyPig	17
168	ItsJWolff	17
168	KG1999	17
168	little_dUki	17
173	Onennon	16
173	cedric72	16
173	Fizznut909	16
176	YinToYin	15
176	Yatitay	15
176	ExtraDumb	15
176	FirsTimeGamingTV	15
176	Chromary	15
176	NomadicRobin_	15
182	KarlKaek	14
182	KartivGal	14
182	Deathkob	14
182	DemTechAlpha	14
182	fffMike	14
187	beeperbeeper5	13
187	jushykins	13
187	EtherealSilveon	13
187	Ender_Souls	13
187	chipklip	13
192	JEWISHBadenBeele	12
192	Warlord324	12
192	Aezekial	12
192	Kekoo	12
192	Eczbek	12
197	Incinere	11
197	Kyrum2169	11
197	stellarjay	11
197	striker90333	11
201	peach0s	10
201	MrAdamant209	10
201	MinttyFressh	10
201	emrekn	10
201	Kakolbus	10
201	ese_wn_po	10
201	Spenduh	10
208	xPixelRainx	9
208	Inchef	9
208	Hoid_the_Roamer	9
208	El_Jalapeno	9
208	ZeroKraken	9
213	HyperCave	8
213	Lutres_Torane	8
213	Razzgriz	8
213	AltnumberF4	8
217	PhantomsGhost_	7
217	6king6colt6	7
217	ProfessorBee	7
217	surfinggiraffejp	7
217	Nycteus_	7
217	MilleGrug	7
217	Quotary	7
224	Paint	6
224	MangoTheFish	6
224	p4lp	6
224	AuroraSkies	6
224	Vegvisir	6
224	Yahir091	6
224	VentiHilton	6
224	EcksDofficial	6
224	h2p_emrld	6
233	AuroraValkyrie	5
233	Nicky_H225	5
233	CollinMH06	5
233	MyNameIsJobo	5
233	k1ngGilgamesh	5
233	fred870d	5
233	wezzzi	5
233	Blu3beast	5
233	Airem_Core	5
233	Dogcorn69420	5
243	MattieHD	4
243	_Dean_123	4
243	BurdLyon	4
243	RobotMinion101	4
243	Wowful	4
243	MakeHistory157	4
243	TheOuterCore	4
243	smogfrog	4
243	FelixPSY375	4
243	Powowowow	4
253	jimbo61101jr	3
253	TAKrules	3
253	Da_Boss_Rani	3
253	bloodbiter	3
253	MrExplorer	3
253	Smashic	3
253	benediktine1	3
253	King_Pancake1	3
253	Voxin2K	3
253	Agent108	3
253	Deodorante	3
253	fluddd	3
253	SvenskaHugo	3
253	BlankityMcBlank	3
267	Flegneh	2
267	Ender_of_Steel	2
267	Octatrack	2
267	Cranium856	2
267	Kkanot	2
267	Motsaro	2
267	BlueZabu	2
267	Shiirazuku	2
267	lizardfightclub	2
267	KnightmareD	2
267	Inbefour	2
267	KSI	2
267	Not_Insom	2
267	_ritter	2
267	wwwwinnebagoooo	2
267	teakings	2
267	sadvavilloso	2
267	obzii	2
267	Mr_Teddiursa_K	2
286	Bandito_Roamer	1
286	dabloons	1
286	EMC_	1
286	Sleek_Storm_721	1
286	IronArshXS	1
286	hm947	1
286	SpaceGrenadier	1
286	H72l9w	1
286	Halsam_six	1
286	intropass	1
286	XLIFluid	1
286	WET_WET_WET	1
286	The_Fulgurator	1
286	shockdocta	1
286	seramalen	1
