rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3311
2	Blaiku	2710
3	Mahoose	2025
4	Jackattack53	1767
5	Snowflowe	1569
6	m_be9	1239
7	luseis	971
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	750
11	EveryonesUncle	709
12	Krowuss	690
13	Spacewardharpy7	595
14	Lez_	572
15	vandmanden	564
16	Kowcio_	542
17	Enderxz3	534
18	Manaateee	508
19	Hiryu27	481
20	oscminus	457
21	ECstardust	439
22	PlasticOtari	435
23	hanaryheatwave	426
24	Frozil20	420
25	Soplight	417
26	noam464	402
27	Mattesco	391
28	TheSecondLord	390
29	Segotep999	358
29	non089	358
31	thewindmillman	342
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	285
36	beeperbeeper5	277
37	500am	276
38	Mr_Byzantine	264
39	YungMaki	260
40	CoffeeNoir	236
41	MoistMicrowave	235
42	TheKingK_	231
43	Alteriity	224
44	lordpipe	223
45	Yamdalorian	220
46	Jovaphobic	219
47	HellsSponge	208
48	QuiCreans	204
49	Blackberry1310	200
50	Zoeyfortnite	196
51	ImpavidArcher	194
52	Elastiq	192
53	Truckoss	190
54	SaucyDark	185
55	Marbz_	180
56	teslawolf38	178
57	rarrq	174
58	Fullut	171
59	r123moore	169
60	12Magner05	168
61	thescout7	162
61	Pumpkin_P_Patch	162
63	Buuck_	157
64	Njensen7	154
65	pretty_pink_reno	150
66	HUNTERmaun	147
67	Huwulling	144
67	kekhon	144
67	ConnorDanky_	144
70	mwrty	143
71	crashomon	142
72	shineh10	141
72	emreknugrlu	141
74	MattieHD	133
75	Crizma_	128
76	NatalieTW	127
76	IamCL4SSY	127
78	Apollo_993	119
79	TheDankPlatypus	118
80	Steelynan	111
81	Fuad_R	108
82	seanitoo	107
82	SammiWolfGirl	107
84	Winklepicker279	106
84	Lord_Jord	106
86	Iamthejo	104
87	CLG_Kata	103
87	Rumpletaezer	103
87	TheWickedBird	103
90	T045RTY	100
90	_Karmaa	100
92	set67	96
92	Juh1s	96
94	__tomato	94
95	Ezekson	91
96	BronkerBrum	90
97	Xclax101	88
98	Gus2005	87
98	MightyWertu	87
100	Smashic	86
101	miramyu	82
102	ShedJr_	81
102	Maenara	81
104	eitanzaki	80
104	gcaisawesome	80
106	yulgur1	78
106	sp00ky_ghost977	78
108	Jimb0nat0r	77
109	XboxPanda	76
109	AlexxO_o	76
109	skitzxo	76
112	_Virify_	75
112	Merv__	75
112	Zythose	75
112	diggydog67	75
116	PigDab	74
116	iSammael	74
118	Skylord_Luke	72
118	Sheldor097	72
120	Awyrlas	71
120	Arceus1975	71
122	StarCookiees_	70
122	pixelviolin	70
122	JayToe	70
125	Akoot_	67
126	paranoid_plant	66
126	TheWildMateo	66
126	mihimihimihi	66
129	Bumpy419	64
130	MixerDixer	62
131	Wanjibon	60
132	SoftSix	59
132	Hisiste	59
132	xzvu	59
135	Iagoku	58
135	geekbird	58
137	himak1	55
137	Sral7	55
139	gamerlord1324	54
140	diamondgolem35	53
140	EcksD	53
142	Werbe	52
142	Rasmanden	52
144	fade_emerge78823	51
145	Cryptacity	50
145	True_Clipse	50
145	FiguraDei	50
145	jcool7	50
149	WyngGoy	49
150	SyntheticSurgeon	48
150	__Auspicious	48
152	Azmodan_246	47
152	SpacesickPrism	47
152	NATE_the_HALO	47
155	Da_Boss_Rani	46
156	Racengan	45
157	skroobiez	44
157	fragrantmonke444	44
157	ClemenPine	44
157	Groundler	44
157	KingMatthew506	44
157	camando92	44
163	NinjaKnifeKill	43
163	SvenskaHugo	43
165	groofles	42
166	Xalithia	41
166	HesDemonPants	41
168	PazinGaming	40
168	catandmoose	40
168	xxPipperDipperxx	40
168	fw3xy74	40
172	myaccountwasgone	39
172	Sleepy_Evelyn	39
172	corvidpartyfor6	39
175	Myszoaz	38
175	ApophisNova	38
175	masskedman	38
175	MyNamaSheff	38
179	ssleepless	37
179	prizm_	37
179	bl1ss0	37
182	MSK__	36
182	SnowyAvi	36
184	Crowman1	35
184	NameGenerat0r	35
186	Groovy_MoonBird	34
186	TooManyDuck	34
186	GooseWithin	34
186	Hahaa_0	34
186	wwwwinnebagoooo	34
191	lorpus	32
191	U_Mos_	32
191	ElectricDragon81	32
191	CalebDHawk	32
195	Rich_Kat	31
195	SteveCraftBlocks	31
195	weabis	31
195	starbits140	31
199	powercas_gamer	30
199	SlayerCrypto	30
201	Malorn_Aetherius	29
201	Cocoamallows	29
201	tsitrawhy	29
201	EngagedGrub41	29
205	MOSS000	28
205	Ssor69	28
205	Legendosh	28
208	PaperCanvas	27
208	SexcMf	27
208	_Mythic____	27
208	Kekoo	27
212	Historical_Sand	26
212	Kakolbus	26
214	EMC_	25
214	Ryan_GEMS	25
214	titanlax	25
214	nstuartwilliams1	25
214	Spenduh	25
219	AspenLightVT	24
219	FreakGenius	24
219	MissCeleste7	24
222	Ecplosive	23
222	Skippeh	23
224	KarlKaek	22
224	imcombxt	22
226	Secret_Canary	21
226	1442	21
226	SingedBread	21
226	fffMike	21
226	CattSoup	21
226	TechnoNinja64	21
232	Aavermu	20
232	Di_infiri	20
232	pappaberg	20
232	EdGalbraith	20
232	Karbl	20
237	Euclidoris	19
237	yheece	19
237	Jonafrog99	19
237	WET_WET_WET	19
237	07shiny	19
237	LeEricc	19
243	BPTY4618	18
243	Prodiginus	18
243	Auseawesome	18
243	SellyZ	18
243	walll	18
243	MAns_44	18
249	Crowvens	17
249	TheShyPig	17
249	ItsJWolff	17
249	little_dUki	17
253	Onennon	16
253	cedric72	16
253	Fizznut909	16
256	YinToYin	15
256	Yatitay	15
256	ExtraDumb	15
256	lorywithay	15
256	FirsTimeGamingTV	15
256	Chromary	15
