rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2905
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1560
6	m_be9	1239
7	luseis	937
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	724
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	Manaateee	473
16	Krowuss	453
17	PlasticOtari	435
18	Frozil20	420
19	Soplight	411
20	Enderxz3	404
21	noam464	401
22	hanaryheatwave	373
23	Segotep999	358
23	non089	358
25	thewindmillman	342
26	Lez_	315
27	TheSecondLord	312
28	TheSeismicDuck	310
29	legal_tax_evader	299
30	oscminus	297
31	claivin	292
32	joethahobo	285
33	500am	276
34	YungMaki	259
35	Mattesco	255
36	CoffeeNoir	236
37	MoistMicrowave	235
38	lordpipe	220
38	AdmiralSmoke	220
40	Jovaphobic	219
41	Mr_Byzantine	212
42	HellsSponge	208
43	UCP_TheKingK	207
44	Blackberry1310	200
45	Zoeyfortnite	196
46	ImpavidArcher	193
47	Elastiq	192
48	Truckoss	190
49	SaucyDark	185
50	Marbz_	180
51	teslawolf38	178
52	rarrq	169
52	Fullut	169
52	r123moore	169
55	Kowcio_	165
56	thescout7	162
57	12Magner05	159
58	kekhon	144
59	mwrty	143
60	beeperbeeper5	142
61	Njensen7	141
62	Alteriity	140
62	ConnorDanky_	140
64	ECstardust	138
65	Huwulling	134
66	lillips	131
67	NatalieTW	127
67	IamCL4SSY	127
69	TheDankPlatypus	118
70	seanitoo	107
70	SammiWolfGirl	107
72	Winklepicker279	106
72	Lord_Jord	106
72	Fuad_R	106
75	Iamthejo	104
76	Rumpletaezer	103
77	Steelynan	102
78	T045RTY	100
78	_Karmaa	100
80	set67	96
80	Juh1s	96
82	__tomato	94
83	Ezekson	91
84	BronkerBrum	90
85	Xclax101	88
86	Apollo_993	87
86	MightyWertu	87
88	Smashic	86
89	lcvezra	82
90	ShedJr_	81
90	Maenara	81
92	eitanzaki	80
92	gcaisawesome	80
92	MineMaster0012	80
95	yulgur1	78
95	sp00ky_ghost977	78
97	XboxPanda	76
97	AlexxO_o	76
99	_Virify_	75
99	Zythose	75
99	diggydog67	75
102	PigDab	74
102	iSammael	74
104	Skylord_Luke	72
104	Sheldor097	72
106	Awyrlas	71
106	Arceus1975	71
106	Jimb0nat0r	71
109	JayToe	70
110	Akoot_	67
111	paranoid_plant	66
111	TheWildMateo	66
111	mihimihimihi	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	CLG_Kata	56
124	Merv__	55
124	himak1	55
124	Sral7	55
127	diamondgolem35	53
127	EcksD	53
129	Rasmanden	52
130	fade_emerge78823	51
130	Werbe	51
132	Cryptacity	50
132	TheTrueClipse	50
132	pixelviolin	50
132	jcool7	50
136	WyngGoy	49
137	__Auspicious	48
138	Azmodan_246	47
139	Da_Boss_Rani	46
140	SyntheticSurgeon	45
140	SpacesickPrism	45
142	jessewegottacook	44
142	ClemenPine	44
142	Groundler	44
142	Racengan	44
142	KingMatthew506	44
142	camando92	44
148	NinjaKnifeKill	43
149	groofles	42
150	Xalithia	41
150	HesDemonPants	41
152	catandmoose	40
152	xxPipperDipperxx	40
154	Myszoaz	38
154	ApophisNova	38
154	masskedman	38
154	MyNamaSheff	38
158	ssleepless	37
158	prizm_	37
160	ITDV	36
161	Crowman1	35
161	MattieHD	35
161	fw3xy74	35
161	NameGenerat0r	35
161	Steve897	35
166	Groovy_MoonBird	32
166	TooManyDuck	32
166	lorpus	32
166	GooseWithin	32
166	CalebDHawk	32
171	Rich_Kat	31
171	weabis	31
171	starbits140	31
174	SlayerCrypto	30
175	Malorn_Aetherius	29
175	Cocoamallows	29
175	tsitrawhy	29
175	EngagedGrub41	29
179	MOSS000	28
179	Ssor69	28
179	SteveCraftBlocks	28
182	SexcMf	27
183	Kakolbus	26
184	Ryan_GEMS	25
184	titanlax	25
184	Kekoo	25
187	Historical_Sand	24
187	_Bguette_	24
187	FreakGenius	24
187	NATE_the_HALO	24
187	MissCeleste7	24
187	Legendosh	24
193	Ecplosive	23
193	_Mythic____	23
195	imcombxt	22
195	wwwwinnebagoooo	22
195	Spenduh	22
195	Skippeh	22
199	1442	21
199	SingedBread	21
199	fffMike	21
199	CattSoup	21
199	TechnoNinja64	21
204	Aneurysmas	20
204	Di_infiri	20
204	pappaberg	20
204	LeonelSalamanca	20
204	Karbl	20
209	Euclidoris	19
209	yheece	19
209	Jonafrog99	19
209	07shiny	19
209	SvenskaHugo	19
209	LeEricc	19
215	BPTY4618	18
215	Prodiginus	18
215	Auseawesome	18
215	SellyZ	18
215	walll	18
220	Crowvens	17
220	EMC_	17
220	TheShyPig	17
220	ItsJWolff	17
220	little_dUki	17
225	Onennon	16
225	cedric72	16
225	Fizznut909	16
228	YinToYin	15
228	Yatitay	15
228	ExtraDumb	15
228	FirsTimeGamingTV	15
228	Chromary	15
228	NomadicRobin_	15
228	Deathkob	15
235	KarlKaek	14
235	corvidpartyfor6	14
235	longappendage	14
235	KartivGal	14
235	DemTechAlpha	14
235	MAns_44	14
241	k_ce	13
241	jushykins	13
241	Inchef	13
241	EtherealSilveon	13
241	Ender_Souls	13
241	PaperCanvas	13
241	Tyrannosplart	13
248	Badenbeele	12
248	Prismyst	12
248	Warlord324	12
248	Aezekial	12
248	Eczbek	12
253	Incinere	11
253	Kyrum2169	11
253	stellarjay	11
253	striker90333	11
253	calamariclam_I	11
258	Creativebuilder2	10
258	peach0s	10
258	MrAdamant209	10
258	MinttyFressh	10
258	emrekn	10
258	Wowful	10
258	ese_wn_po	10
258	Lutres_	10
266	xPixelRainx	9
266	Hoid_the_Roamer	9
266	El_Jalapeno	9
266	ZeroKraken	9
266	Nicserso	9
271	HyperCave	8
271	3_Solar_3	8
271	Razzgriz	8
271	AltnumberF4	8
271	FishisTTV	8
276	Deu_Stew	7
276	PhantomsGhost_	7
276	6king6colt6	7
276	bigstankyy	7
276	ProfessorBee	7
276	surfinggiraffejp	7
276	olliebollie48	7
276	Nycteus_	7
276	MilleGrug	7
276	ZoomieZoomie	7
276	Quotary	7
287	Paint	6
287	SmashingPump	6
287	DinoDoctor_	6
287	Killercatty78	6
287	Eczbox	6
287	p4lp	6
287	AuroraSkies	6
287	shrimp_flips	6
287	Vegvisir	6
287	Yahir091	6
287	VentiHilton	6
287	xolstoi	6
287	h2p_emrld	6
300	AuroraValkyrie	5
