rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1958
3	Hyp3rion_	1939
4	Snowflowe	1569
5	Jackattack53	1472
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	666
10	EveryonesUncle	660
11	luseis	608
12	Spacewardharpy7	568
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Soplight	384
19	Enderxz3	374
20	thewindmillman	342
21	TheSeismicDuck	310
22	RealGroot	307
23	legal_tax_evader	299
24	claivin	292
25	joethahobo	283
26	500am	276
27	TheSecondLord	257
28	CoffeeNoir	236
29	ThiccExotic	235
30	Jovaphobic	219
31	YungMaki	218
32	Smoke____	213
33	HellsSponge	208
33	lordpipe	208
35	Blackberry1310	200
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	non089	181
41	Marbz_	180
42	teslawolf38	176
43	rarrq	169
43	r123moore	169
45	thescout7	162
46	Fullut	158
47	kekhon	144
48	mwrty	143
49	Njensen7	141
50	ConnorDanky_	140
51	12Magner05	134
52	lillips	131
53	NatalieTW	127
53	IamCL4SSY	127
55	TheDankPlatypus	118
56	seanitoo	107
56	Lez_	107
56	SammiWolfGirl	107
59	Winklepicker279	106
59	Lord_Jord	106
61	Fuad_R	105
61	UCP_TheKingK	105
63	Iamthejo	104
64	Rumpletaezer	103
65	Steelynan	102
66	T045RTY	100
66	_Karmaa	100
68	set67	96
68	Juh1s	96
70	__tomato	94
71	Mattesco	93
72	BronkerBrum	88
72	Xclax101	88
74	MightyWertu	87
75	Ezekson	84
76	lcvezra	82
77	Maenara	81
78	eitanzaki	80
78	ShedJr_	80
78	gcaisawesome	80
81	yulgur1	78
82	Huwulling	77
83	XboxPanda	76
84	_Virify_	75
84	Zythose	75
84	diggydog67	75
87	iSammael	74
88	Skylord_Luke	72
88	Sheldor097	72
90	Awyrlas	71
90	Arceus1975	71
92	Alteriity	70
92	JayToe	70
94	Akoot_	67
95	paranoid_plant	66
95	PigDab	66
95	mihimihimihi	66
98	Bumpy419	64
99	MixerDixer	62
100	Wanjibon	60
101	SoftSix	59
101	Hisiste	59
101	xzvu	59
104	Iagoku	58
104	geekbird	58
106	himak1	55
106	Sral7	55
108	Merv__	54
108	AlexxO_o	54
110	Rasmanden	52
111	fade_emerge78823	51
111	Werbe	51
113	Cryptacity	50
113	TheTrueClipse	50
113	jcool7	50
116	WyngGoy	49
117	__Auspicious	48
117	sp00ky_ghost977	48
119	Azmodan_246	47
120	diamondgolem35	46
121	SyntheticSurgeon	45
121	Da_Boss_Rani	45
121	EcksD	45
124	ClemenPine	44
124	Groundler	44
124	Racengan	44
124	KingMatthew506	44
124	camando92	44
129	NinjaKnifeKill	43
130	TheWildMateo	42
130	groofles	42
132	HesDemonPants	41
133	Myszoaz	38
133	ApophisNova	38
133	masskedman	38
133	MyNamaSheff	38
137	ssleepless	37
137	Xalithia	37
137	prizm_	37
140	NameGenerat0r	35
141	xxPipperDipperxx	34
142	Groovy_MoonBird	32
142	TooManyDuck	32
142	lorpus	32
142	fw3xywashere	32
142	CalebDHawk	32
147	Rich_Kat	31
147	starbits140	31
149	SlayerCrypto	30
150	Malorn_Aetherius	29
150	Cocoamallows	29
150	tsitrawhy	29
150	EngagedGrub41	29
154	MOSS000	28
154	SteveCraftBlocks	28
154	GoofySilly	28
154	SpacesickPrism	28
158	SexcMf	27
159	weabis	26
160	Esme_1	25
160	titanlax	25
162	ITDV	24
162	Historical_Sand	24
162	_Bguette_	24
162	FreakGenius	24
162	pixelviolin	24
162	MissCeleste7	24
168	Mr_Byzantine	23
168	Ecplosive	23
168	Legendosh	23
171	gusstationwerker	22
171	Skippeh	22
173	1442	21
173	SingedBread	21
173	TechnoNinja64	21
176	Kakolbus	20
176	PuustaKauasPdnt	20
176	Di_infiri	20
176	pappaberg	20
176	binman420	20
176	Karbl	20
176	Mythic1130	20
176	fffMike	20
184	beeperbeeper5	19
184	Euclidoris	19
184	gabriels543	19
184	07shiny	19
184	LeEricc	19
189	Ssor69	18
189	Prodiginus	18
189	SellyZ	18
189	walll	18
