rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1934
3	Hyp3rion_	1868
4	Snowflowe	1569
5	Jackattack53	1472
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	666
10	EveryonesUncle	657
11	luseis	586
12	Spacewardharpy7	568
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Soplight	384
19	Enderxz3	374
20	thewindmillman	342
21	TheSeismicDuck	310
22	RealGroot	300
23	legal_tax_evader	299
24	claivin	292
25	joethahobo	279
26	500am	276
27	TheSecondLord	249
28	CoffeeNoir	236
29	ThiccExotic	235
30	Jovaphobic	219
31	YungMaki	210
32	HellsSponge	208
32	lordpipe	208
34	Smoke____	202
35	Blackberry1310	200
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	non089	172
42	rarrq	169
42	r123moore	169
44	teslawolf38	167
45	thescout7	162
46	Fullut	158
47	kekhon	144
48	mwrty	143
49	Njensen7	141
50	ConnorDanky_	140
51	12Magner05	134
52	lillips	131
53	NatalieTW	127
53	IamCL4SSY	127
55	TheDankPlatypus	118
56	seanitoo	107
56	SammiWolfGirl	107
58	Winklepicker279	106
58	Lord_Jord	106
60	Iamthejo	104
61	Rumpletaezer	103
62	Steelynan	102
63	T045RTY	100
63	_Karmaa	100
65	set67	96
65	Juh1s	96
67	Fuad_R	94
67	__tomato	94
69	Mattesco	93
70	Lez_	91
71	BronkerBrum	88
71	Xclax101	88
73	MightyWertu	87
73	UCP_TheKingK	87
75	Ezekson	84
76	lcvezra	82
77	Maenara	81
78	eitanzaki	80
78	ShedJr_	80
78	gcaisawesome	80
81	yulgur1	78
82	XboxPanda	76
83	_Virify_	75
83	Zythose	75
83	diggydog67	75
86	iSammael	74
87	Skylord_Luke	72
87	Sheldor097	72
89	Awyrlas	71
89	Arceus1975	71
91	Alteriity	70
91	JayToe	70
93	Akoot_	67
94	paranoid_plant	66
94	PigDab	66
96	Huwulling	64
96	Bumpy419	64
98	MixerDixer	62
99	Wanjibon	60
100	SoftSix	59
100	Hisiste	59
100	xzvu	59
103	Iagoku	58
103	geekbird	58
105	himak1	55
105	Sral7	55
107	Merv__	54
107	AlexxO_o	54
109	Rasmanden	52
110	fade_emerge78823	51
110	Werbe	51
112	Cryptacity	50
112	TheTrueClipse	50
112	jcool7	50
115	WyngGoy	49
116	__Auspicious	48
116	sp00ky_ghost977	48
118	Azmodan_246	47
118	mihimihimihi	47
120	diamondgolem35	46
121	SyntheticSurgeon	45
121	Da_Boss_Rani	45
121	EcksD	45
124	ClemenPine	44
124	Groundler	44
124	Racengan	44
124	KingMatthew506	44
124	camando92	44
129	NinjaKnifeKill	43
130	groofles	42
131	HesDemonPants	41
132	Myszoaz	38
132	ApophisNova	38
132	masskedman	38
132	MyNamaSheff	38
136	ssleepless	37
136	Xalithia	37
136	prizm_	37
136	TheWildMateo	37
140	NameGenerat0r	35
141	xxPipperDipperxx	34
142	Groovy_MoonBird	32
142	TooManyDuck	32
142	lorpus	32
142	CalebDHawk	32
146	Rich_Kat	31
146	starbits140	31
148	SlayerCrypto	30
148	fw3xywashere	30
150	Malorn_Aetherius	29
150	Cocoamallows	29
150	tsitrawhy	29
150	EngagedGrub41	29
154	MOSS000	28
154	SteveCraftBlocks	28
154	GoofySilly	28
157	SexcMf	27
157	SpacesickPrism	27
159	weabis	26
160	Esme_1	25
160	titanlax	25
162	ITDV	24
162	Historical_Sand	24
162	_Bguette_	24
162	FreakGenius	24
162	pixelviolin	24
162	MissCeleste7	24
168	Ecplosive	23
169	gusstationwerker	22
169	Skippeh	22
171	1442	21
171	SingedBread	21
171	Legendosh	21
171	TechnoNinja64	21
175	Kakolbus	20
175	PuustaKauasPdnt	20
175	Di_infiri	20
175	pappaberg	20
175	binman420	20
175	Karbl	20
175	Mythic1130	20
175	fffMike	20
183	Euclidoris	19
183	gabriels543	19
183	07shiny	19
183	LeEricc	19
187	beeperbeeper5	18
187	Ssor69	18
187	Prodiginus	18
187	SellyZ	18
187	walll	18
187	00000000-0000-0000-0009-01fbab7ea71d	18
193	Crowvens	17
193	TheShyPig	17
193	ItsJWolff	17
193	little_dUki	17
197	Onennon	16
197	cedric72	16
197	Fizznut909	16
200	YinToYin	15
200	Yatitay	15
200	ExtraDumb	15
200	FirsTimeGamingTV	15
200	Chromary	15
200	NomadicRobin_	15
200	Deathkob	15
207	KarlKaek	14
207	KartivGal	14
207	DemTechAlpha	14
207	wwwwinnebagoooo	14
211	jushykins	13
211	Smashic	13
211	Inchef	13
211	Jonafrog99	13
211	EtherealSilveon	13
211	Ender_Souls	13
211	Tyrannosplart	13
211	Kekoo	13
219	CadenSteele	12
219	Prismyst	12
219	Warlord324	12
219	Aezekial	12
219	Eczbek	12
224	Incinere	11
224	SvenskaHugo	11
224	Kyrum2169	11
224	stellarjay	11
224	striker90333	11
224	calamariclam_I	11
230	peach0s	10
230	MrAdamant209	10
230	MinttyFressh	10
230	emrekn	10
230	Wowful	10
230	ese_wn_po	10
236	Mr_Byzantine	9
236	xPixelRainx	9
236	Hoid_the_Roamer	9
236	El_Jalapeno	9
236	ZeroKraken	9
241	Creativebuilder2	8
241	HyperCave	8
241	Lutres_Torane	8
241	Razzgriz	8
241	AltnumberF4	8
246	PhantomsGhost_	7
246	6king6colt6	7
246	bigstankyy	7
246	ProfessorBee	7
246	surfinggiraffejp	7
246	Nycteus_	7
246	MilleGrug	7
246	Quotary	7
254	Paint	6
254	EMC_	6
254	DinoDoctor_	6
254	Killercatty78	6
254	MangoTheFish	6
254	p4lp	6
254	AuroraSkies	6
254	shrimp_flips	6
254	Vegvisir	6
254	Yahir091	6
254	Kowcio_	6
254	VentiHilton	6
254	xolstoi	6
254	h2p_emrld	6
268	AuroraValkyrie	5
268	NoHaHeHa	5
268	Nicky_H225	5
268	CollinMH06	5
268	MyNameIsJobo	5
268	k1ngGilgamesh	5
268	F_Uhre	5
268	wezzzi	5
268	Blu3beast	5
268	Airem_Core	5
268	Dogcorn69420	5
279	MattieHD	4
279	corvidpartyfor6	4
279	_Dean_123	4
279	BurdLyon	4
279	hanaryheatwave	4
279	RobotMinion101	4
279	MakeHistory157	4
279	ZoomieZoomie	4
279	TheOuterCore	4
279	smogfrog	4
279	FelixPSY375	4
279	Powowowow	4
291	jimbo61101jr	3
291	TAKrules	3
291	Sleepy_Time_	3
291	bloodbiter	3
291	MrExplorer	3
291	LeauVox4921	3
291	benediktine1	3
291	King_Pancake1	3
291	Solar_Power	3
291	Voxin2K	3
