rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3203
2	Blaiku	2710
3	Mahoose	2025
4	Jackattack53	1755
5	Snowflowe	1569
6	m_be9	1239
7	luseis	970
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	742
11	EveryonesUncle	709
12	Krowuss	671
13	Spacewardharpy7	595
14	vandmanden	564
15	Enderxz3	534
16	Kowcio_	508
17	Manaateee	487
18	Hiryu27	481
19	Lez_	469
20	oscminus	457
21	PlasticOtari	435
22	hanaryheatwave	421
23	Frozil20	420
24	Soplight	417
25	noam464	402
26	TheSecondLord	371
27	Mattesco	359
28	Segotep999	358
28	non089	358
30	ECstardust	344
31	thewindmillman	342
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	285
36	500am	276
37	beeperbeeper5	267
38	Mr_Byzantine	263
39	YungMaki	260
40	CoffeeNoir	236
41	MoistMicrowave	235
42	lordpipe	223
43	Yamdalorian	220
44	Jovaphobic	219
44	TheKingK_	219
46	HellsSponge	208
47	QuiCreans	204
48	Blackberry1310	200
49	Zoeyfortnite	196
50	ImpavidArcher	194
51	Elastiq	192
52	Truckoss	190
53	SaucyDark	185
54	Alteriity	181
55	Marbz_	180
56	teslawolf38	178
57	rarrq	171
57	Fullut	171
59	r123moore	169
60	12Magner05	165
61	thescout7	162
62	Njensen7	154
63	Pumpkin_P_Patch	153
64	Huwulling	144
64	kekhon	144
64	ConnorDanky_	144
67	mwrty	143
68	emreknugrlu	141
69	NatalieTW	127
69	IamCL4SSY	127
71	Apollo_993	119
71	crashomon	119
73	TheDankPlatypus	118
74	Crizma_	116
75	Steelynan	111
76	seanitoo	107
76	Fuad_R	107
76	SammiWolfGirl	107
79	Winklepicker279	106
79	Lord_Jord	106
81	Iamthejo	104
82	Rumpletaezer	103
83	CLG_Kata	102
84	T045RTY	100
84	_Karmaa	100
86	set67	96
86	Juh1s	96
88	MattieHD	94
88	__tomato	94
90	Ezekson	91
91	BronkerBrum	90
92	Xclax101	88
93	MightyWertu	87
94	Smashic	86
95	pretty_pink_reno	84
96	miramyu	82
97	ShedJr_	81
97	Maenara	81
99	eitanzaki	80
99	gcaisawesome	80
101	yulgur1	78
101	Gus2005	78
101	sp00ky_ghost977	78
104	Jimb0nat0r	77
105	XboxPanda	76
105	AlexxO_o	76
107	_Virify_	75
107	Merv__	75
107	Zythose	75
107	diggydog67	75
111	PigDab	74
111	iSammael	74
113	Skylord_Luke	72
113	Sheldor097	72
115	Awyrlas	71
115	Arceus1975	71
117	shineh10	70
117	StarCookiees_	70
117	pixelviolin	70
117	JayToe	70
121	Akoot_	67
122	paranoid_plant	66
122	TheWildMateo	66
122	mihimihimihi	66
125	Bumpy419	64
126	MixerDixer	62
127	Wanjibon	60
128	SoftSix	59
128	Hisiste	59
128	xzvu	59
131	Iagoku	58
131	geekbird	58
133	himak1	55
