rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2997
2	Blaiku	2591
3	Mahoose	2025
4	Jackattack53	1637
5	Snowflowe	1569
6	m_be9	1239
7	luseis	961
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	726
11	EveryonesUncle	709
12	Krowuss	598
13	Spacewardharpy7	595
14	vandmanden	564
15	Enderxz3	505
16	Hiryu27	481
17	Manaateee	480
18	oscminus	446
19	PlasticOtari	435
20	Kowcio_	431
21	Frozil20	420
22	Soplight	415
23	Lez_	406
24	noam464	402
25	hanaryheatwave	379
26	Segotep999	358
26	non089	358
28	ECstardust	342
28	thewindmillman	342
30	TheSecondLord	326
31	TheSeismicDuck	310
32	legal_tax_evader	299
33	claivin	292
34	joethahobo	285
35	500am	276
36	Mattesco	271
37	Mr_Byzantine	261
38	YungMaki	260
39	CoffeeNoir	236
40	MoistMicrowave	235
40	beeperbeeper5	235
42	lordpipe	222
43	AdmiralSmoke	220
44	Jovaphobic	219
45	UCP_TheKingK	214
46	HellsSponge	208
47	Blackberry1310	200
48	Zoeyfortnite	196
49	ImpavidArcher	193
50	Elastiq	192
51	Truckoss	190
52	SaucyDark	185
53	Marbz_	180
54	teslawolf38	178
55	Alteriity	171
55	rarrq	171
55	Fullut	171
58	r123moore	169
59	thescout7	162
60	12Magner05	159
61	Njensen7	154
62	kekhon	144
63	Huwulling	143
63	mwrty	143
65	lillips	141
66	ConnorDanky_	140
67	NatalieTW	127
67	IamCL4SSY	127
69	Apollo_993	119
70	TheDankPlatypus	118
71	seanitoo	107
71	SammiWolfGirl	107
73	Winklepicker279	106
73	Lord_Jord	106
73	Fuad_R	106
76	Iamthejo	104
77	Rumpletaezer	103
77	Steelynan	103
79	MineMaster0012	101
80	CLG_Kata	100
80	T045RTY	100
80	_Karmaa	100
83	set67	96
83	Juh1s	96
85	__tomato	94
86	Ezekson	91
87	BronkerBrum	90
88	Xclax101	88
89	MightyWertu	87
90	Smashic	86
91	lcvezra	82
92	ShedJr_	81
92	Maenara	81
94	eitanzaki	80
94	gcaisawesome	80
96	yulgur1	78
96	sp00ky_ghost977	78
98	XboxPanda	76
98	AlexxO_o	76
98	Jimb0nat0r	76
101	_Virify_	75
101	Zythose	75
101	diggydog67	75
104	PigDab	74
104	iSammael	74
106	Skylord_Luke	72
106	Sheldor097	72
108	Awyrlas	71
108	Arceus1975	71
110	shineh10	70
110	JayToe	70
112	StarCookiees_	69
113	Akoot_	67
113	pixelviolin	67
115	paranoid_plant	66
115	TheWildMateo	66
115	mihimihimihi	66
118	Bumpy419	64
119	MixerDixer	62
120	Merv__	61
121	Wanjibon	60
122	SoftSix	59
122	Hisiste	59
122	xzvu	59
125	Iagoku	58
125	geekbird	58
127	himak1	55
127	Sral7	55
129	diamondgolem35	53
129	EcksD	53
131	Werbe	52
131	Rasmanden	52
133	fade_emerge78823	51
134	Cryptacity	50
134	TheTrueClipse	50
134	jcool7	50
137	WyngGoy	49
