rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3060
2	Blaiku	2696
3	Mahoose	2025
4	Jackattack53	1714
5	Snowflowe	1569
6	m_be9	1239
7	luseis	967
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	737
11	EveryonesUncle	709
12	Krowuss	642
13	Spacewardharpy7	595
14	vandmanden	564
15	Enderxz3	528
16	Manaateee	487
17	Hiryu27	481
18	oscminus	457
19	Kowcio_	451
20	PlasticOtari	435
21	Frozil20	420
22	Lez_	419
23	Soplight	416
24	noam464	402
25	hanaryheatwave	390
26	TheSecondLord	368
27	Segotep999	358
27	non089	358
29	ECstardust	344
30	thewindmillman	342
31	Mattesco	321
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	285
36	500am	276
37	Mr_Byzantine	261
38	YungMaki	260
39	CoffeeNoir	236
40	MoistMicrowave	235
40	beeperbeeper5	235
42	lordpipe	222
43	Yamdalorian	220
44	Jovaphobic	219
45	TheKingK_	218
46	HellsSponge	208
47	Blackberry1310	200
48	Zoeyfortnite	196
49	ImpavidArcher	194
50	Elastiq	192
51	Truckoss	190
52	SaucyDark	185
53	Marbz_	180
54	teslawolf38	178
55	Alteriity	171
55	rarrq	171
55	Fullut	171
58	r123moore	169
59	thescout7	162
60	12Magner05	159
61	Njensen7	154
62	Huwulling	144
62	kekhon	144
64	mwrty	143
65	emreknugrlu	141
66	ConnorDanky_	140
67	NatalieTW	127
67	IamCL4SSY	127
67	Pumpkin_P_Patch	127
70	Apollo_993	119
71	TheDankPlatypus	118
72	Steelynan	108
73	seanitoo	107
73	SammiWolfGirl	107
75	Winklepicker279	106
75	Lord_Jord	106
75	Fuad_R	106
78	Iamthejo	104
79	Rumpletaezer	103
80	CLG_Kata	102
81	T045RTY	100
81	_Karmaa	100
83	set67	96
83	Juh1s	96
85	Crizma_	94
85	__tomato	94
87	Ezekson	91
88	BronkerBrum	90
89	Xclax101	88
90	MightyWertu	87
91	Smashic	86
92	miramyu	82
93	ShedJr_	81
93	Maenara	81
95	eitanzaki	80
95	gcaisawesome	80
97	yulgur1	78
97	Gus2005	78
97	sp00ky_ghost977	78
100	Jimb0nat0r	77
101	XboxPanda	76
101	AlexxO_o	76
103	_Virify_	75
103	Zythose	75
103	diggydog67	75
106	PigDab	74
106	iSammael	74
108	Skylord_Luke	72
108	Sheldor097	72
110	Awyrlas	71
110	Arceus1975	71
112	Merv__	70
112	shineh10	70
112	pixelviolin	70
112	JayToe	70
116	StarCookiees_	69
117	Akoot_	67
118	paranoid_plant	66
118	TheWildMateo	66
118	mihimihimihi	66
121	Bumpy419	64
122	MixerDixer	62
123	Wanjibon	60
124	SoftSix	59
124	Hisiste	59
124	xzvu	59
127	Iagoku	58
127	geekbird	58
129	himak1	55
129	Sral7	55
131	diamondgolem35	53
131	EcksD	53
133	Werbe	52
133	Rasmanden	52
135	fade_emerge78823	51
136	Cryptacity	50
136	True_Clipse	50
136	jcool7	50
139	WyngGoy	49
140	SyntheticSurgeon	48
140	__Auspicious	48
142	MattieHD	47
142	Azmodan_246	47
142	Buuck_	47
142	SpacesickPrism	47
146	Da_Boss_Rani	46
147	Racengan	45
148	skroobiez	44
148	ClemenPine	44
148	Groundler	44
148	KingMatthew506	44
148	camando92	44
153	NinjaKnifeKill	43
153	SvenskaHugo	43
153	skitzxo	43
156	groofles	42
157	Xalithia	41
157	HesDemonPants	41
159	catandmoose	40
159	xxPipperDipperxx	40
159	fw3xy74	40
162	PazinGaming	39
162	Sleepy_Evelyn	39
162	corvidpartyfor6	39
165	Myszoaz	38
165	ApophisNova	38
165	masskedman	38
165	MyNamaSheff	38
169	ssleepless	37
169	prizm_	37
171	MSK__	36
171	SnowyAvi	36
171	pretty_pink_reno	36
174	Crowman1	35
174	NameGenerat0r	35
176	Groovy_MoonBird	34
176	GooseWithin	34
176	Hahaa_0	34
179	TooManyDuck	32
179	lorpus	32
179	CalebDHawk	32
182	Rich_Kat	31
182	SteveCraftBlocks	31
182	weabis	31
182	starbits140	31
186	SlayerCrypto	30
187	myaccountwasgone	29
187	Malorn_Aetherius	29
187	Cocoamallows	29
187	tsitrawhy	29
187	EngagedGrub41	29
192	MOSS000	28
192	Ssor69	28
192	Legendosh	28
195	SexcMf	27
195	ElectricDragon81	27
195	Kekoo	27
198	Historical_Sand	26
198	Kakolbus	26
198	fragrantmonke444	26
198	PaperCanvas	26
202	EMC_	25
202	Ryan_GEMS	25
202	titanlax	25
202	Spenduh	25
206	powercas_gamer	24
206	AspenLightVT	24
206	FreakGenius	24
206	_Mythic____	24
206	NATE_the_HALO	24
206	MissCeleste7	24
212	Ecplosive	23
213	imcombxt	22
213	wwwwinnebagoooo	22
213	Skippeh	22
216	Secret_Canary	21
216	1442	21
216	SingedBread	21
216	fffMike	21
216	CattSoup	21
216	TechnoNinja64	21
222	Aavermu	20
222	Di_infiri	20
222	pappaberg	20
222	EdGalbraith	20
222	Karbl	20
227	Euclidoris	19
227	yheece	19
227	Jonafrog99	19
227	07shiny	19
227	LeEricc	19
232	BPTY4618	18
232	Prodiginus	18
232	Auseawesome	18
232	SellyZ	18
232	walll	18
237	Crowvens	17
237	TheShyPig	17
237	MAns_44	17
237	ItsJWolff	17
237	little_dUki	17
242	bl1ss0	16
242	Onennon	16
242	cedric72	16
242	Fizznut909	16
246	YinToYin	15
246	Yatitay	15
246	ExtraDumb	15
246	lorywithay	15
246	FirsTimeGamingTV	15
246	Chromary	15
246	NomadicRobin_	15
246	Deathkob	15
246	TheWickedBird	15
255	k_ce	14
255	KarlKaek	14
255	KartivGal	14
255	DemTechAlpha	14
259	jushykins	13
259	Inchef	13
259	EtherealSilveon	13
259	Ender_Souls	13
259	Tyrannosplart	13
264	BadenStayFly	12
264	Prismyst	12
264	WET_WET_WET	12
264	Warlord324	12
264	Aezekial	12
264	Eczbek	12
270	Incinere	11
270	U_Mos_	11
270	Kyrum2169	11
270	stellarjay	11
270	striker90333	11
270	calamariclam_I	11
276	Creativebuilder2	10
276	peach0s	10
276	MrAdamant209	10
276	MinttyFressh	10
276	emrekn	10
276	Wowful	10
276	ese_wn_po	10
276	Lutres_	10
276	KamFurnace	10
285	xPixelRainx	9
285	Hoid_the_Roamer	9
285	El_Jalapeno	9
285	ZeroKraken	9
285	Nicserso	9
290	HyperCave	8
290	3_Solar_3	8
290	Razzgriz	8
290	AltnumberF4	8
290	FishisTTV	8
295	Deu_Stew	7
295	PhantomsGhost_	7
295	6king6colt6	7
295	bigstankyy	7
295	ProfessorBee	7
295	surfinggiraffejp	7
