rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1726
3	Hyp3rion_	1283
4	m_be9	1239
5	Jackattack53	1220
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	609
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	PlasticOtari	423
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	325
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	251
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jovaphobic	219
28	HellsSponge	208
29	YungMaki	201
29	Smoke____	201
31	Blackberry1310	196
31	Zoeyfortnite	196
33	Truckoss	190
34	lordpipe	189
35	SaucyDark	185
36	TheSecondLord	183
37	Jiminie	179
38	rarrq	169
38	r123moore	169
40	ImpavidArcher	167
41	teslawolf38	164
42	thescout7	162
43	Fullut	158
44	mwrty	143
45	kekhon	140
45	oxfordschool	140
47	Menthas	127
47	Sky_light_KING	127
49	12Magner05	126
50	lillips	120
51	Segotep999	112
52	seanitoo	107
53	Winklepicker279	106
53	Lord_Jord	106
55	Rumpletaezer	103
56	T045RTY	100
56	_Karmaa	100
58	Steelynan	97
59	set67	96
59	Juh1s	96
61	__tomato	94
62	SammiWolfGirl	93
63	MightyWertu	87
64	Xclax101	86
65	BronkerBrum	84
66	lcvezra	82
67	Maenara	81
68	eitanzaki	80
68	ShedJr_	80
68	gcaisawesome	80
71	yulgur1	78
71	Miko_Fullbuster	78
73	XboxPanda	76
74	_Virify_	75
74	TheDankPlatypus	75
74	Zythose	75
74	diggydog67	75
78	Sheldor097	72
79	Awyrlas	71
79	Arceus1975	71
81	JayToe	70
82	Njensen7	68
83	paranoid_plant	66
83	Skylord_Luke	66
83	PigDab	66
86	Bumpy419	64
87	MixerDixer	62
88	Ezekson	61
89	Wanjibon	60
90	SoftSix	59
90	stahouo	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
95	himak1	55
95	Mattesco	55
95	Sral7	55
98	Akoot_	53
99	Rasmanden	52
100	Merv__	51
100	Werbe	51
102	Cryptacity	50
102	TheTrueClipse	50
104	WyngGoy	49
104	jcool7	49
106	__Auspicious	48
106	sp00ky_ghost977	48
108	SokaOtaku	47
109	ClemenPine	44
109	Groundler	44
109	KingMatthew506	44
109	camando92	44
113	NinjaKnifeKill	43
114	Racengan	42
115	HesDemonPants	41
116	EcksD	40
117	Myszoaz	38
117	ApophisNova	38
117	MyNamaSheff	38
120	ssleepless	37
120	Xalithia	37
120	masskedman	37
123	xxPipperDipperxx	34
124	Groovy_MoonBird	32
124	TooManyDuck	32
124	egglapras	32
124	NameGenerat0r	32
124	CalebDHawk	32
129	diamondgolem35	31
129	Rich_Kat	31
129	starbits140	31
132	SlayerCrypto	30
133	Malorn_Aetherius	29
133	Cocoamallows	29
133	UCP_TheKingK	29
136	MOSS000	28
136	SteveCraftBlocks	28
136	fw3xywashere	28
139	SexcMf	27
140	Dedalus36	25
140	titanlax	25
142	MSK__	24
142	Historical_Sand	24
142	_Bguette_	24
142	Freak_Genius	24
142	pixelviolin	24
142	MissCeleste7	24
148	Ecplosive	23
149	Skippeh	22
150	1442	21
150	SingedBread	21
150	Legendosh	21
150	TechnoNinja64	21
154	Avermu	20
154	Di_infiri	20
154	pappaberg	20
154	Karbl	20
154	Steven1282598	20
159	Euclidoris	19
159	gabriels543	19
159	07shiny	19
162	Ssor69	18
162	Prodiginus	18
162	SellyZ	18
162	walll	18
162	Hylo482y	18
167	Crowvens	17
167	TheShyPig	17
167	ItsJWolff	17
167	KG1999	17
167	little_dUki	17
172	Onennon	16
172	cedric72	16
172	Fizznut909	16
175	YinToYin	15
175	Yatitay	15
175	ExtraDumb	15
175	FirsTimeGamingTV	15
175	Chromary	15
175	NomadicRobin_	15
181	KarlKaek	14
181	KartivGal	14
181	Deathkob	14
181	DemTechAlpha	14
181	fffMike	14
186	beeperbeeper5	13
186	jushykins	13
186	EtherealSilveon	13
186	Ender_Souls	13
186	chipklip	13
191	JEWISHBadenBeele	12
191	Warlord324	12
191	Aezekial	12
191	Kekoo	12
191	Eczbek	12
196	Incinere	11
196	Kyrum2169	11
196	stellarjay	11
196	striker90333	11
200	peach0s	10
200	MrAdamant209	10
200	MinttyFressh	10
200	emrekn	10
200	Kakolbus	10
200	ese_wn_po	10
200	Spenduh	10
207	xPixelRainx	9
207	Inchef	9
207	Hoid_the_Roamer	9
207	El_Jalapeno	9
207	ZeroKraken	9
212	HyperCave	8
212	Lutres_Torane	8
212	Razzgriz	8
212	AltnumberF4	8
216	PhantomsGhost_	7
216	6king6colt6	7
216	ProfessorBee	7
216	surfinggiraffejp	7
216	Nycteus_	7
216	MilleGrug	7
216	Quotary	7
223	Paint	6
223	MangoTheFish	6
223	p4lp	6
223	AuroraSkies	6
223	Vegvisir	6
223	Yahir091	6
223	VentiHilton	6
223	EcksDofficial	6
223	h2p_emrld	6
232	AuroraValkyrie	5
232	Nicky_H225	5
232	CollinMH06	5
232	MyNameIsJobo	5
232	k1ngGilgamesh	5
232	fred870d	5
232	wezzzi	5
232	Blu3beast	5
232	Airem_Core	5
232	Dogcorn69420	5
242	Da_Boss_Rani	4
242	MattieHD	4
242	_Dean_123	4
242	BurdLyon	4
242	RobotMinion101	4
242	Wowful	4
242	MakeHistory157	4
242	TheOuterCore	4
242	smogfrog	4
242	FelixPSY375	4
242	Powowowow	4
253	jimbo61101jr	3
253	TAKrules	3
253	bloodbiter	3
253	MrExplorer	3
253	Smashic	3
253	benediktine1	3
253	Marbz_	3
253	King_Pancake1	3
253	Voxin2K	3
253	Agent108	3
253	Deodorante	3
253	Fuad_R	3
253	fluddd	3
253	SvenskaHugo	3
253	BlankityMcBlank	3
268	Flegneh	2
268	Ender_of_Steel	2
268	Octatrack	2
268	Cranium856	2
268	Kkanot	2
268	Motsaro	2
268	BlueZabu	2
268	Shiirazuku	2
268	lizardfightclub	2
268	KnightmareD	2
268	Inbefour	2
268	KSI	2
268	Not_Insom	2
268	_ritter	2
268	wwwwinnebagoooo	2
268	teakings	2
268	sadvavilloso	2
268	obzii	2
268	Mr_Teddiursa_K	2
287	Bandito_Roamer	1
287	dabloons	1
287	EMC_	1
287	Sleek_Storm_721	1
287	IronArshXS	1
287	hm947	1
287	SpaceGrenadier	1
287	H72l9w	1
287	Halsam_six	1
287	intropass	1
287	XLIFluid	1
287	WET_WET_WET	1
287	The_Fulgurator	1
287	shockdocta	1
