rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2902
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1547
6	m_be9	1239
7	luseis	937
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	724
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	Manaateee	468
16	Krowuss	442
17	PlasticOtari	434
18	Frozil20	420
19	Soplight	411
20	Enderxz3	404
21	noam464	401
22	hanaryheatwave	372
23	Segotep999	358
23	non089	358
25	thewindmillman	342
26	Lez_	313
27	TheSecondLord	312
28	TheSeismicDuck	310
29	legal_tax_evader	299
30	oscminus	293
31	claivin	292
32	joethahobo	285
33	500am	276
34	YungMaki	259
35	Mattesco	255
36	CoffeeNoir	236
37	MoistMicrowave	235
38	lordpipe	220
38	AdmiralSmoke	220
40	Jovaphobic	219
41	HellsSponge	208
42	UCP_TheKingK	207
43	Blackberry1310	200
44	Mr_Byzantine	198
45	Zoeyfortnite	196
46	ImpavidArcher	193
47	Elastiq	192
48	Truckoss	190
49	SaucyDark	185
50	Marbz_	180
51	teslawolf38	178
52	rarrq	169
52	r123moore	169
54	thescout7	162
55	12Magner05	159
55	Fullut	159
57	Kowcio_	156
58	kekhon	144
59	mwrty	143
60	Njensen7	141
61	Alteriity	140
61	ConnorDanky_	140
63	beeperbeeper5	139
64	ECstardust	135
65	Huwulling	134
66	lillips	131
67	NatalieTW	127
67	IamCL4SSY	127
69	TheDankPlatypus	118
70	seanitoo	107
70	SammiWolfGirl	107
72	Winklepicker279	106
72	Lord_Jord	106
72	Fuad_R	106
75	Iamthejo	104
76	Rumpletaezer	103
77	Steelynan	102
78	T045RTY	100
78	_Karmaa	100
80	set67	96
80	Juh1s	96
82	__tomato	94
83	Ezekson	91
84	BronkerBrum	90
85	Xclax101	88
86	MightyWertu	87
87	Apollo_993	86
87	Smashic	86
89	lcvezra	82
90	ShedJr_	81
90	Maenara	81
92	eitanzaki	80
92	gcaisawesome	80
94	yulgur1	78
94	sp00ky_ghost977	78
96	XboxPanda	76
96	AlexxO_o	76
98	_Virify_	75
98	Zythose	75
98	MineMaster0012	75
98	diggydog67	75
102	iSammael	74
103	Skylord_Luke	72
103	Sheldor097	72
105	Awyrlas	71
105	Arceus1975	71
105	Jimb0nat0r	71
108	JayToe	70
109	Akoot_	67
110	paranoid_plant	66
110	TheWildMateo	66
110	PigDab	66
110	mihimihimihi	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	CLG_Kata	56
124	himak1	55
124	Sral7	55
126	Merv__	54
127	diamondgolem35	53
127	EcksD	53
129	Rasmanden	52
130	fade_emerge78823	51
