rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2883
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1547
6	m_be9	1239
7	luseis	937
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	724
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	Manaateee	456
16	PlasticOtari	432
17	Krowuss	425
18	Frozil20	420
19	Soplight	411
20	Enderxz3	402
21	noam464	401
22	hanaryheatwave	366
23	Segotep999	358
23	non089	358
25	thewindmillman	342
26	Lez_	313
27	TheSecondLord	312
28	TheSeismicDuck	310
29	legal_tax_evader	299
30	oscminus	293
31	claivin	292
32	joethahobo	285
33	500am	276
34	YungMaki	258
35	Mattesco	254
36	CoffeeNoir	236
37	MoistMicrowave	235
38	lordpipe	220
38	AdmiralSmoke	220
40	Jovaphobic	219
41	HellsSponge	208
42	Blackberry1310	200
43	UCP_TheKingK	198
44	Zoeyfortnite	196
45	ImpavidArcher	193
46	Elastiq	192
47	Truckoss	190
48	Mr_Byzantine	189
49	SaucyDark	185
50	Marbz_	180
51	teslawolf38	178
52	rarrq	169
52	r123moore	169
54	thescout7	162
55	12Magner05	159
56	Fullut	158
57	kekhon	144
58	mwrty	143
59	Njensen7	141
60	Alteriity	140
60	ConnorDanky_	140
62	beeperbeeper5	139
63	Kowcio_	137
64	lillips	131
65	ECstardust	130
66	NatalieTW	127
66	IamCL4SSY	127
68	Huwulling	126
69	TheDankPlatypus	118
70	seanitoo	107
70	SammiWolfGirl	107
72	Winklepicker279	106
72	Lord_Jord	106
72	Fuad_R	106
75	Iamthejo	104
76	Rumpletaezer	103
77	Steelynan	102
78	T045RTY	100
78	_Karmaa	100
80	set67	96
80	Juh1s	96
82	__tomato	94
83	Ezekson	91
84	BronkerBrum	90
85	Xclax101	88
86	MightyWertu	87
87	Apollo_993	86
87	Smashic	86
89	lcvezra	82
90	ShedJr_	81
90	Maenara	81
