rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3311
2	Blaiku	2710
3	Mahoose	2025
4	Jackattack53	1767
5	Snowflowe	1569
6	m_be9	1239
7	luseis	997
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	756
11	EveryonesUncle	710
12	Krowuss	690
13	Lez_	683
14	Spacewardharpy7	595
15	vandmanden	564
16	Kowcio_	547
17	Enderxz3	542
18	Manaateee	513
19	Hiryu27	481
20	oscminus	457
21	ECstardust	439
22	hanaryheatwave	438
23	PlasticOtari	435
24	Soplight	421
25	Frozil20	420
26	noam464	402
27	TheSecondLord	396
28	Mattesco	391
29	Segotep999	358
29	non089	358
31	thewindmillman	354
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	286
36	Mr_Byzantine	285
37	beeperbeeper5	280
38	500am	276
39	TheKingK_	269
40	doublemaki	260
41	CoffeeNoir	236
42	Literally_Rat	235
43	Buuck_	232
44	craaaash	231
45	shineh10	230
46	Yamdalorian	228
47	lordpipe	227
48	Alteriity	224
49	Jovaphobic	219
49	MattieHD	219
51	HellsSponge	208
52	QuiCreans	204
53	Blackberry1310	200
54	TwinTowerV2	196
55	ImpavidArcher	194
56	Pumpkin_P_Patch	193
57	Elastiq	192
58	rarrq	190
58	Truckoss	190
60	12Magner05	189
61	SaucyDark	185
62	cutelilreno	184
63	Marbz_	180
64	teslawolf38	178
65	Fullut	175
66	r123moore	169
67	thescout7	162
68	Njensen7	154
69	HUNTERmaun	152
70	Spaghettatron	147
71	Huwulling	144
71	kekhon	144
71	ConnorDanky_	144
74	mwrty	143
75	emreknugrlu	141
76	CLG_Kata	139
77	Crizma_	128
78	NatalieTW	127
78	IamCL4SSY	127
80	Apollo_993	119
81	TheDankPlatypus	118
82	Steelynan	117
83	Gus2005	114
84	TheWickedBird	111
85	Fuad_R	108
86	seanitoo	107
86	SammiWolfGirl	107
88	Winklepicker279	106
88	Lord_Jord	106
90	Iamthejo	104
91	Rumpletaezer	103
92	T045RTY	100
92	_Karmaa	100
94	set67	96
94	Juh1s	96
96	__tomato	94
97	BronkerBrum	93
98	Ezekson	91
99	Xclax101	88
100	MightyWertu	87
101	knarian	86
102	PigDab	85
103	Merv__	82
103	miramyu	82
105	ShedJr_	81
105	Maenara	81
107	eitanzaki	80
107	gcaisawesome	80
109	yulgur1	78
109	sp00ky_ghost977	78
111	Jimb0nat0r	77
112	XboxPanda	76
112	AlexxO_o	76
114	_Virify_	75
114	Zythose	75
114	diggydog67	75
117	iSammael	74
117	pixelviolin	74
119	Skylord_Luke	72
119	Sheldor097	72
121	Awyrlas	71
121	Arceus1975	71
123	powercas_gamer	70
123	IlkeCookes_	70
123	JayToe	70
126	Akoot_	67
127	paranoid_plant	66
127	TheWildMateo	66
127	mihimihimihi	66
130	Bumpy419	64
131	MixerDixer	62
131	_Mythic____	62
133	U_Mos_	61
134	Wanjibon	60
135	SoftSix	59
135	Hisiste	59
135	xzvu	59
138	Iagoku	58
138	geekbird	58
140	NATE_the_HALO	56
141	Sleepy_Evelyn	55
141	himak1	55
141	Sral7	55
144	gamerlord1324	54
145	diamondgolem35	53
145	EcksD	53
147	Werbe	52
147	Rasmanden	52
149	fade_emerge78823	51
150	Cryptacity	50
150	hoaimi	50
150	FiguraDei	50
150	jcool7	50
154	WyngGoy	49
155	SyntheticSurgeon	48
155	__Auspicious	48
157	Azmodan_246	47
157	SpacesickPrism	47
159	Rani_R	46
159	Racengan	46
159	Kekoo	46
162	skroobiez	44
162	milltesco	44
162	ClemenPine	44
162	Groundler	44
162	KingMatthew506	44
162	camando92	44
168	NinjaKnifeKill	43
168	SvenskaHugo	43
170	corvidpartyfor6	42
170	groofles	42
172	MyMawgDonaldsGon	41
172	catandmoose	41
172	Xalithia	41
172	HesDemonPants	41
176	PazinGaming	40
176	xxPipperDipperxx	40
176	fw3xy	40
179	bl1ss0	39
180	Myszoaz	38
180	ApophisNova	38
180	masskedman	38
180	MyNamaSheff	38
184	ssleepless	37
184	SteveCraftBlocks	37
184	DisgruntledKoala	37
184	prizm_	37
188	MSK__	36
188	SnowfallUwU	36
190	Crowman1	35
190	Secret_Canary	35
190	NameGenerat0r	35
193	Groovy_MoonBird	34
193	TooManyDuck	34
193	GooseWithin	34
193	Hahaa_0	34
193	wwwwinnebagoooo	34
198	lorpus	32
198	ElectricDragon81	32
198	robonya_	32
198	CalebDHawk	32
202	Rich_Kat	31
202	weabis	31
202	starbits140	31
205	SlayerCrypto	30
206	Malorn_Aetherius	29
206	Cocoamallows	29
206	MC_Skribble	29
206	EngagedGrub41	29
210	MOSS000	28
210	Ssor69	28
210	Legendosh	28
213	PaperCanvas	27
213	SexcMf	27
215	Historical_Sand	26
215	Kakolbus	26
215	cedric72	26
218	EMC_	25
218	Ryan_GEMS	25
218	titanlax	25
218	Spenduh	25
222	AspenLightVT	24
222	FreakGenius	24
222	chiakirice	24
225	Caribouse	23
225	Ecplosive	23
225	Hoid_the_Roamer	23
225	Skippeh	23
229	imcombxt	22
230	1442	21
230	SingedBread	21
230	fffMike	21
230	CattSoup	21
230	TechnoNinja64	21
235	Aavermu	20
235	Di_infiri	20
235	pappaberg	20
235	EdGalbraith	20
235	Karbl	20
240	Euclidoris	19
240	ee_echo_oo	19
240	yheece	19
240	Jonafrog99	19
240	WET_WET_WET	19
240	07shiny	19
240	LeEricc	19
247	BPTY4618	18
247	Prodiginus	18
247	Auseawesome	18
247	SellyZ	18
247	walll	18
247	MAns_44	18
253	Crowvens	17
253	SolarKar	17
253	TheShyPig	17
253	ItsJWolff	17
253	little_dUki	17
258	lorywithay	16
258	Onennon	16
258	Fizznut909	16
261	YinToYin	15
261	Yatitay	15
