rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2633
2	Blaiku	2574
3	Mahoose	2024
4	Snowflowe	1569
5	Jackattack53	1513
6	m_be9	1239
7	jnp_gaming	918
8	luseis	883
9	Eraxa	849
10	pintsizedrogue	715
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	429
16	Frozil20	420
17	noam464	401
18	Enderxz3	392
19	Soplight	389
20	Manaateee	384
21	Segotep999	358
21	non089	358
23	thewindmillman	342
24	TheSeismicDuck	310
25	Lez_	305
26	TheSecondLord	303
27	legal_tax_evader	299
28	oscminus	293
29	claivin	292
30	joethahobo	285
31	500am	276
32	hanaryheatwave	258
33	YungMaki	253
34	CoffeeNoir	236
35	MoistMicrowave	235
36	lordpipe	220
37	Jovaphobic	219
38	AdmiralSmoke	218
39	HellsSponge	208
40	Blackberry1310	200
41	Mattesco	198
42	Zoeyfortnite	196
43	ImpavidArcher	193
44	Elastiq	192
45	Truckoss	190
46	SaucyDark	185
47	Marbz_	180
48	teslawolf38	178
49	UCP_TheKingK	176
50	rarrq	169
50	r123moore	169
52	thescout7	162
53	Fullut	158
54	12Magner05	153
55	kekhon	144
56	mwrty	143
57	Njensen7	141
58	ConnorDanky_	140
59	Krowuss	138
60	Mr_Byzantine	137
61	lillips	131
62	NatalieTW	127
62	IamCL4SSY	127
64	beeperbeeper5	121
65	TheDankPlatypus	118
66	Alteriity	115
67	seanitoo	107
67	SammiWolfGirl	107
69	Winklepicker279	106
69	Lord_Jord	106
69	Fuad_R	106
72	Iamthejo	104
73	Rumpletaezer	103
74	Huwulling	102
74	Steelynan	102
76	T045RTY	100
76	_Karmaa	100
78	Kowcio_	97
79	set67	96
79	Juh1s	96
81	__tomato	94
82	BronkerBrum	88
82	Xclax101	88
84	MightyWertu	87
85	Ezekson	86
86	Smashic	83
87	lcvezra	82
88	ShedJr_	81
88	Maenara	81
90	eitanzaki	80
90	gcaisawesome	80
92	yulgur1	78
92	sp00ky_ghost977	78
94	XboxPanda	76
94	AlexxO_o	76
96	_Virify_	75
96	Zythose	75
96	diggydog67	75
99	iSammael	74
100	Skylord_Luke	72
100	Sheldor097	72
102	Awyrlas	71
102	Arceus1975	71
104	JayToe	70
105	ECstardust	67
105	Akoot_	67
105	Jimb0nat0r	67
108	paranoid_plant	66
108	TheWildMateo	66
108	PigDab	66
108	mihimihimihi	66
112	Bumpy419	64
113	MixerDixer	62
