rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1702
3	m_be9	1239
4	Jackattack53	1125
5	Snowflowe	970
6	jnp_gaming	918
7	Hyp3rion_	894
8	Eraxa	840
9	EveryonesUncle	657
10	vandmanden	564
11	pintsizedrogue	562
12	Spacewardharpy7	514
13	Hiryu27	481
14	PlasticOtari	396
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	TheSeismicDuck	310
20	thewindmillman	303
21	loveseeker	299
22	claivin	290
23	500am	276
24	joethahobo	249
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jovaphobic	219
28	HellsSponge	208
29	YungMaki	201
30	Blackberry1310	196
30	Zoeyfortnite	196
32	Smoke____	191
33	Truckoss	190
34	SaucyDark	185
35	TheSecondLord	181
35	lordpipe	181
37	rarrq	169
37	r123moore	169
39	ImpavidArcher	167
40	teslawolf38	164
41	thescout7	162
42	Fullut	158
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Menthas	127
46	Sky_light_KING	127
48	lillips	120
49	seanitoo	107
50	Winklepicker279	106
50	Lord_Jord	106
52	Rumpletaezer	103
53	12Magner05	102
54	T045RTY	100
54	_Karmaa	100
56	sebastiensaborio	97
57	set67	96
57	Juh1s	96
59	__tomato	94
60	SammiWolfGirl	93
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
66	gcaisawesome	80
69	yulgur1	78
70	XboxPanda	76
71	_Virify_	75
71	Zythose	75
71	diggydog67	75
74	Awyrlas	71
74	Arceus1975	71
74	Sheldor097	71
77	JayToe	70
78	TheDankPlatypus	67
78	Njensen7	67
80	paranoid_plant	66
80	Skylord_Luke	66
80	PigDab	66
83	Bumpy419	64
84	MixerDixer	62
85	Ezekson	61
86	Wanjibon	60
87	SoftSix	59
87	stahouo	59
89	Iagoku	58
89	Jiminie	58
89	Hisiste	58
89	geekbird	58
93	Miko_Fullbuster	57
94	himak1	55
94	Sral7	55
96	Akoot_	53
97	Rasmanden	52
98	Merv__	51
98	Werbe	51
