rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2352
3	Mahoose	2009
4	Snowflowe	1569
5	Jackattack53	1499
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	849
9	luseis	805
10	pintsizedrogue	696
11	EveryonesUncle	662
12	Spacewardharpy7	592
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	429
16	Frozil20	420
17	noam464	401
18	Enderxz3	392
19	Soplight	384
20	RealGroot	358
20	non089	358
22	thewindmillman	342
23	TheSeismicDuck	310
24	legal_tax_evader	299
25	TheSecondLord	292
25	claivin	292
27	joethahobo	284
28	Lez_	279
29	500am	276
30	CoffeeNoir	236
31	ThiccExotic	235
31	YungMaki	235
33	lordpipe	220
34	Jovaphobic	219
35	RoofTyler	217
35	Smoke____	217
37	HellsSponge	208
38	Blackberry1310	200
39	Zoeyfortnite	196
40	hanaryheatwave	194
41	ImpavidArcher	193
42	Elastiq	192
43	Truckoss	190
44	SaucyDark	185
45	Marbz_	180
46	teslawolf38	178
47	rarrq	169
47	r123moore	169
49	UCP_TheKingK	163
50	thescout7	162
51	Fullut	158
52	kekhon	144
53	mwrty	143
54	Njensen7	141
55	Mattesco	140
55	ConnorDanky_	140
57	12Magner05	135
58	lillips	131
59	NatalieTW	127
59	IamCL4SSY	127
61	TheDankPlatypus	118
62	seanitoo	107
62	SammiWolfGirl	107
64	Winklepicker279	106
64	Lord_Jord	106
66	Fuad_R	105
67	Iamthejo	104
68	Rumpletaezer	103
69	Steelynan	102
70	Huwulling	101
71	T045RTY	100
71	_Karmaa	100
73	Kowcio_	97
74	set67	96
74	Juh1s	96
76	Alteriity	95
77	__tomato	94
78	Mr_Byzantine	93
79	BronkerBrum	88
79	Xclax101	88
81	MightyWertu	87
82	Ezekson	86
83	lcvezra	82
84	ShedJr_	81
84	Maenara	81
86	eitanzaki	80
86	gcaisawesome	80
88	yulgur1	78
89	XboxPanda	76
90	_Virify_	75
90	Zythose	75
90	diggydog67	75
93	iSammael	74
94	Skylord_Luke	72
94	Sheldor097	72
96	Awyrlas	71
96	Arceus1975	71
98	JayToe	70
99	AlexxO_o	68
100	Akoot_	67
101	paranoid_plant	66
101	PigDab	66
101	mihimihimihi	66
104	Bumpy419	64
105	MixerDixer	62
105	shineh10	62
105	Smashic	62
105	TheWildMateo	62
109	Jimb0nat0r	60
109	Wanjibon	60
111	SoftSix	59
111	Hisiste	59
111	xzvu	59
114	Iagoku	58
114	geekbird	58
116	himak1	55
116	Sral7	55
118	Merv__	54
119	diamondgolem35	53
120	Rasmanden	52
121	fade_emerge78823	51
121	Werbe	51
123	Cryptacity	50
123	TheTrueClipse	50
123	jcool7	50
126	WyngGoy	49
127	__Auspicious	48
127	sp00ky_ghost977	48
129	Azmodan_246	47
129	EcksD	47
131	SyntheticSurgeon	45
131	Da_Boss_Rani	45
131	pixelviolin	45
134	ClemenPine	44
134	Groundler	44
134	Racengan	44
134	KingMatthew506	44
134	camando92	44
139	NinjaKnifeKill	43
140	groofles	42
141	FazeObama69	41
141	Xalithia	41
141	HesDemonPants	41
144	Myszoaz	38
144	beeperbeeper5	38
144	ApophisNova	38
144	masskedman	38
144	MyNamaSheff	38
149	ssleepless	37
149	xxPipperDipperxx	37
149	prizm_	37
149	SpacesickPrism	37
153	NameGenerat0r	35
154	fw3xywashere	33
155	Groovy_MoonBird	32
155	TooManyDuck	32
155	Crowman1	32
155	lorpus	32
155	CalebDHawk	32
160	Rich_Kat	31
160	starbits140	31
162	SlayerCrypto	30
163	Malorn_Aetherius	29
163	Cocoamallows	29
163	tsitrawhy	29
163	EngagedGrub41	29
167	MOSS000	28
167	SteveCraftBlocks	28
167	GoofySilly	28
170	MattieHD	27
170	weabis	27
170	SexcMf	27
173	Esme_1	25
173	ITDV	25
173	titanlax	25
176	Apollo_993	24
176	Historical_Sand	24
176	Kakolbus	24
176	_Bguette_	24
176	FreakGenius	24
176	MissCeleste7	24
176	Legendosh	24
183	Ecplosive	23
183	MineMaster0012	23
185	gusstationwerker	22
185	Skippeh	22
187	jessewegottacook	21
187	1442	21
187	SingedBread	21
187	CattSoup	21
187	TechnoNinja64	21
192	PuustaKauasPdnt	20
192	Di_infiri	20
192	pappaberg	20
192	binman420	20
192	Karbl	20
192	Mythic1130	20
192	fffMike	20
199	Euclidoris	19
199	stickymonkeyboy	19
199	gabriels543	19
199	07shiny	19
199	LeEricc	19
204	BPTY4618	18
204	Ssor69	18
204	Prodiginus	18
204	SellyZ	18
204	walll	18
209	Crowvens	17
209	TheShyPig	17
209	ItsJWolff	17
209	little_dUki	17
213	Onennon	16
213	cedric72	16
213	GooseWithin	16
213	wwwwinnebagoooo	16
213	SvenskaHugo	16
213	Fizznut909	16
219	YinToYin	15
219	Yatitay	15
219	ExtraDumb	15
219	FirsTimeGamingTV	15
219	Jonafrog99	15
219	Chromary	15
219	NomadicRobin_	15
219	Deathkob	15
227	KarlKaek	14
227	KartivGal	14
227	DemTechAlpha	14
230	jushykins	13
230	Inchef	13
230	EtherealSilveon	13
230	Ender_Souls	13
230	Tyrannosplart	13
230	Kekoo	13
236	CadenSteele	12
236	Prismyst	12
236	Warlord324	12
236	Aezekial	12
236	Eczbek	12
241	Incinere	11
241	Kyrum2169	11
241	stellarjay	11
241	striker90333	11
241	calamariclam_I	11
246	Creativebuilder2	10
246	peach0s	10
246	MrAdamant209	10
246	MinttyFressh	10
246	emrekn	10
246	Wowful	10
246	ese_wn_po	10
253	xPixelRainx	9
253	Hoid_the_Roamer	9
253	El_Jalapeno	9
253	ZeroKraken	9
257	HyperCave	8
257	Lutres_Torane	8
257	3_Solar_3	8
257	Razzgriz	8
257	AltnumberF4	8
257	FishisTTV	8
263	k_ce	7
263	Deu_Stew	7
263	PhantomsGhost_	7
263	EMC_	7
263	6king6colt6	7
263	bigstankyy	7
263	ProfessorBee	7
263	surfinggiraffejp	7
263	olliebollie48	7
263	Nycteus_	7
263	NATE_the_HALO	7
263	MilleGrug	7
263	ZoomieZoomie	7
263	Quotary	7
277	Paint	6
277	SmashingPump	6
277	DinoDoctor_	6
277	Killercatty78	6
277	MangoTheFish	6
277	p4lp	6
277	AuroraSkies	6
277	shrimp_flips	6
277	Vegvisir	6
277	Yahir091	6
277	VentiHilton	6
277	xolstoi	6
277	h2p_emrld	6
290	AuroraValkyrie	5
290	NoHaHeHa	5
290	Nicky_H225	5
290	CollinMH06	5
290	MyNameIsJobo	5
290	k1ngGilgamesh	5
290	F_Uhre	5
290	wezzzi	5
290	Blu3beast	5
290	Airem_Core	5
290	Dogcorn69420	5
