rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2334
3	Mahoose	2004
4	Snowflowe	1569
5	Jackattack53	1499
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	849
9	luseis	775
10	pintsizedrogue	695
11	EveryonesUncle	662
12	Spacewardharpy7	592
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	392
19	Soplight	384
20	RealGroot	358
20	non089	358
22	thewindmillman	342
23	TheSeismicDuck	310
24	legal_tax_evader	299
25	claivin	292
26	TheSecondLord	288
27	joethahobo	284
28	500am	276
29	Lez_	272
30	CoffeeNoir	236
31	ThiccExotic	235
32	YungMaki	234
33	lordpipe	220
34	Jovaphobic	219
35	Smoke____	216
36	HellsSponge	208
37	Blackberry1310	200
38	Zoeyfortnite	196
39	ImpavidArcher	193
40	Elastiq	192
41	Truckoss	190
42	RoofTyler	188
43	SaucyDark	185
44	Marbz_	180
45	teslawolf38	178
46	hanaryheatwave	171
47	rarrq	169
47	r123moore	169
49	UCP_TheKingK	163
50	thescout7	162
51	Fullut	158
52	kekhon	144
53	mwrty	143
54	Njensen7	141
55	Mattesco	140
55	ConnorDanky_	140
57	12Magner05	135
58	lillips	131
59	NatalieTW	127
59	IamCL4SSY	127
61	TheDankPlatypus	118
62	seanitoo	107
62	SammiWolfGirl	107
64	Winklepicker279	106
64	Lord_Jord	106
66	Fuad_R	105
67	Iamthejo	104
68	Rumpletaezer	103
69	Steelynan	102
70	Huwulling	101
71	T045RTY	100
71	_Karmaa	100
73	set67	96
73	Juh1s	96
75	__tomato	94
76	Mr_Byzantine	92
77	Alteriity	90
78	BronkerBrum	88
78	Xclax101	88
78	Kowcio_	88
81	MightyWertu	87
82	Ezekson	86
83	lcvezra	82
84	ShedJr_	81
84	Maenara	81
86	eitanzaki	80
86	gcaisawesome	80
88	yulgur1	78
89	XboxPanda	76
90	_Virify_	75
90	Zythose	75
90	diggydog67	75
93	iSammael	74
94	Skylord_Luke	72
94	Sheldor097	72
96	Awyrlas	71
96	Arceus1975	71
98	JayToe	70
99	AlexxO_o	68
100	Akoot_	67
101	paranoid_plant	66
101	PigDab	66
101	mihimihimihi	66
104	Bumpy419	64
105	MixerDixer	62
105	shineh10	62
105	Smashic	62
105	TheWildMateo	62
109	Wanjibon	60
110	SoftSix	59
110	Hisiste	59
110	xzvu	59
110	Jimb0nat0r	59
114	Iagoku	58
114	geekbird	58
116	himak1	55
116	Sral7	55
118	Merv__	54
119	diamondgolem35	53
120	Rasmanden	52
121	fade_emerge78823	51
121	Werbe	51
123	Cryptacity	50
123	TheTrueClipse	50
123	jcool7	50
126	WyngGoy	49
127	__Auspicious	48
127	sp00ky_ghost977	48
129	Azmodan_246	47
129	EcksD	47
131	SyntheticSurgeon	45
131	Da_Boss_Rani	45
131	pixelviolin	45
134	ClemenPine	44
134	Groundler	44
134	Racengan	44
134	KingMatthew506	44
134	camando92	44
139	NinjaKnifeKill	43
140	groofles	42
141	Xalithia	41
141	HesDemonPants	41
143	Myszoaz	38
143	ApophisNova	38
143	masskedman	38
143	MyNamaSheff	38
147	ssleepless	37
147	xxPipperDipperxx	37
147	prizm_	37
150	beeperbeeper5	36
150	SpacesickPrism	36
152	NameGenerat0r	35
153	FazeObama69	34
154	fw3xywashere	33
155	Groovy_MoonBird	32
155	TooManyDuck	32
155	Crowman1	32
155	lorpus	32
155	CalebDHawk	32
160	Rich_Kat	31
160	starbits140	31
162	SlayerCrypto	30
163	Malorn_Aetherius	29
163	Cocoamallows	29
163	tsitrawhy	29
163	EngagedGrub41	29
167	MOSS000	28
167	SteveCraftBlocks	28
167	GoofySilly	28
170	weabis	27
170	SexcMf	27
172	MattieHD	26
173	Esme_1	25
173	titanlax	25
175	Apollo_993	24
175	ITDV	24
175	Historical_Sand	24
175	Kakolbus	24
175	_Bguette_	24
175	FreakGenius	24
175	MissCeleste7	24
175	Legendosh	24
183	Ecplosive	23
184	gusstationwerker	22
184	Skippeh	22
186	jessewegottacook	21
186	1442	21
186	SingedBread	21
186	CattSoup	21
186	TechnoNinja64	21
191	PuustaKauasPdnt	20
191	Di_infiri	20
191	pappaberg	20
191	binman420	20
191	Karbl	20
191	Mythic1130	20
191	fffMike	20
198	Euclidoris	19
198	stickymonkeyboy	19
198	gabriels543	19
198	07shiny	19
198	LeEricc	19
203	BPTY4618	18
203	Ssor69	18
203	Prodiginus	18
203	SellyZ	18
203	walll	18
203	MineMaster0012	18
209	Crowvens	17
209	TheShyPig	17
209	ItsJWolff	17
209	little_dUki	17
213	Onennon	16
213	cedric72	16
213	wwwwinnebagoooo	16
213	Fizznut909	16
217	YinToYin	15
217	Yatitay	15
217	ExtraDumb	15
217	FirsTimeGamingTV	15
217	Jonafrog99	15
217	Chromary	15
217	NomadicRobin_	15
217	Deathkob	15
225	KarlKaek	14
225	KartivGal	14
225	DemTechAlpha	14
225	SvenskaHugo	14
229	jushykins	13
229	Inchef	13
229	EtherealSilveon	13
229	Ender_Souls	13
229	Tyrannosplart	13
229	Kekoo	13
235	CadenSteele	12
235	Prismyst	12
235	Warlord324	12
235	Aezekial	12
235	Eczbek	12
240	Incinere	11
240	Kyrum2169	11
240	stellarjay	11
240	striker90333	11
240	calamariclam_I	11
245	Creativebuilder2	10
245	peach0s	10
245	MrAdamant209	10
245	MinttyFressh	10
245	emrekn	10
245	Wowful	10
245	ese_wn_po	10
252	xPixelRainx	9
252	Hoid_the_Roamer	9
252	El_Jalapeno	9
252	ZeroKraken	9
256	HyperCave	8
256	Lutres_Torane	8
256	3_Solar_3	8
256	Razzgriz	8
256	AltnumberF4	8
256	FishisTTV	8
262	Deu_Stew	7
262	PhantomsGhost_	7
262	EMC_	7
262	6king6colt6	7
262	bigstankyy	7
262	ProfessorBee	7
262	surfinggiraffejp	7
262	olliebollie48	7
262	Nycteus_	7
262	MilleGrug	7
262	ZoomieZoomie	7
262	Quotary	7
274	Paint	6
274	SmashingPump	6
274	DinoDoctor_	6
274	Killercatty78	6
274	MangoTheFish	6
274	p4lp	6
274	AuroraSkies	6
274	shrimp_flips	6
274	Vegvisir	6
274	Yahir091	6
274	VentiHilton	6
274	xolstoi	6
274	h2p_emrld	6
287	AuroraValkyrie	5
287	NoHaHeHa	5
