rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1689
3	m_be9	1239
4	Jackattack53	1084
5	Snowflowe	970
6	jnp_gaming	918
7	Hyp3rion_	855
8	Eraxa	840
9	EveryonesUncle	657
10	vandmanden	564
11	pintsizedrogue	543
12	Spacewardharpy7	513
13	Hiryu27	481
14	noam464	395
14	PlasticOtari	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	TheSeismicDuck	310
20	loveseeker	299
21	claivin	290
22	joethahobo	249
23	CoffeeNoir	236
24	awesomeoneme	235
25	500am	232
26	Jovaphobic	219
27	HellsSponge	208
28	YungMaki	198
29	Blackberry1310	196
29	Zoeyfortnite	196
31	Smoke____	191
32	Truckoss	190
33	SaucyDark	185
34	TheSecondLord	181
35	lordpipe	180
36	thewindmillman	175
37	rarrq	169
37	r123moore	169
39	ImpavidArcher	167
40	teslawolf38	164
41	thescout7	162
42	Fullut	158
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Menthas	127
46	Sky_light_KING	127
48	lillips	120
49	seanitoo	107
50	Winklepicker279	106
50	Lord_Jord	106
52	Rumpletaezer	103
53	T045RTY	100
53	_Karmaa	100
55	12Magner05	98
56	sebastiensaborio	97
57	set67	96
57	Juh1s	96
59	__tomato	94
60	SammiWolfGirl	93
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
68	yulgur1	78
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	gcaisawesome	69
78	TheDankPlatypus	67
78	Njensen7	67
80	paranoid_plant	66
80	Skylord_Luke	66
80	PigDab	66
83	Bumpy419	64
84	MixerDixer	62
85	Ezekson	61
86	Wanjibon	60
87	SoftSix	59
87	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	himak1	55
92	Sral7	55
94	Akoot_	53
95	Rasmanden	52
96	Merv__	51
96	Werbe	51
96	Miko_Fullbuster	51
99	Cryptacity	50
99	TheTrueClipse	50
101	WyngGoy	49
101	jcool7	49
103	__Auspicious	48
103	sp00ky_ghost977	48
105	SokaOtaku	47
106	ClemenPine	44
106	Groundler	44
106	KingMatthew506	44
106	camando92	44
110	NinjaKnifeKill	43
111	Racengan	42
112	HesDemonPants	41
113	ApophisNova	38
113	EcksD	38
113	MyNamaSheff	38
116	ssleepless	37
116	Xalithia	37
116	masskedman	37
119	Myszoaz	36
120	Marbz_	35
121	xxPipperDipperxx	34
122	Groovy_MoonBird	32
122	TooManyDuck	32
122	egglapras	32
122	NameGenerat0r	32
122	CalebDHawk	32
127	diamondgolem35	31
127	Rich_Kat	31
127	starbits140	31
130	SlayerCrypto	30
131	Malorn_Aetherius	29
131	Cocoamallows	29
133	MOSS000	28
134	SexcMf	27
135	Dedalus36	25
135	titanlax	25
137	Historical_Sand	24
137	_Bguette_	24
137	Freak_Genius	24
137	pixelviolin	24
137	MissCeleste7	24
142	Ecplosive	23
143	1442	21
143	SingedBread	21
143	Legendosh	21
143	TechnoNinja64	21
147	Avermu	20
147	Di_infiri	20
147	pappaberg	20
147	Karbl	20
147	Steven1282598	20
147	Skippeh	20
153	Euclidoris	19
153	gabriels543	19
153	07shiny	19
156	Ssor69	18
156	Prodiginus	18
156	SellyZ	18
156	walll	18
156	Hylo482y	18
161	Crowvens	17
161	TheShyPig	17
161	ItsJWolff	17
161	KG1999	17
165	SteveCraftBlocks	16
165	Onennon	16
165	cedric72	16
165	Fizznut909	16
169	YinToYin	15
169	Yatitay	15
169	ExtraDumb	15
169	FirsTimeGamingTV	15
169	Chromary	15
169	NomadicRobin_	15
175	KarlKaek	14
175	KartivGal	14
175	Deathkob	14
175	DemTechAlpha	14
179	beeperbeeper5	13
179	jushykins	13
179	EtherealSilveon	13
179	Ender_Souls	13
179	Jiminie	13
179	chipklip	13
185	JEWISHBadenBeele	12
185	Warlord324	12
185	Aezekial	12
188	Incinere	11
188	Kyrum2169	11
188	stellarjay	11
188	striker90333	11
192	peach0s	10
192	MrAdamant209	10
192	MinttyFressh	10
192	emrekn	10
192	Kakolbus	10
192	ese_wn_po	10
192	Spenduh	10
192	fffMike	10
200	xPixelRainx	9
200	Inchef	9
200	Hoid_the_Roamer	9
200	El_Jalapeno	9
200	ZeroKraken	9
205	HyperCave	8
205	Lutres_Torane	8
205	Razzgriz	8
205	AltnumberF4	8
209	PhantomsGhost_	7
209	6king6colt6	7
209	ProfessorBee	7
209	surfinggiraffejp	7
209	Nycteus_	7
209	MilleGrug	7
209	Quotary	7
216	Paint	6
216	MangoTheFish	6
216	p4lp	6
216	Vegvisir	6
216	Yahir091	6
216	VentiHilton	6
216	EcksDofficial	6
216	h2p_emrld	6
224	AuroraValkyrie	5
224	Nicky_H225	5
224	CollinMH06	5
224	MyNameIsJobo	5
224	k1ngGilgamesh	5
224	fred870d	5
224	wezzzi	5
224	Blu3beast	5
224	Airem_Core	5
224	Dogcorn69420	5
234	MattieHD	4
234	_Dean_123	4
234	BurdLyon	4
234	RobotMinion101	4
234	Wowful	4
234	MakeHistory157	4
234	TheOuterCore	4
234	smogfrog	4
234	FelixPSY375	4
234	Powowowow	4
244	jimbo61101jr	3
244	TAKrules	3
244	MSK__	3
244	bloodbiter	3
244	MrExplorer	3
244	benediktine1	3
244	King_Pancake1	3
244	Voxin2K	3
244	Agent108	3
244	Deodorante	3
244	fluddd	3
244	SvenskaHugo	3
244	BlankityMcBlank	3
257	Flegneh	2
257	Ender_of_Steel	2
257	Octatrack	2
257	Cranium856	2
257	Kkanot	2
257	Motsaro	2
257	BlueZabu	2
257	Shiirazuku	2
257	lizardfightclub	2
257	KnightmareD	2
257	Inbefour	2
257	KSI	2
257	Not_Insom	2
257	_ritter	2
257	teakings	2
257	sadvavilloso	2
257	obzii	2
257	Eczbek	2
257	Mr_Teddiursa_K	2
276	Bandito_Roamer	1
276	dabloons	1
276	Sleek_Storm_721	1
276	IronArshXS	1
276	hm947	1
276	SpaceGrenadier	1
276	H72l9w	1
276	intropass	1
276	WET_WET_WET	1
276	The_Fulgurator	1
276	shockdocta	1
276	seramalen	1
276	Capss	1
276	FishyBoy3811	1
276	HolyVenom	1
276	Silly_Mongey	1
276	RoBe__	1
276	Quaintster	1
276	AssFullaCum	1
276	Goldiethebear03	1
276	Kekoo	1
276	BurgerKnight	1
276	ChazzaHodge13	1
276	trexgb	1
