rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1911
3	Hyp3rion_	1756
4	Snowflowe	1501
5	Jackattack53	1436
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	656
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	428
15	Frozil20	400
16	noam464	395
17	Soplight	384
18	Enderslayerxz3	368
19	Jiminie	350
20	thewindmillman	338
21	TheSeismicDuck	310
22	Segotep999	300
23	loveseeker	299
24	claivin	292
25	joethahobo	278
26	500am	276
27	TheSecondLord	240
28	CoffeeNoir	236
29	awesomeoneme	235
30	Jovaphobic	219
31	HellsSponge	208
31	lordpipe	208
31	YungMaki	208
34	Smoke____	202
35	Blackberry1310	200
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
45	non089	158
47	kekhon	144
48	mwrty	143
49	Njensen7	141
50	oxfordschool	140
51	lillips	131
52	12Magner05	128
53	Menthas	127
53	Sky_light_KING	127
55	TheDankPlatypus	118
56	seanitoo	107
57	Winklepicker279	106
57	Lord_Jord	106
59	Miko_Fullbuster	104
60	Rumpletaezer	103
61	Steelynan	102
62	T045RTY	100
62	_Karmaa	100
64	SammiWolfGirl	97
65	set67	96
65	Juh1s	96
67	__tomato	94
68	Xclax101	88
69	MightyWertu	87
70	BronkerBrum	84
71	lcvezra	82
72	Maenara	81
73	eitanzaki	80
73	ShedJr_	80
73	gcaisawesome	80
73	Ezekson	80
77	yulgur1	78
78	XboxPanda	76
79	_Virify_	75
79	Zythose	75
79	diggydog67	75
82	Mattesco	74
82	iSammael	74
82	UCP_TheKingK	74
85	Skylord_Luke	72
85	Sheldor097	72
87	Awyrlas	71
87	Arceus1975	71
89	JayToe	70
90	Akoot_	67
91	paranoid_plant	66
91	PigDab	66
93	Bumpy419	64
94	Alteriity	63
95	MixerDixer	62
96	Fuad_R	60
96	Wanjibon	60
98	SoftSix	59
98	Hisiste	59
98	stahouo	59
101	Iagoku	58
101	geekbird	58
103	himak1	55
103	Sral7	55
105	Rasmanden	52
106	Merv__	51
106	fade_emerge78823	51
106	Werbe	51
109	Cryptacity	50
109	TheTrueClipse	50
109	jcool7	50
112	WyngGoy	49
113	__Auspicious	48
113	sp00ky_ghost977	48
115	SokaOtaku	47
116	diamondgolem35	46
116	AlexxO_o	46
118	Da_Boss_Rani	45
118	EcksD	45
120	SyntheticSurgeon	44
120	ClemenPine	44
120	Groundler	44
120	Racengan	44
120	KingMatthew506	44
120	camando92	44
126	NinjaKnifeKill	43
127	groofles	42
128	HesDemonPants	41
129	Myszoaz	38
129	ApophisNova	38
129	masskedman	38
129	MyNamaSheff	38
133	ssleepless	37
133	Xalithia	37
133	prizm_	37
136	TheWildMateo	35
136	NameGenerat0r	35
138	xxPipperDipperxx	34
139	Groovy_MoonBird	32
139	TooManyDuck	32
139	egglapras	32
139	CalebDHawk	32
143	Rich_Kat	31
143	starbits140	31
145	SlayerCrypto	30
145	fw3xywashere	30
147	Malorn_Aetherius	29
147	Cocoamallows	29
147	tsitrawhy	29
150	MOSS000	28
150	SteveCraftBlocks	28
150	Steven1282598	28
153	SexcMf	27
154	iHuntWeeaboos	26
155	Dedalus36	25
155	Huwulling	25
155	titanlax	25
158	MSK__	24
158	Historical_Sand	24
158	_Bguette_	24
158	Freak_Genius	24
158	pixelviolin	24
158	MissCeleste7	24
164	Ecplosive	23
165	Spenduh	22
165	Skippeh	22
167	1442	21
167	SingedBread	21
167	Legendosh	21
167	TechnoNinja64	21
171	Kakolbus	20
171	Avermu	20
171	Di_infiri	20
171	pappaberg	20
171	Karbl	20
171	SpacesickPrism	20
171	fffMike	20
178	Euclidoris	19
178	gabriels543	19
178	mihimihimihi	19
178	07shiny	19
178	microcrisp	19
183	beeperbeeper5	18
183	Ssor69	18
183	Prodiginus	18
183	SellyZ	18
183	walll	18
183	00000000-0000-0000-0009-01fbab7ea71d	18
189	Crowvens	17
189	TheShyPig	17
189	binman420	17
189	ItsJWolff	17
189	KG1999	17
189	little_dUki	17
195	Onennon	16
195	cedric72	16
195	Fizznut909	16
198	YinToYin	15
198	Yatitay	15
198	ExtraDumb	15
198	Lez_	15
198	FirsTimeGamingTV	15
198	Chromary	15
198	NomadicRobin_	15
205	KarlKaek	14
205	KartivGal	14
205	Deathkob	14
205	DemTechAlpha	14
209	jushykins	13
209	Smashic	13
209	Inchef	13
209	EtherealSilveon	13
209	Ender_Souls	13
209	chipklip	13
209	Kekoo	13
216	JEWISHBadenBeele	12
216	Prismyst	12
216	wwwwinnebagoooo	12
216	Warlord324	12
216	Aezekial	12
216	Eczbek	12
222	Incinere	11
222	Kyrum2169	11
222	stellarjay	11
222	striker90333	11
222	EngagedGrub41	11
222	calamariclam_I	11
228	peach0s	10
228	MrAdamant209	10
228	MinttyFressh	10
228	emrekn	10
228	Wowful	10
228	ese_wn_po	10
234	xPixelRainx	9
234	Hoid_the_Roamer	9
234	El_Jalapeno	9
234	ZeroKraken	9
238	HyperCave	8
238	Lutres_Torane	8
238	Razzgriz	8
238	SvenskaHugo	8
238	AltnumberF4	8
243	PhantomsGhost_	7
243	6king6colt6	7
243	bigstankyy	7
243	ProfessorBee	7
243	surfinggiraffejp	7
243	Nycteus_	7
243	MilleGrug	7
243	Quotary	7
251	Paint	6
251	DinoDoctor_	6
251	Killercatty78	6
251	MangoTheFish	6
251	p4lp	6
251	AuroraSkies	6
251	shrimp_flips	6
251	Vegvisir	6
251	Yahir091	6
251	VentiHilton	6
251	EcksDofficial	6
251	h2p_emrld	6
263	AuroraValkyrie	5
263	NoHaHeHa	5
263	Nicky_H225	5
263	CollinMH06	5
263	MyNameIsJobo	5
263	k1ngGilgamesh	5
263	fred870d	5
263	wezzzi	5
263	Blu3beast	5
263	Airem_Core	5
263	Dogcorn69420	5
274	EMC_	4
274	MattieHD	4
274	corvidpartyfor6	4
274	_Dean_123	4
274	BurdLyon	4
274	hanaryheatwave	4
274	RobotMinion101	4
274	MakeHistory157	4
274	Kowcio_	4
274	ZoomieZoomie	4
274	TheOuterCore	4
274	smogfrog	4
274	FelixPSY375	4
274	Powowowow	4
288	jimbo61101jr	3
288	TAKrules	3
288	Sleepy_Time_	3
288	bloodbiter	3
288	MrExplorer	3
288	LeauVox4921	3
288	benediktine1	3
288	King_Pancake1	3
288	Solar_Power	3
288	Voxin2K	3
288	Agent108	3
288	Deodorante	3
288	StinkyDiplomat	3
