rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Mahoose	1960
3	Hyp3rion_	1954
4	Snowflowe	1569
5	Jackattack53	1472
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	666
10	EveryonesUncle	662
11	luseis	623
12	Spacewardharpy7	568
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	385
19	Soplight	384
20	thewindmillman	342
21	RealGroot	318
22	TheSeismicDuck	310
23	legal_tax_evader	299
24	claivin	292
25	joethahobo	283
26	500am	276
27	TheSecondLord	259
28	non089	249
29	CoffeeNoir	236
30	ThiccExotic	235
31	Jovaphobic	219
31	YungMaki	219
33	Smoke____	213
34	HellsSponge	208
34	lordpipe	208
36	Blackberry1310	200
37	Zoeyfortnite	196
38	ImpavidArcher	193
39	Truckoss	190
40	SaucyDark	185
41	Marbz_	180
42	teslawolf38	176
43	rarrq	169
43	r123moore	169
45	thescout7	162
46	Fullut	158
47	Lez_	152
48	kekhon	144
49	mwrty	143
50	Njensen7	141
51	ConnorDanky_	140
52	12Magner05	134
53	lillips	131
54	NatalieTW	127
54	IamCL4SSY	127
56	TheDankPlatypus	118
57	Elastiq	116
58	UCP_TheKingK	108
59	seanitoo	107
59	SammiWolfGirl	107
61	Winklepicker279	106
61	Lord_Jord	106
63	Fuad_R	105
64	Iamthejo	104
65	Rumpletaezer	103
66	Steelynan	102
67	T045RTY	100
67	_Karmaa	100
69	set67	96
69	Juh1s	96
71	__tomato	94
72	Mattesco	93
73	BronkerBrum	88
73	Xclax101	88
75	MightyWertu	87
76	Ezekson	86
77	Huwulling	82
77	lcvezra	82
79	Maenara	81
80	eitanzaki	80
80	ShedJr_	80
80	gcaisawesome	80
83	yulgur1	78
84	XboxPanda	76
85	_Virify_	75
85	Zythose	75
85	diggydog67	75
88	iSammael	74
89	Skylord_Luke	72
89	Sheldor097	72
91	Awyrlas	71
91	Arceus1975	71
93	Alteriity	70
93	JayToe	70
95	Akoot_	67
96	paranoid_plant	66
96	PigDab	66
96	mihimihimihi	66
99	Bumpy419	64
100	MixerDixer	62
101	Wanjibon	60
102	SoftSix	59
102	Hisiste	59
102	xzvu	59
105	Iagoku	58
105	geekbird	58
107	AlexxO_o	56
108	himak1	55
108	Sral7	55
110	Merv__	54
111	Rasmanden	52
112	fade_emerge78823	51
112	Werbe	51
114	Cryptacity	50
114	TheTrueClipse	50
114	jcool7	50
117	WyngGoy	49
118	__Auspicious	48
118	sp00ky_ghost977	48
120	Azmodan_246	47
121	diamondgolem35	46
122	SyntheticSurgeon	45
122	Da_Boss_Rani	45
122	EcksD	45
125	ClemenPine	44
125	Groundler	44
125	Racengan	44
125	KingMatthew506	44
125	camando92	44
130	NinjaKnifeKill	43
131	TheWildMateo	42
131	groofles	42
133	HesDemonPants	41
134	Myszoaz	38
134	ApophisNova	38
134	masskedman	38
134	MyNamaSheff	38
138	ssleepless	37
138	Xalithia	37
138	prizm_	37
