rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1734
3	Hyp3rion_	1376
4	m_be9	1239
5	Jackattack53	1221
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	623
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	PlasticOtari	423
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	333
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	254
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jovaphobic	219
28	Jiminie	216
29	HellsSponge	208
30	YungMaki	201
30	Smoke____	201
32	Blackberry1310	196
32	Zoeyfortnite	196
34	Truckoss	190
35	lordpipe	189
36	SaucyDark	185
37	TheSecondLord	183
38	rarrq	169
38	r123moore	169
40	ImpavidArcher	167
41	teslawolf38	164
42	thescout7	162
43	Fullut	158
44	Marbz_	147
45	mwrty	143
46	kekhon	140
46	oxfordschool	140
48	Menthas	127
48	Sky_light_KING	127
50	12Magner05	126
51	lillips	120
52	Segotep999	116
53	TheDankPlatypus	112
54	seanitoo	107
55	Winklepicker279	106
55	Lord_Jord	106
57	Rumpletaezer	103
58	T045RTY	100
58	_Karmaa	100
60	Steelynan	97
61	set67	96
61	Juh1s	96
63	__tomato	94
64	SammiWolfGirl	93
65	MightyWertu	87
66	Xclax101	86
67	BronkerBrum	84
68	Miko_Fullbuster	83
69	lcvezra	82
70	Maenara	81
71	eitanzaki	80
71	ShedJr_	80
71	gcaisawesome	80
74	yulgur1	78
75	XboxPanda	76
76	_Virify_	75
76	Zythose	75
76	diggydog67	75
79	Sheldor097	72
80	Awyrlas	71
80	Arceus1975	71
82	Njensen7	70
82	JayToe	70
84	paranoid_plant	66
84	Skylord_Luke	66
84	Mattesco	66
84	PigDab	66
88	Ezekson	65
89	Bumpy419	64
90	MixerDixer	62
91	Wanjibon	60
92	SoftSix	59
92	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
97	himak1	55
97	Sral7	55
99	Akoot_	53
100	Rasmanden	52
101	Merv__	51
101	Werbe	51
103	Cryptacity	50
103	TheTrueClipse	50
105	WyngGoy	49
105	jcool7	49
107	__Auspicious	48
107	sp00ky_ghost977	48
109	SokaOtaku	47
110	ClemenPine	44
110	Groundler	44
110	KingMatthew506	44
110	camando92	44
114	NinjaKnifeKill	43
115	Racengan	42
116	HesDemonPants	41
117	EcksD	40
118	Myszoaz	38
118	ApophisNova	38
118	MyNamaSheff	38
121	ssleepless	37
121	Xalithia	37
121	masskedman	37
124	UCP_TheKingK	35
125	xxPipperDipperxx	34
126	Groovy_MoonBird	32
126	TooManyDuck	32
126	egglapras	32
126	NameGenerat0r	32
126	CalebDHawk	32
131	diamondgolem35	31
131	Rich_Kat	31
131	starbits140	31
134	SlayerCrypto	30
135	Malorn_Aetherius	29
135	Cocoamallows	29
137	MOSS000	28
137	SteveCraftBlocks	28
137	fw3xywashere	28
140	SexcMf	27
141	Dedalus36	25
141	titanlax	25
143	MSK__	24
143	Historical_Sand	24
143	_Bguette_	24
143	Freak_Genius	24
143	pixelviolin	24
143	MissCeleste7	24
149	Ecplosive	23
150	tsitrawhy	22
150	Skippeh	22
152	1442	21
152	SingedBread	21
152	Legendosh	21
152	TechnoNinja64	21
156	Avermu	20
156	Di_infiri	20
156	pappaberg	20
156	Karbl	20
156	Steven1282598	20
161	Euclidoris	19
161	gabriels543	19
161	07shiny	19
164	Ssor69	18
164	Prodiginus	18
164	SellyZ	18
164	walll	18
164	Hylo482y	18
169	Crowvens	17
169	TheShyPig	17
169	ItsJWolff	17
169	KG1999	17
169	little_dUki	17
174	Onennon	16
