rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1713
3	m_be9	1239
4	Jackattack53	1215
5	Hyp3rion_	1161
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	589
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	noam464	395
15	Soplight	381
16	Enderslayerxz3	357
17	Frozil12	353
18	thewindmillman	325
19	TheSeismicDuck	310
20	loveseeker	299
21	claivin	290
22	500am	276
23	joethahobo	251
24	CoffeeNoir	236
25	awesomeoneme	235
26	Jovaphobic	219
27	HellsSponge	208
28	YungMaki	201
28	Smoke____	201
30	Blackberry1310	196
30	Zoeyfortnite	196
32	Truckoss	190
33	lordpipe	189
34	SaucyDark	185
35	TheSecondLord	181
36	rarrq	169
36	r123moore	169
38	ImpavidArcher	167
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	mwrty	143
43	kekhon	140
43	oxfordschool	140
45	Menthas	127
45	Sky_light_KING	127
47	12Magner05	125
48	lillips	120
49	seanitoo	107
50	Winklepicker279	106
50	Lord_Jord	106
52	Rumpletaezer	103
53	T045RTY	100
53	_Karmaa	100
55	Steelynan	97
56	set67	96
56	Juh1s	96
58	__tomato	94
59	Jiminie	93
59	SammiWolfGirl	93
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
66	gcaisawesome	80
69	yulgur1	78
69	Miko_Fullbuster	78
71	XboxPanda	76
72	_Virify_	75
72	TheDankPlatypus	75
72	Zythose	75
72	diggydog67	75
76	Awyrlas	71
76	Arceus1975	71
76	Sheldor097	71
79	JayToe	70
80	Njensen7	67
81	paranoid_plant	66
81	Skylord_Luke	66
81	PigDab	66
81	Segotep999	66
85	Bumpy419	64
86	Marbz_	63
87	MixerDixer	62
88	Ezekson	61
89	Wanjibon	60
90	SoftSix	59
90	stahouo	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
95	himak1	55
95	Sral7	55
97	Akoot_	53
98	Rasmanden	52
99	Merv__	51
99	Werbe	51
101	Cryptacity	50
101	TheTrueClipse	50
103	WyngGoy	49
103	jcool7	49
105	__Auspicious	48
105	sp00ky_ghost977	48
107	SokaOtaku	47
108	ClemenPine	44
108	Groundler	44
108	KingMatthew506	44
108	camando92	44
112	NinjaKnifeKill	43
113	Racengan	42
114	HesDemonPants	41
115	EcksD	40
116	Myszoaz	38
116	ApophisNova	38
116	MyNamaSheff	38
119	ssleepless	37
119	Xalithia	37
119	masskedman	37
122	xxPipperDipperxx	34
123	Groovy_MoonBird	32
123	TooManyDuck	32
123	egglapras	32
123	NameGenerat0r	32
123	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	starbits140	31
131	SlayerCrypto	30
132	Malorn_Aetherius	29
132	Cocoamallows	29
134	MOSS000	28
135	SexcMf	27
136	Dedalus36	25
136	titanlax	25
138	MSK__	24
138	Historical_Sand	24
138	_Bguette_	24
138	Freak_Genius	24
138	pixelviolin	24
138	MissCeleste7	24
144	Ecplosive	23
145	Skippeh	22
146	1442	21
146	SingedBread	21
146	Legendosh	21
146	TechnoNinja64	21
150	Avermu	20
150	Di_infiri	20
150	pappaberg	20
150	Karbl	20
150	Steven1282598	20
155	Euclidoris	19
155	gabriels543	19
155	fw3xywashere	19
155	07shiny	19
159	Ssor69	18
159	Prodiginus	18
159	SellyZ	18
159	walll	18
159	Mattesco	18
159	Hylo482y	18
165	Crowvens	17
165	TheShyPig	17
165	ItsJWolff	17
165	KG1999	17
165	little_dUki	17
170	SteveCraftBlocks	16
170	Onennon	16
170	cedric72	16
170	Fizznut909	16
174	YinToYin	15
174	Yatitay	15
174	ExtraDumb	15
174	FirsTimeGamingTV	15
174	Chromary	15
174	NomadicRobin_	15
180	KarlKaek	14
180	KartivGal	14
180	Deathkob	14
180	DemTechAlpha	14
180	fffMike	14
185	beeperbeeper5	13
185	jushykins	13
185	EtherealSilveon	13
185	Ender_Souls	13
185	chipklip	13
190	JEWISHBadenBeele	12
190	Warlord324	12
190	Aezekial	12
190	Kekoo	12
194	Incinere	11
194	Kyrum2169	11
194	stellarjay	11
194	striker90333	11
198	peach0s	10
198	MrAdamant209	10
198	MinttyFressh	10
198	emrekn	10
198	Kakolbus	10
198	ese_wn_po	10
198	UCP_TheKingK	10
198	Spenduh	10
206	xPixelRainx	9
206	Inchef	9
206	Hoid_the_Roamer	9
206	El_Jalapeno	9
206	ZeroKraken	9
211	HyperCave	8
211	Lutres_Torane	8
211	Razzgriz	8
211	AltnumberF4	8
211	PlasticOtari	8
216	PhantomsGhost_	7
216	6king6colt6	7
216	ProfessorBee	7
216	surfinggiraffejp	7
216	Nycteus_	7
216	MilleGrug	7
216	Quotary	7
223	Paint	6
223	MangoTheFish	6
223	p4lp	6
223	AuroraSkies	6
223	Vegvisir	6
223	Yahir091	6
223	Eczbek	6
223	VentiHilton	6
223	EcksDofficial	6
223	h2p_emrld	6
233	AuroraValkyrie	5
233	Nicky_H225	5
233	CollinMH06	5
233	MyNameIsJobo	5
233	k1ngGilgamesh	5
233	fred870d	5
233	wezzzi	5
233	Blu3beast	5
233	Airem_Core	5
233	Dogcorn69420	5
243	MattieHD	4
243	_Dean_123	4
243	BurdLyon	4
243	RobotMinion101	4
243	Wowful	4
243	MakeHistory157	4
243	TheOuterCore	4
243	smogfrog	4
243	FelixPSY375	4
243	Powowowow	4
253	jimbo61101jr	3
253	TAKrules	3
253	Da_Boss_Rani	3
253	bloodbiter	3
253	MrExplorer	3
253	benediktine1	3
253	King_Pancake1	3
253	Voxin2K	3
253	Agent108	3
253	Deodorante	3
253	fluddd	3
253	SvenskaHugo	3
253	BlankityMcBlank	3
266	Flegneh	2
266	Ender_of_Steel	2
266	Octatrack	2
266	Cranium856	2
266	Kkanot	2
266	Motsaro	2
266	BlueZabu	2
266	Shiirazuku	2
266	lizardfightclub	2
266	KnightmareD	2
266	Inbefour	2
266	KSI	2
266	Not_Insom	2
266	_ritter	2
266	wwwwinnebagoooo	2
266	teakings	2
266	sadvavilloso	2
266	obzii	2
266	Mr_Teddiursa_K	2
285	Bandito_Roamer	1
285	dabloons	1
285	EMC_	1
285	Sleek_Storm_721	1
285	IronArshXS	1
285	hm947	1
285	SpaceGrenadier	1
285	H72l9w	1
285	Halsam_six	1
285	intropass	1
285	XLIFluid	1
285	WET_WET_WET	1
285	The_Fulgurator	1
285	shockdocta	1
285	seramalen	1
285	Capss	1
