rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1897
3	Hyp3rion_	1743
4	Jackattack53	1436
5	Snowflowe	1426
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	656
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	428
15	noam464	395
16	Soplight	384
17	Enderslayerxz3	368
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
20	Jiminie	310
22	Segotep999	300
23	loveseeker	299
24	claivin	292
25	joethahobo	278
26	500am	276
27	CoffeeNoir	236
28	awesomeoneme	235
29	TheSecondLord	227
30	Jovaphobic	219
31	HellsSponge	208
31	YungMaki	208
33	Smoke____	202
34	Blackberry1310	200
35	lordpipe	199
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	Njensen7	141
49	oxfordschool	140
50	lillips	131
51	Menthas	127
51	12Magner05	127
51	Sky_light_KING	127
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Rumpletaezer	103
58	Miko_Fullbuster	103
60	T045RTY	100
60	_Karmaa	100
60	Steelynan	100
63	set67	96
63	Juh1s	96
65	__tomato	94
66	SammiWolfGirl	93
67	Xclax101	88
68	MightyWertu	87
69	BronkerBrum	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Skylord_Luke	72
80	Sheldor097	72
82	Awyrlas	71
82	Arceus1975	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	UCP_TheKingK	65
89	Ezekson	65
91	Bumpy419	64
92	Alteriity	63
93	MixerDixer	62
94	Wanjibon	60
95	SoftSix	59
95	Hisiste	59
95	stahouo	59
98	Iagoku	58
98	geekbird	58
100	himak1	55
100	Sral7	55
102	Rasmanden	52
103	Merv__	51
103	fade_emerge78823	51
103	Werbe	51
106	Cryptacity	50
106	TheTrueClipse	50
106	jcool7	50
109	Fuad_R	49
109	WyngGoy	49
111	__Auspicious	48
111	sp00ky_ghost977	48
111	non089	48
114	SokaOtaku	47
115	iSammael	46
116	Da_Boss_Rani	45
116	EcksD	45
118	ClemenPine	44
118	Groundler	44
118	Racengan	44
118	KingMatthew506	44
118	camando92	44
123	NinjaKnifeKill	43
124	groofles	42
125	HesDemonPants	41
126	Myszoaz	38
126	ApophisNova	38
126	masskedman	38
126	MyNamaSheff	38
130	ssleepless	37
130	Xalithia	37
130	prizm_	37
130	AlexxO_o	37
134	NameGenerat0r	35
135	xxPipperDipperxx	34
136	Groovy_MoonBird	32
136	diamondgolem35	32
136	TooManyDuck	32
136	egglapras	32
136	CalebDHawk	32
141	Rich_Kat	31
141	starbits140	31
143	SlayerCrypto	30
143	fw3xywashere	30
145	Malorn_Aetherius	29
145	Cocoamallows	29
145	tsitrawhy	29
148	MOSS000	28
148	SteveCraftBlocks	28
148	Steven1282598	28
151	SexcMf	27
152	Dedalus36	25
152	titanlax	25
154	MSK__	24
154	Historical_Sand	24
154	_Bguette_	24
154	Freak_Genius	24
154	pixelviolin	24
154	MissCeleste7	24
160	Ecplosive	23
161	Spenduh	22
161	Skippeh	22
163	1442	21
163	SingedBread	21
163	Legendosh	21
163	TechnoNinja64	21
167	Avermu	20
167	Di_infiri	20
167	pappaberg	20
167	TheWildMateo	20
167	Karbl	20
167	fffMike	20
173	Euclidoris	19
173	Kakolbus	19
173	gabriels543	19
173	mihimihimihi	19
173	07shiny	19
173	microcrisp	19
179	beeperbeeper5	18
179	Ssor69	18
179	Prodiginus	18
179	SellyZ	18
179	walll	18
179	iHuntWeeaboos	18
179	00000000-0000-0000-0009-01fbab7ea71d	18
186	Crowvens	17
186	TheShyPig	17
186	ItsJWolff	17
186	KG1999	17
186	little_dUki	17
191	Onennon	16
191	cedric72	16
191	binman420	16
191	Fizznut909	16
195	YinToYin	15
195	Yatitay	15
195	ExtraDumb	15
195	FirsTimeGamingTV	15
195	Chromary	15
195	NomadicRobin_	15
201	KarlKaek	14
201	Lez_	14
201	KartivGal	14
201	Deathkob	14
201	DemTechAlpha	14
206	jushykins	13
206	Smashic	13
206	Inchef	13
206	EtherealSilveon	13
206	Ender_Souls	13
206	chipklip	13
206	Kekoo	13
213	JEWISHBadenBeele	12
213	SyntheticSurgeon	12
213	Prismyst	12
213	wwwwinnebagoooo	12
213	Warlord324	12
213	Aezekial	12
213	Eczbek	12
220	Incinere	11
220	Kyrum2169	11
220	stellarjay	11
220	striker90333	11
224	peach0s	10
224	MrAdamant209	10
224	MinttyFressh	10
224	emrekn	10
224	Wowful	10
224	ese_wn_po	10
230	xPixelRainx	9
230	Hoid_the_Roamer	9
230	El_Jalapeno	9
230	ZeroKraken	9
234	HyperCave	8
234	Lutres_Torane	8
234	Razzgriz	8
234	AltnumberF4	8
238	PhantomsGhost_	7
238	6king6colt6	7
238	ProfessorBee	7
238	surfinggiraffejp	7
238	Nycteus_	7
238	MilleGrug	7
238	Quotary	7
245	Paint	6
245	DinoDoctor_	6
245	MangoTheFish	6
245	p4lp	6
245	AuroraSkies	6
245	Vegvisir	6
245	Yahir091	6
245	VentiHilton	6
245	EcksDofficial	6
245	h2p_emrld	6
255	AuroraValkyrie	5
255	bigstankyy	5
255	NoHaHeHa	5
255	Huwulling	5
255	Nicky_H225	5
255	CollinMH06	5
255	MyNameIsJobo	5
255	k1ngGilgamesh	5
255	fred870d	5
255	wezzzi	5
255	Blu3beast	5
255	Airem_Core	5
255	SvenskaHugo	5
255	Dogcorn69420	5
269	MattieHD	4
269	corvidpartyfor6	4
269	_Dean_123	4
269	BurdLyon	4
269	RobotMinion101	4
269	MakeHistory157	4
269	ZoomieZoomie	4
269	TheOuterCore	4
269	smogfrog	4
269	FelixPSY375	4
269	Powowowow	4
280	jimbo61101jr	3
280	TAKrules	3
280	Sleepy_Time_	3
280	bloodbiter	3
280	MrExplorer	3
280	LeauVox4921	3
280	benediktine1	3
280	King_Pancake1	3
280	Solar_Power	3
280	Voxin2K	3
280	Agent108	3
280	Deodorante	3
280	StinkyDiplomat	3
280	CatchmyGrenade28	3
280	fluddd	3
280	BlankityMcBlank	3
280	obzii	3
280	calamariclam_I	3
298	Flegneh	2
298	EMC_	2
298	Ender_of_Steel	2
