rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1705
3	m_be9	1239
4	Jackattack53	1214
5	Hyp3rion_	1112
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	586
11	vandmanden	564
12	Spacewardharpy7	514
13	Hiryu27	481
14	noam464	395
15	Soplight	381
16	Enderslayerxz3	357
17	Frozil12	353
18	thewindmillman	325
19	TheSeismicDuck	310
20	loveseeker	299
21	claivin	290
22	500am	276
23	joethahobo	251
24	CoffeeNoir	236
25	awesomeoneme	235
26	Jovaphobic	219
27	HellsSponge	208
28	YungMaki	201
28	Smoke____	201
30	Blackberry1310	196
30	Zoeyfortnite	196
32	Truckoss	190
33	lordpipe	189
34	SaucyDark	185
35	TheSecondLord	181
36	rarrq	169
36	r123moore	169
38	ImpavidArcher	167
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	mwrty	143
43	kekhon	140
43	oxfordschool	140
45	Menthas	127
45	Sky_light_KING	127
47	lillips	120
48	12Magner05	118
49	seanitoo	107
50	Winklepicker279	106
50	Lord_Jord	106
52	Rumpletaezer	103
53	T045RTY	100
53	_Karmaa	100
55	Steelynan	97
56	set67	96
56	Juh1s	96
58	__tomato	94
59	Jiminie	93
59	SammiWolfGirl	93
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
66	gcaisawesome	80
69	yulgur1	78
69	Miko_Fullbuster	78
71	XboxPanda	76
72	_Virify_	75
72	TheDankPlatypus	75
72	Zythose	75
72	diggydog67	75
76	Awyrlas	71
76	Arceus1975	71
76	Sheldor097	71
79	JayToe	70
80	Njensen7	67
81	paranoid_plant	66
81	Skylord_Luke	66
81	PigDab	66
84	Bumpy419	64
85	MixerDixer	62
86	Ezekson	61
87	Wanjibon	60
88	SoftSix	59
88	stahouo	59
90	Iagoku	58
90	Hisiste	58
90	geekbird	58
93	himak1	55
93	Sral7	55
95	Akoot_	53
96	Rasmanden	52
97	Merv__	51
97	Marbz_	51
97	Werbe	51
100	Cryptacity	50
100	TheTrueClipse	50
102	WyngGoy	49
102	jcool7	49
104	__Auspicious	48
104	sp00ky_ghost977	48
106	SokaOtaku	47
107	ClemenPine	44
107	Groundler	44
107	KingMatthew506	44
107	camando92	44
111	NinjaKnifeKill	43
112	Racengan	42
113	HesDemonPants	41
114	EcksD	40
115	Myszoaz	38
115	ApophisNova	38
115	MyNamaSheff	38
118	ssleepless	37
118	Xalithia	37
118	masskedman	37
121	xxPipperDipperxx	34
122	Groovy_MoonBird	32
122	TooManyDuck	32
122	egglapras	32
122	NameGenerat0r	32
122	Segotep999	32
122	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	starbits140	31
131	SlayerCrypto	30
132	Malorn_Aetherius	29
132	Cocoamallows	29
134	MOSS000	28
135	SexcMf	27
136	Dedalus36	25
136	titanlax	25
138	MSK__	24
138	Historical_Sand	24
138	_Bguette_	24
138	Freak_Genius	24
138	pixelviolin	24
138	MissCeleste7	24
144	Ecplosive	23
145	Skippeh	22
146	1442	21
146	SingedBread	21
146	Legendosh	21
146	TechnoNinja64	21
150	Avermu	20
150	Di_infiri	20
150	pappaberg	20
150	Karbl	20
150	Steven1282598	20
155	Euclidoris	19
155	gabriels543	19
155	07shiny	19
158	Ssor69	18
158	Prodiginus	18
158	SellyZ	18
158	walll	18
158	Hylo482y	18
163	Crowvens	17
163	TheShyPig	17
163	ItsJWolff	17
163	KG1999	17
163	little_dUki	17
168	SteveCraftBlocks	16
168	Onennon	16
168	cedric72	16
168	Fizznut909	16
172	YinToYin	15
172	Yatitay	15
172	ExtraDumb	15
172	FirsTimeGamingTV	15
172	Chromary	15
172	NomadicRobin_	15
178	KarlKaek	14
178	KartivGal	14
178	Deathkob	14
178	DemTechAlpha	14
182	beeperbeeper5	13
182	jushykins	13
182	EtherealSilveon	13
182	Mattesco	13
182	Ender_Souls	13
182	fw3xywashere	13
182	chipklip	13
189	JEWISHBadenBeele	12
189	Warlord324	12
189	Aezekial	12
189	Kekoo	12
193	Incinere	11
193	Kyrum2169	11
193	stellarjay	11
193	striker90333	11
197	peach0s	10
197	MrAdamant209	10
197	MinttyFressh	10
197	emrekn	10
197	Kakolbus	10
197	ese_wn_po	10
197	Spenduh	10
197	fffMike	10
205	xPixelRainx	9
205	Inchef	9
205	Hoid_the_Roamer	9
205	El_Jalapeno	9
205	ZeroKraken	9
210	HyperCave	8
210	Lutres_Torane	8
210	Razzgriz	8
210	AltnumberF4	8
214	PhantomsGhost_	7
214	6king6colt6	7
214	ProfessorBee	7
214	surfinggiraffejp	7
214	Nycteus_	7
214	MilleGrug	7
214	Quotary	7
221	Paint	6
221	MangoTheFish	6
221	p4lp	6
221	AuroraSkies	6
221	Vegvisir	6
221	Yahir091	6
221	Eczbek	6
221	VentiHilton	6
221	EcksDofficial	6
221	h2p_emrld	6
231	AuroraValkyrie	5
231	Nicky_H225	5
231	CollinMH06	5
231	MyNameIsJobo	5
231	k1ngGilgamesh	5
231	fred870d	5
