rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	k_ce	26
2	YungMaki	19
3	luseis	16
4	Segotep999	9
5	Apollo_993	7
5	rarrq	7
7	Manaateee	6
7	SingedBread	6
9	beeperbeeper5	5
10	Mahoose	4
10	Blaiku	4
10	Enderxz3	4
13	pintsizedrogue	3
13	jessewegottacook	3
13	TheSecondLord	3
13	Fullut	3
13	lorpus	3
13	LeonelSalamanca	3
13	fluddd	3
13	ConnorDanky_	3
21	eitanzaki	2
21	Huwulling	2
21	Inbefour	2
21	lillips	2
21	Blu3beast	2
21	33sudo	2
21	Kubeusz2010	2
28	Jovaphobic	1
28	Groovy_MoonBird	1
28	PazinGaming	1
28	DinoDoctor_	1
28	ShedJr_	1
28	joethahobo	1
28	MrExplorer	1
28	corvidpartyfor6	1
28	TheDiamondCG	1
28	oscminus	1
28	Onennon	1
28	AlexxO_o	1
28	fw3xy74	1
28	claivin	1
28	Druid95	1
28	zKaneki	1
28	Kowcio_	1
28	Goldiethebear03	1
28	SSytex_X	1
28	ZoomieZoomie	1
28	PlasticOtari	1
