rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	luseis	15
3	RealGroot	9
4	rarrq	7
5	SingedBread	6
6	beeperbeeper5	5
7	Mahoose	4
7	RoofTyler	4
7	Blaiku	4
10	pintsizedrogue	3
10	Apollo_993	3
10	TheSecondLord	3
10	Fullut	3
10	lorpus	3
10	binman420	3
10	fluddd	3
10	ConnorDanky_	3
18	eitanzaki	2
18	Huwulling	2
18	Inbefour	2
18	lillips	2
18	Blu3beast	2
18	33sudo	2
18	Kubeusz2010	2
25	Jovaphobic	1
25	Groovy_MoonBird	1
25	DinoDoctor_	1
25	ShedJr_	1
25	joethahobo	1
25	MrExplorer	1
25	TheDiamondCG	1
25	Onennon	1
25	fw3xywashere	1
25	claivin	1
25	Dusk_95	1
25	Kowcio_	1
25	Goldiethebear03	1
25	SSytex_X	1
25	Enderxz3	1
25	PlasticOtari	1
