rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	k_ce	18
3	luseis	16
4	Segotep999	9
5	rarrq	7
6	Apollo_993	6
6	Manaateee	6
6	SingedBread	6
9	beeperbeeper5	5
10	Mahoose	4
10	Blaiku	4
12	pintsizedrogue	3
12	jessewegottacook	3
12	TheSecondLord	3
12	Fullut	3
12	lorpus	3
12	LeonelSalamanca	3
12	fluddd	3
12	ConnorDanky_	3
12	Enderxz3	3
21	eitanzaki	2
21	Huwulling	2
21	Inbefour	2
21	lillips	2
21	Blu3beast	2
21	33sudo	2
21	Kubeusz2010	2
28	Jovaphobic	1
28	Groovy_MoonBird	1
28	PazinGaming	1
28	DinoDoctor_	1
28	ShedJr_	1
28	joethahobo	1
28	MrExplorer	1
28	TheDiamondCG	1
28	oscminus	1
28	Onennon	1
28	AlexxO_o	1
28	fw3xy74	1
28	claivin	1
28	Druid95	1
28	zKaneki	1
28	Kowcio_	1
28	Goldiethebear03	1
28	SSytex_X	1
28	ZoomieZoomie	1
28	PlasticOtari	1
