rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	rarrq	7
2	Jiminie	7
4	SingedBread	6
5	beeperbeeper5	4
5	Blaiku	4
7	Mahoose	3
7	Fullut	3
7	egglapras	3
7	fluddd	3
7	oxfordschool	3
12	pintsizedrogue	2
12	eitanzaki	2
12	TheSecondLord	2
12	Inbefour	2
12	lillips	2
12	Blu3beast	2
12	33sudo	2
12	Kubeusz2010	2
20	Jovaphobic	1
20	Groovy_MoonBird	1
20	DinoDoctor_	1
20	ShedJr_	1
20	joethahobo	1
20	MrExplorer	1
20	TheDiamondCG	1
20	Onennon	1
20	fw3xywashere	1
20	claivin	1
20	Dusk_95	1
20	Goldiethebear03	1
20	SSytex_X	1
20	PlasticOtari	1
