rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	rarrq	7
3	SingedBread	6
4	Blaiku	4
5	Mahoose	3
5	beeperbeeper5	3
5	Fullut	3
5	egglapras	3
5	fluddd	3
5	oxfordschool	3
11	pintsizedrogue	2
11	eitanzaki	2
11	TheSecondLord	2
11	Inbefour	2
11	lillips	2
11	Blu3beast	2
11	33sudo	2
11	Kubeusz2010	2
19	Jovaphobic	1
19	Groovy_MoonBird	1
19	DinoDoctor_	1
19	ShedJr_	1
19	joethahobo	1
19	MrExplorer	1
19	TheDiamondCG	1
19	Onennon	1
19	fw3xywashere	1
19	Jiminie	1
19	claivin	1
19	Dusk_95	1
19	Goldiethebear03	1
19	SSytex_X	1
19	PlasticOtari	1
