rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	k_ce	27
2	doublemaki	19
3	luseis	16
4	Segotep999	9
5	Apollo_993	7
5	rarrq	7
7	Manaateee	6
7	SingedBread	6
9	beeperbeeper5	5
10	Mahoose	4
10	Blaiku	4
10	Enderxz3	4
13	pintsizedrogue	3
13	skroobiez	3
13	TheSecondLord	3
13	Fullut	3
13	lorpus	3
13	EdGalbraith	3
13	_flud	3
13	ConnorDanky_	3
21	eitanzaki	2
21	Huwulling	2
21	Inbefour	2
21	emreknugrlu	2
21	Blu3beast	2
21	shuniji_	2
21	Kowcio_	2
21	Kubeusz2010	2
29	Jovaphobic	1
29	Groovy_MoonBird	1
29	EdaterPure	1
29	PazinGaming	1
29	DinoDoctor_	1
29	ShedJr_	1
29	Lez_	1
29	joethahobo	1
29	MrExplorer	1
29	corvidpartyfor6	1
29	TheDiamondCG	1
29	oscminus	1
29	Onennon	1
29	AlexxO_o	1
29	fw3xy	1
29	claivin	1
29	Druid95	1
29	zKaneki	1
29	Goldiethebear03	1
29	SSytex_X	1
29	ZoomieZoomie	1
29	PlasticOtari	1
