rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	luseis	14
3	rarrq	7
4	SingedBread	6
5	beeperbeeper5	5
6	Mahoose	4
6	Blaiku	4
6	RealGroot	4
9	pintsizedrogue	3
9	TheSecondLord	3
9	Fullut	3
9	lorpus	3
9	binman420	3
9	fluddd	3
9	ConnorDanky_	3
16	eitanzaki	2
16	Inbefour	2
16	lillips	2
16	RoofTyler	2
16	Blu3beast	2
16	33sudo	2
16	Kubeusz2010	2
23	Jovaphobic	1
23	Groovy_MoonBird	1
23	DinoDoctor_	1
23	ShedJr_	1
23	joethahobo	1
23	MrExplorer	1
23	TheDiamondCG	1
23	Onennon	1
23	fw3xywashere	1
23	claivin	1
23	Dusk_95	1
23	Kowcio_	1
23	Goldiethebear03	1
23	SSytex_X	1
23	PlasticOtari	1
