rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	luseis	14
3	rarrq	7
4	SingedBread	6
5	Mahoose	4
5	beeperbeeper5	4
5	Blaiku	4
8	pintsizedrogue	3
8	Fullut	3
8	lorpus	3
8	binman420	3
8	fluddd	3
8	RealGroot	3
8	ConnorDanky_	3
15	eitanzaki	2
15	TheSecondLord	2
15	Inbefour	2
15	lillips	2
15	Blu3beast	2
15	33sudo	2
15	Kubeusz2010	2
22	Jovaphobic	1
22	Groovy_MoonBird	1
22	DinoDoctor_	1
22	ShedJr_	1
22	joethahobo	1
22	MrExplorer	1
22	TheDiamondCG	1
22	Onennon	1
22	fw3xywashere	1
22	RoofTyler	1
22	claivin	1
22	Dusk_95	1
22	Kowcio_	1
22	Goldiethebear03	1
22	SSytex_X	1
22	PlasticOtari	1
