rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	Jiminie	14
3	rarrq	7
4	SingedBread	6
5	beeperbeeper5	4
5	Blaiku	4
7	Mahoose	3
7	Fullut	3
7	egglapras	3
7	binman420	3
7	fluddd	3
7	oxfordschool	3
13	pintsizedrogue	2
13	eitanzaki	2
13	TheSecondLord	2
13	Inbefour	2
13	lillips	2
13	Blu3beast	2
13	33sudo	2
13	Kubeusz2010	2
21	Jovaphobic	1
21	Groovy_MoonBird	1
21	DinoDoctor_	1
21	ShedJr_	1
21	joethahobo	1
21	MrExplorer	1
21	TheDiamondCG	1
21	Onennon	1
21	fw3xywashere	1
21	claivin	1
21	Dusk_95	1
21	Kowcio_	1
21	Goldiethebear03	1
21	SSytex_X	1
21	PlasticOtari	1
