rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	luseis	15
3	Segotep999	9
4	rarrq	7
5	Manaateee	6
5	SingedBread	6
7	beeperbeeper5	5
8	Mahoose	4
8	Blaiku	4
10	pintsizedrogue	3
10	Apollo_993	3
10	TheSecondLord	3
10	Fullut	3
10	lorpus	3
10	LeonelSalamanca	3
10	fluddd	3
10	ConnorDanky_	3
18	k_ce	2
18	eitanzaki	2
18	Huwulling	2
18	Inbefour	2
18	lillips	2
18	Blu3beast	2
18	33sudo	2
18	Kubeusz2010	2
18	Enderxz3	2
27	Jovaphobic	1
27	Groovy_MoonBird	1
27	DinoDoctor_	1
27	ShedJr_	1
27	joethahobo	1
27	MrExplorer	1
27	TheDiamondCG	1
27	oscminus	1
27	Onennon	1
27	AlexxO_o	1
27	fw3xy74	1
27	claivin	1
27	Druid95	1
27	zKaneki	1
27	Kowcio_	1
27	Goldiethebear03	1
27	SSytex_X	1
27	ZoomieZoomie	1
27	PlasticOtari	1
