rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	luseis	14
3	rarrq	7
4	SingedBread	6
5	Mahoose	4
5	beeperbeeper5	4
5	Blaiku	4
8	pintsizedrogue	3
8	Fullut	3
8	lorpus	3
8	binman420	3
8	fluddd	3
8	ConnorDanky_	3
14	eitanzaki	2
14	TheSecondLord	2
14	Inbefour	2
14	lillips	2
14	Blu3beast	2
14	33sudo	2
14	Kubeusz2010	2
21	Jovaphobic	1
21	Groovy_MoonBird	1
21	DinoDoctor_	1
21	ShedJr_	1
21	joethahobo	1
21	MrExplorer	1
21	TheDiamondCG	1
21	Onennon	1
21	fw3xywashere	1
21	claivin	1
21	Dusk_95	1
21	Kowcio_	1
21	Goldiethebear03	1
21	SSytex_X	1
21	PlasticOtari	1
