rank	username	minecraft:mined/minecraft:skeleton_wall_skull
1	YungMaki	19
2	luseis	15
3	Segotep999	9
4	k_ce	8
5	rarrq	7
6	Manaateee	6
6	SingedBread	6
8	beeperbeeper5	5
9	Mahoose	4
9	Blaiku	4
11	pintsizedrogue	3
11	Apollo_993	3
11	TheSecondLord	3
11	Fullut	3
11	lorpus	3
11	LeonelSalamanca	3
11	fluddd	3
11	ConnorDanky_	3
19	eitanzaki	2
19	Huwulling	2
19	jessewegottacook	2
19	Inbefour	2
19	lillips	2
19	Blu3beast	2
19	33sudo	2
19	Kubeusz2010	2
19	Enderxz3	2
28	Jovaphobic	1
28	Groovy_MoonBird	1
28	DinoDoctor_	1
28	ShedJr_	1
28	joethahobo	1
28	MrExplorer	1
28	TheDiamondCG	1
28	oscminus	1
28	Onennon	1
28	AlexxO_o	1
28	fw3xy74	1
28	claivin	1
28	Druid95	1
28	zKaneki	1
28	Kowcio_	1
28	Goldiethebear03	1
28	SSytex_X	1
28	ZoomieZoomie	1
28	PlasticOtari	1
