rank	username	minecraft:mined/minecraft:chiseled_bookshelf
1	oscminus	117
2	Lez_	62
3	TheWickedBird	51
4	bl1ss0	31
5	Merv__	22
6	pintsizedrogue	17
7	MrShojo	15
8	Reneedium	13
9	KamFurnace	12
10	Enderxz3	11
11	Kowcio_	9
12	Zee_zey	8
12	MattieHD	8
14	Steelynan	7
15	Gzrdy	6
15	Pumpkin_P_Patch	6
17	Manaateee	5
17	pixelviolin	5
19	k_ce	4
19	Secret_Canary	4
21	Napoleonpancake	3
21	ECstardust	3
21	crashomon	3
21	FormulaNewt3627	3
25	beeperbeeper5	2
25	gabukun_	2
25	Moofyman	2
25	StarCookiees_	2
25	Jimb0nat0r	2
25	skitzxo	2
31	noam464	1
31	WET_WET_WET	1
31	Hyp3rion_	1
31	Mattesco	1
31	Soplight	1
