rank	username	minecraft:mined/minecraft:chiseled_bookshelf
1	oscminus	117
2	Lez_	69
3	TheWickedBird	56
4	QuiCreans	51
4	Enderxz3	51
6	bl1ss0	31
7	pixelviolin	29
8	Merv__	22
9	pintsizedrogue	20
10	Mattesco	19
10	Buuck_	19
12	Yamdalorian	18
13	shineh10	17
14	TheSecondLord	16
15	MrShojo	15
16	Reneedium	13
17	k_ce	12
17	KamFurnace	12
19	LuvLuvLove	11
20	Kowcio_	9
21	Zee_zey	8
21	MattieHD	8
23	Steelynan	7
24	Gzrdy	6
24	Pumpkin_P_Patch	6
26	Manaateee	5
26	FiguraDei	5
28	mymayowasgone	4
28	Secret_Canary	4
30	Napoleonpancake	3
30	ECstardust	3
30	craaaash	3
30	FormulaNewt3627	3
34	beeperbeeper5	2
34	royal_2	2
34	gabukun_	2
34	Moofyman	2
34	Mr_Sun15	2
34	cuddlyMonster	2
34	StarCookiees_	2
34	robonya_	2
34	Jimb0nat0r	2
43	Tersea_	1
43	noam464	1
43	hanaryheatwave	1
43	WET_WET_WET	1
43	Hyp3rion_	1
43	Hoid_the_Roamer	1
43	Soplight	1
43	11Brewer	1
