rank	username	minecraft:mined/minecraft:chiseled_bookshelf
1	oscminus	117
2	pixelviolin	94
3	Lez_	73
4	Buuck_	63
5	TheWickedBird	56
6	Enderxz3	53
7	QuiCreans	51
8	Merv__	32
9	bl1ss0	31
10	Spaghettatron	26
11	pintsizedrogue	20
12	Mattesco	19
13	Yamdalorian	18
14	shineh10	17
14	NutellaPenguinz	17
16	TheSecondLord	16
17	k_ce	15
17	MrShojo	15
19	Reneedium	13
20	KamFurnace	12
21	Kowcio_	9
22	Zee_zey	8
22	MattieHD	8
24	Steelynan	7
25	Gzrdy	6
25	Pumpkin_P_Patch	6
27	Manaateee	5
27	FiguraDei	5
29	MyMawgDonaldsGon	4
29	Secret_Canary	4
29	U_Mos_	4
32	Napoleonpancake	3
32	ECstardust	3
32	craaaash	3
32	FormulaNewt3627	3
36	beeperbeeper5	2
36	royal_2	2
36	gabukun_	2
36	Moofyman	2
36	Mr_Sun15	2
36	cutelilreno	2
36	IlkeCookes_	2
36	robonya_	2
36	Jimb0nat0r	2
45	Tersea_	1
45	noam464	1
45	hanaryheatwave	1
45	WET_WET_WET	1
45	Hyp3rion_	1
45	Hoid_the_Roamer	1
45	DJzombiehunter	1
45	Colmer94	1
45	Soplight	1
45	11Brewer	1
