rank	username	minecraft:mined/minecraft:chiseled_bookshelf
1	oscminus	117
2	Lez_	69
3	TheWickedBird	56
4	QuiCreans	51
5	bl1ss0	31
6	pixelviolin	29
7	Merv__	22
8	Mattesco	19
8	Buuck_	19
10	Yamdalorian	18
11	pintsizedrogue	17
12	MrShojo	15
13	Reneedium	13
14	k_ce	12
14	KamFurnace	12
16	Enderxz3	11
17	Kowcio_	9
17	skitzxo	9
19	Zee_zey	8
19	MattieHD	8
21	Steelynan	7
22	Gzrdy	6
22	Pumpkin_P_Patch	6
24	Manaateee	5
24	FiguraDei	5
26	myaccountwasgone	4
26	Secret_Canary	4
28	Napoleonpancake	3
28	ECstardust	3
28	TheSecondLord	3
28	crashomon	3
28	FormulaNewt3627	3
33	beeperbeeper5	2
33	gabukun_	2
33	Moofyman	2
33	pretty_pink_reno	2
33	StarCookiees_	2
33	Jimb0nat0r	2
39	Tersea_	1
39	noam464	1
39	hanaryheatwave	1
39	WET_WET_WET	1
39	Hyp3rion_	1
39	Hoid_the_Roamer	1
39	Soplight	1
