rank	username	minecraft:mined/minecraft:chiseled_bookshelf
1	oscminus	117
2	TheWickedBird	51
3	Lez_	34
4	Merv__	21
4	bl1ss0	21
6	pintsizedrogue	17
7	MrShojo	15
8	Reneedium	13
9	KamFurnace	12
10	Kowcio_	9
10	Enderxz3	9
12	Zee_zey	8
12	MattieHD	8
14	Steelynan	7
15	Pumpkin_P_Patch	6
16	Manaateee	5
16	pixelviolin	5
18	k_ce	4
18	Secret_Canary	4
20	Napoleonpancake	3
20	ECstardust	3
20	FormulaNewt3627	3
23	beeperbeeper5	2
23	gabukun_	2
23	StarCookiees_	2
23	Jimb0nat0r	2
23	skitzxo	2
28	noam464	1
28	WET_WET_WET	1
28	Hyp3rion_	1
28	Mattesco	1
28	Moofyman	1
28	Soplight	1
