rank	username	minecraft:mined/minecraft:chiseled_bookshelf
1	oscminus	117
2	Lez_	69
3	TheWickedBird	56
4	QuiCreans	51
5	bl1ss0	31
6	pixelviolin	29
7	Merv__	22
8	pintsizedrogue	20
9	Mattesco	19
9	Buuck_	19
11	Yamdalorian	18
12	shineh10	17
13	MrShojo	15
14	Reneedium	13
15	k_ce	12
15	KamFurnace	12
17	Enderxz3	11
18	Kowcio_	9
18	skitzxo	9
20	Zee_zey	8
20	MattieHD	8
22	Steelynan	7
23	Gzrdy	6
23	Pumpkin_P_Patch	6
25	Manaateee	5
25	FiguraDei	5
27	myaccountwasgone	4
27	Secret_Canary	4
29	Napoleonpancake	3
29	ECstardust	3
29	TheSecondLord	3
29	crashomon	3
29	FormulaNewt3627	3
34	beeperbeeper5	2
34	royal_2	2
34	gabukun_	2
34	Moofyman	2
34	pretty_pink_reno	2
34	StarCookiees_	2
34	Jimb0nat0r	2
41	Tersea_	1
41	noam464	1
41	hanaryheatwave	1
41	WET_WET_WET	1
41	Hyp3rion_	1
41	Hoid_the_Roamer	1
41	Soplight	1
41	11Brewer	1
