rank	username	minecraft:mined/minecraft:chiseled_bookshelf
1	oscminus	117
2	pixelviolin	94
3	Lez_	69
4	Buuck_	63
5	TheWickedBird	56
6	QuiCreans	51
6	Enderxz3	51
8	bl1ss0	31
9	Merv__	22
10	pintsizedrogue	20
11	Mattesco	19
12	Yamdalorian	18
13	shineh10	17
14	TheSecondLord	16
15	MrShojo	15
16	NutellaPenguinz	13
16	Reneedium	13
18	k_ce	12
18	KamFurnace	12
20	LuvLuvLove	11
21	Kowcio_	9
22	Zee_zey	8
22	MattieHD	8
24	Steelynan	7
25	Gzrdy	6
25	Pumpkin_P_Patch	6
27	Manaateee	5
27	FiguraDei	5
29	mymayowasgone	4
29	Secret_Canary	4
31	Napoleonpancake	3
31	ECstardust	3
31	craaaash	3
31	FormulaNewt3627	3
35	beeperbeeper5	2
35	royal_2	2
35	gabukun_	2
35	Moofyman	2
35	Mr_Sun15	2
35	cuddlyMonster	2
35	StarCookiees_	2
35	robonya_	2
35	Jimb0nat0r	2
44	Tersea_	1
44	noam464	1
44	hanaryheatwave	1
44	WET_WET_WET	1
44	Hyp3rion_	1
44	Hoid_the_Roamer	1
44	Colmer94	1
44	Soplight	1
44	11Brewer	1
