rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	368
3	Enderxz3	256
4	U_Mos_	250
5	pintsizedrogue	232
6	Silvo614	206
7	Krowuss	195
7	Kowcio_	195
9	lorywithay	175
10	luseis	174
11	500am	145
12	Steelynan	139
13	doublemaki	137
14	Ryker	123
15	Yamdalorian	104
16	Inchef	92
16	PaperCanvas	92
18	Sorry_Arey07	88
19	Rebytre	82
19	Buuck_	82
21	mobunni	78
22	AlexxO_o	76
23	k_ce	70
23	chrolus	70
23	Arivana	70
26	wwwwinnebagoooo	68
27	LuvLuvLove	62
28	FiguraDei	61
29	pixelviolin	52
30	Merv__	51
30	Jackattack53	51
32	PlasticOtari	50
33	diamondgolem35	48
33	MC_Skribble	48
35	EMC_	46
35	SOA1RR	46
37	nattybears	42
38	Alteriity	41
38	hydrothebot	41
38	Pumpkin_P_Patch	41
41	bungalowbeet	40
42	SvenskaSara	39
43	00000000-0000-0000-0009-01ff0c3e5e4f	38
44	RoskobiOne	37
44	TheWickedBird	37
46	Groovy_MoonBird	36
46	Mahoose	36
48	Tommhh	35
48	Valoth	35
48	Sleepy_Evelyn	35
51	corvidpartyfor6	34
51	SammiWolfGirl	34
53	RatatJuice	33
53	skroobiez	33
53	TheSecondLord	33
53	thewindmillman	33
53	StarCookiees_	33
58	PigDab	32
59	Ezekson	31
60	Dakar_	30
61	Hahaa_0	29
61	SvenskaHugo	29
63	hermmm_	28
64	Fuad_R	27
64	Legendosh	27
66	cuddlyMonster	26
67	12Magner05	24
67	EtherealEspresso	24
67	TheALV	24
70	T045RTY	23
70	MinttyFressh	23
70	11Brewer	23
73	H0UNDFRMH3LL	22
73	eitanzaki	22
73	beeperbeeper5	22
73	xxPipperDipperxx	22
73	Hyp3rion_	22
73	Reneedium	22
79	ECstardust	21
79	Gamergirl420628	21
79	Avocadogerms	21
82	Segotep999	20
82	Spenduh	20
84	Werbe	19
85	_stets	18
85	craaaash	18
85	kalzor	18
85	CattSoup	18
89	DinoDoctor_	17
89	SyntheticSurgeon	17
89	_Dean_123	17
89	iSammael	17
89	LeEricc	17
94	mymayowasgone	16
94	Sleepy_Time_	16
94	lordpipe	16
97	PazinGaming	15
97	KarlKaek	15
97	Huwulling	15
97	BINKENSTOCK	15
101	shineh10	14
101	SquadMonster	14
101	AuroraSkies	14
101	PortlyPete69	14
101	SpacesickPrism	14
106	_Huge_Male_	13
106	EdaterPure	13
106	BPTY4618	13
106	Killercatty78	13
106	akap47	13
106	Moofyman	13
106	2blox_	13
106	WYFYoyo	13
114	lunaticusx	12
114	QuiCreans	12
114	Marbz_	12
117	rachcl	11
117	milltesco	11
117	ApophisNova	11
117	Mr_Froxy	11
117	NameGenerat0r	11
117	robonya_	11
117	redlightshift	11
117	MyNamaSheff	11
125	_Razaria	10
125	TheDankPlatypus	10
125	Kakolbus	10
125	bl1ss0	10
125	Rocco_Lane	10
125	FadedSpade82	10
131	Smashic	9
131	hanaryheatwave	9
131	Human_Resource	9
131	DairyNickel756	9
135	rarrq	8
135	Crowman1	8
135	TerraVl	8
135	Fullbit_	8
135	dartwaffle	8
135	Deathkob	8
135	Druid95	8
142	powercas_gamer	7
142	Touched_Bread	7
142	Mattesco	7
142	groofles	7
142	weabis	7
147	dimitri0s	6
147	philandr	6
147	podduszenie	6
147	thebaddruid	6
147	lizardfightclub	6
147	Synthoum	6
147	Soplight	6
154	Mr_Byzantine	5
154	Creativebuilder2	5
154	Lumien_	5
154	_witch_craft_	5
154	JETrotter	5
154	XxCookiequeenxX	5
154	Manaateee	5
154	kyouma777	5
154	_i_ERROR_i_	5
154	MilleGrug	5
154	RadarHz	5
154	coobert42	5
166	MuffinManzz	4
166	CoffeeNoir	4
166	Prismyst	4
166	fade_emerge78823	4
166	Juansinmiedo18	4
166	SuperPooch06	4
166	Aakvaa	4
166	KeruNatsema	4
166	zToasty69z	4
166	Dan_Scha	4
166	MAns_44	4
166	blackeemperor	4
166	mihimihimihi	4
166	ItsDeltaMC	4
166	Kekoo	4
166	Heisenbberrg	4
166	BeardBois	4
183	RebelAndroid	3
183	ShedJr_	3
183	Blackberry1310	3
183	_Nat666	3
183	MattieHD	3
183	SteveCraftBlocks	3
183	Gzrdy	3
183	Kondzik2008	3
183	oscminus	3
183	Skylord_Luke	3
183	goldyx	3
183	Mekae	3
183	Tiktola01	3
183	GigaSl	3
183	SingedBread	3
183	_Mythic____	3
183	Moss_2006	3
183	Trioxide	3
183	Quotary	3
183	lmfj	3
183	the_cocos	3
183	00000000-0000-0000-0009-01f26ea966c4	3
205	AverageGorg	2
205	joethahobo	2
205	MrKrabOnCoke	2
205	NieToksikpl	2
205	Hetti301	2
205	BreezyGoat	2
205	_Pins_	2
205	LeauVox4921	2
205	MEMES4_LIFE	2
205	CosmicStardustt	2
205	Malware_Mara	2
205	R1CHY2K	2
205	Luminad3	2
205	Penguinllama517	2
205	parodypatient	2
205	H_O_M_H	2
205	EdGalbraith	2
205	DarkS0L	2
