rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	68
4	mobunni	58
5	OtariCharlie	44
6	Valoth	35
7	thewindmillman	32
8	pintsizedrogue	30
9	Hermanni__	28
10	Tommhh	26
11	Gamergirl420628	21
11	SvenskaHugo	21
13	PigDab	20
14	regulator75	19
15	MinttyFressh	18
15	MyNameIsDakar	18
17	_stets	17
17	eitanzaki	17
17	_Dean_123	17
20	beeperbeeper5	15
21	SquadMonster	14
21	Legendosh	14
23	WYFYoyo	13
23	Smoke____	13
25	EMC_	11
25	rachcl	11
25	ApophisNova	11
25	Depressi0n_	11
25	MyNamaSheff	11
30	_Razar	10
30	Rocco_Lane	10
30	2blox	10
33	SammiWolfGirl	9
34	TheSecondLord	8
34	Deathkob	8
36	xxPipperDipperxx	7
37	dimitri0s	6
37	12Magner05	6
37	cwartzo	6
37	lizardfightclub	6
41	Lumien_	5
41	Inchef	5
41	RadarHz	5
41	Enderslayerxz3	5
45	CoffeeNoir	4
45	SuperPooch06	4
45	KeruNatsema	4
45	Nycteus_	4
49	ShedJr_	3
49	Blackberry1310	3
49	Marbz_	3
49	SingedBread	3
49	Soplight	3
49	Quotary	3
49	the_cocos	3
56	_NieToksikpl_	2
56	Mahoose	2
56	joethahobo	2
56	XxCookiequeenxX	2
56	fluddd	2
56	Toriankel	2
56	lordpipe	2
56	Sheldor097	2
56	_Dri_	2
65	rarrq	1
65	Khelvoryk	1
65	Auseawesome	1
65	Chickenchaser2	1
65	kekhon	1
65	SteveCraftBlocks	1
65	Enigma0251	1
65	orxngejuice	1
65	TheDankPlatypus	1
65	Hyp3rion_	1
65	RustyBr0	1
65	EveryonesUncle	1
65	Racengan	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
65	sp00ky_ghost977	1
65	pixelviolin	1
65	Kowcio_	1
65	YungMaki	1
65	MineMaster0012	1
65	GlitchyPlate810	1
65	obzii	1
65	EcksD	1
65	kinas45y5	1
