rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	237
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	Rebytre	82
7	mobunni	78
8	pintsizedrogue	76
9	chrolus	70
10	Smoke____	58
11	00000000-0000-0000-0009-01f898304150	41
12	RoskobiOne	37
13	Tommhh	35
13	Valoth	35
15	thewindmillman	32
16	Jiminie	29
17	Hermanni__	28
18	PigDab	24
18	SvenskaHugo	24
18	EtherealEspresso	24
18	TheALV	24
22	MinttyFressh	23
23	Gamergirl420628	21
24	Legendosh	20
25	xxPipperDipperxx	19
25	regulator75	19
27	MyNameIsDakar	18
28	_stets	17
28	eitanzaki	17
28	_Dean_123	17
31	beeperbeeper5	15
31	BINKENSTOCK	15
33	SquadMonster	14
33	AuroraSkies	14
35	WYFYoyo	13
36	EMC_	12
37	rachcl	11
37	ApophisNova	11
37	Hylo482y	11
37	MyNamaSheff	11
41	_Razar	10
41	Mahoose	10
41	Rocco_Lane	10
41	2blox	10
45	Smashic	9
45	Human_Resource	9
45	SammiWolfGirl	9
48	TheSecondLord	8
48	TerraVl	8
48	Marbz_	8
48	dartwaffle	8
48	Deathkob	8
53	pixelviolin	7
53	Segotep999	7
55	dimitri0s	6
55	12Magner05	6
55	cwartzo	6
55	lizardfightclub	6
59	Lumien_	5
59	kyouma777	5
59	MilleGrug	5
59	RadarHz	5
59	coobert42	5
64	CoffeeNoir	4
64	SuperPooch06	4
64	KeruNatsema	4
64	Dan_Scha	4
64	Nycteus_	4
69	ShedJr_	3
69	Blackberry1310	3
69	Hyp3rion_	3
69	MAns_44	3
69	SingedBread	3
69	ItsDeltaMC	3
69	Soplight	3
69	Kekoo	3
69	Quotary	3
69	the_cocos	3
79	_NieToksikpl_	2
79	joethahobo	2
79	IcyUzi	2
79	MEMES4_LIFE	2
79	XxCookiequeenxX	2
79	DarkS0L	2
79	fluddd	2
79	Toriankel	2
79	lordpipe	2
79	Sheldor097	2
79	Kittaze	2
79	_Dri_	2
91	IronArshXS	1
91	rarrq	1
91	Khelvoryk	1
91	Auseawesome	1
91	Chickenchaser2	1
91	kekhon	1
91	SteveCraftBlocks	1
91	Enigma0251	1
91	orxngejuice	1
91	TheDankPlatypus	1
91	RustyBr0	1
91	fw3xywashere	1
91	EveryonesUncle	1
91	Racengan	1
91	Spacewardharpy7	1
91	sp00ky_ghost977	1
91	Kowcio_	1
91	YungMaki	1
91	MineMaster0012	1
91	GlitchyPlate810	1
91	obzii	1
91	EcksD	1
91	kinas45y5	1
