rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	734
2	Enderxz3	247
3	Lez_	239
4	pintsizedrogue	208
5	Silvo614	206
6	luseis	164
7	500am	145
8	Steelynan	135
9	Ryker	123
10	Inchef	92
11	Rebytre	82
12	mobunni	78
13	AlexxO_o	74
14	chrolus	70
15	AdmiralSmoke	62
16	wwwwinnebagoooo	58
17	Jackattack53	51
18	PlasticOtari	49
19	diamondgolem35	48
19	tsitrawhy	48
21	Kowcio_	43
22	nattybears	42
23	00000000-0000-0000-0009-01f073f37a91	41
24	00000000-0000-0000-0009-01ff0c3e5e4f	38
25	RoskobiOne	37
25	pixelviolin	37
27	Mahoose	36
28	Tommhh	35
28	Valoth	35
30	jessewegottacook	33
30	TheSecondLord	33
30	thewindmillman	33
33	Ezekson	31
34	Alteriity	30
34	Dakar_	30
36	Hermanni__	28
37	Fuad_R	27
38	12Magner05	24
38	PigDab	24
38	SvenskaHugo	24
38	MineMaster0012	24
38	EtherealEspresso	24
38	TheALV	24
44	T045RTY	23
44	MinttyFressh	23
46	H0UNDFRMH3LL	22
46	eitanzaki	22
46	xxPipperDipperxx	22
49	beeperbeeper5	21
49	Gamergirl420628	21
51	k_ce	20
51	EMC_	20
51	Segotep999	20
51	Legendosh	20
55	SvenskaSara	19
56	Hyp3rion_	18
56	CattSoup	18
58	_stets	17
58	DinoDoctor_	17
58	SyntheticSurgeon	17
58	_Dean_123	17
58	Krowuss	17
58	iSammael	17
58	LeEricc	17
65	Sleepy_Time_	16
65	lordpipe	16
67	BINKENSTOCK	15
68	Huwulling	14
68	SquadMonster	14
68	AuroraSkies	14
68	PortlyPete69	14
72	BPTY4618	13
72	Killercatty78	13
72	SpacesickPrism	13
72	2blox_	13
72	WYFYoyo	13
77	Marbz_	12
78	rachcl	11
78	RatatJuice	11
78	ApophisNova	11
78	YungMaki	11
78	MyNamaSheff	11
83	_Razaria	10
83	TheDankPlatypus	10
83	Rocco_Lane	10
83	Avocadogerms	10
83	FadedSpade82	10
83	SammiWolfGirl	10
89	Merv__	9
89	Smashic	9
89	Kakolbus	9
89	Human_Resource	9
89	Spenduh	9
94	Crowman1	8
94	TerraVl	8
94	dartwaffle	8
94	Deathkob	8
94	Druid95	8
99	Touched_Bread	7
99	groofles	7
99	weabis	7
102	dimitri0s	6
102	0Vyp_	6
102	thebaddruid	6
102	lizardfightclub	6
106	Creativebuilder2	5
106	Lumien_	5
106	hanaryheatwave	5
106	JETrotter	5
106	Manaateee	5
106	kyouma777	5
106	_i_ERROR_i_	5
106	MilleGrug	5
106	RadarHz	5
106	coobert42	5
116	MuffinManzz	4
116	ECstardust	4
116	CoffeeNoir	4
116	Prismyst	4
116	corvidpartyfor6	4
116	fade_emerge78823	4
116	SuperPooch06	4
116	KeruNatsema	4
116	zToasty69z	4
116	Dan_Scha	4
116	MAns_44	4
116	Nycteus_	4
116	mihimihimihi	4
116	ItsDeltaMC	4
116	Soplight	4
116	Heisenbberrg	4
116	SkinnyBois	4
133	ShedJr_	3
133	Blackberry1310	3
133	_Nat666	3
133	Kondzik2008	3
133	Skylord_Luke	3
133	LeGold	3
133	Tiktola01	3
133	GigaSl	3
133	NameGenerat0r	3
133	SingedBread	3
133	_Mythic____	3
133	Kekoo	3
133	Trioxide	3
133	Quotary	3
133	the_cocos	3
148	AverageGorg	2
148	joethahobo	2
148	MrKrabOnCoke	2
148	NieToksikpl	2
148	IcyUzi	2
148	_Pins_	2
148	LeauVox4921	2
148	MEMES4_LIFE	2
148	Malware_Mara	2
148	Mattesco	2
148	R1CHY2K	2
148	Luminad3	2
148	parodypatient	2
148	H_O_M_H	2
148	LeonelSalamanca	2
148	XxCookiequeenxX	2
148	DarkS0L	2
148	fluddd	2
148	Toriankel	2
148	UCP_TheKingK	2
148	Sheldor097	2
148	athereall	2
148	Kittaze	2
148	_Dri_	2
172	CLG_Kata	1
172	Caddiii	1
172	shineh10	1
172	Pearlplatinum	1
172	IronArshXS	1
172	zxcv643	1
172	RebelAndroid	1
172	rarrq	1
172	CaracolCxnt	1
172	Miroryk	1
172	SnowyAvi	1
172	Auseawesome	1
172	I_Moose	1
172	Chickenchaser2	1
172	kekhon	1
172	cubecutter124	1
172	_HoneySlime_	1
172	poopybh	1
172	SteveCraftBlocks	1
172	Enigma0251	1
172	orxngejuice	1
172	Cellcorgi649	1
172	TTPumpkin	1
172	IamLettuce13	1
172	Moham	1
172	luvRust	1
172	Moofyman	1
172	Ghemmah	1
172	GooseWithin	1
172	fw3xy74	1
172	EveryonesUncle	1
172	shrimp_flips	1
172	Racengan	1
172	Spacewardharpy7	1
172	sp00ky_ghost977	1
172	widgewee	1
172	KujikawaRisechi	1
172	NATE_the_HALO	1
172	obzii	1
172	EcksD	1
172	skrongus	1
