rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	237
2	500am	145
3	sebastiensaborio	133
4	Inchef	89
5	Rebytre	82
6	mobunni	78
7	pintsizedrogue	59
8	Smoke____	58
9	PlasticOtari	48
10	00000000-0000-0000-0009-01f898304150	41
11	RoskobiOne	37
12	Tommhh	35
12	Valoth	35
14	thewindmillman	32
15	Hermanni__	28
16	PigDab	24
16	SvenskaHugo	24
16	EtherealEspresso	24
16	TheALV	24
20	Jiminie	22
21	MinttyFressh	21
21	Gamergirl420628	21
23	Legendosh	20
24	xxPipperDipperxx	19
24	regulator75	19
26	MyNameIsDakar	18
27	_stets	17
27	eitanzaki	17
27	_Dean_123	17
30	beeperbeeper5	15
30	BINKENSTOCK	15
32	SquadMonster	14
32	AuroraSkies	14
34	WYFYoyo	13
35	EMC_	12
36	rachcl	11
36	ApophisNova	11
36	Hylo482y	11
36	MyNamaSheff	11
40	_Razar	10
40	Mahoose	10
40	Rocco_Lane	10
40	2blox	10
44	Human_Resource	9
44	SammiWolfGirl	9
46	TheSecondLord	8
46	TerraVl	8
46	Deathkob	8
49	pixelviolin	7
49	Segotep999	7
51	dimitri0s	6
51	12Magner05	6
51	Marbz_	6
51	cwartzo	6
51	lizardfightclub	6
56	Lumien_	5
56	kyouma777	5
56	MilleGrug	5
56	RadarHz	5
60	CoffeeNoir	4
60	SuperPooch06	4
60	KeruNatsema	4
60	Dan_Scha	4
60	Nycteus_	4
65	ShedJr_	3
65	Blackberry1310	3
65	Hyp3rion_	3
65	MAns_44	3
65	SingedBread	3
65	ItsDeltaMC	3
65	Soplight	3
65	Kekoo	3
65	Quotary	3
65	the_cocos	3
75	_NieToksikpl_	2
75	joethahobo	2
75	MEMES4_LIFE	2
75	XxCookiequeenxX	2
75	DarkS0L	2
75	fluddd	2
75	Toriankel	2
75	lordpipe	2
75	Sheldor097	2
75	_Dri_	2
85	IronArshXS	1
85	rarrq	1
85	Khelvoryk	1
85	Auseawesome	1
85	Chickenchaser2	1
85	kekhon	1
85	SteveCraftBlocks	1
85	Enigma0251	1
85	orxngejuice	1
85	TheDankPlatypus	1
85	RustyBr0	1
85	fw3xywashere	1
85	EveryonesUncle	1
85	Racengan	1
85	Spacewardharpy7	1
85	sp00ky_ghost977	1
85	Kowcio_	1
85	YungMaki	1
85	MineMaster0012	1
85	GlitchyPlate810	1
85	obzii	1
85	EcksD	1
85	kinas45y5	1
