rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Enderxz3	563
3	Lez_	368
4	U_Mos_	365
5	pintsizedrogue	232
6	Silvo614	206
7	Krowuss	195
7	Kowcio_	195
9	lorywithay	175
9	Buuck_	175
11	luseis	174
12	500am	145
13	Steelynan	140
14	doublemaki	137
14	Spaghettatron	137
16	Ryker	123
17	Yamdalorian	106
18	Inchef	92
18	PaperCanvas	92
20	Sorry_Arey07	88
21	Rebytre	82
22	mobunni	78
23	AlexxO_o	76
24	k_ce	71
25	chrolus	70
25	Arivana	70
25	pixelviolin	70
28	wwwwinnebagoooo	68
29	FiguraDei	61
30	Merv__	51
30	Jackattack53	51
32	PlasticOtari	50
33	diamondgolem35	48
33	MC_Skribble	48
35	EMC_	46
35	SOA1RR	46
37	thewindmillman	45
38	nattybears	42
39	Alteriity	41
39	hydrothebot	41
39	Pumpkin_P_Patch	41
42	BungalowBeet	40
43	SvenskaSara	39
44	00000000-0000-0000-0009-01ff0c3e5e4f	38
45	RoskobiOne	37
45	TheWickedBird	37
47	Groovy_MoonBird	36
47	Mahoose	36
49	Tommhh	35
49	Valoth	35
49	Sleepy_Evelyn	35
52	corvidpartyfor6	34
52	SammiWolfGirl	34
54	RatatJuice	33
54	skroobiez	33
54	TheSecondLord	33
54	IlkeCookes_	33
58	PigDab	32
59	Ezekson	31
60	Dakar_	30
61	Hahaa_0	29
61	SvenskaHugo	29
63	hermmm_	28
64	MyMawgDonaldsGon	27
64	beeperbeeper5	27
64	Fuad_R	27
64	cutelilreno	27
64	Legendosh	27
69	lordpipe	26
70	12Magner05	24
70	EtherealEspresso	24
70	TheALV	24
73	T045RTY	23
73	MinttyFressh	23
73	11Brewer	23
76	H0UNDFRMH3LL	22
76	eitanzaki	22
76	xxPipperDipperxx	22
76	craaaash	22
76	Hyp3rion_	22
76	Reneedium	22
82	ECstardust	21
82	Gamergirl420628	21
82	Avocadogerms	21
85	Segotep999	20
85	Spenduh	20
87	Werbe	19
88	_stets	18
88	kalzor	18
88	CattSoup	18
91	DinoDoctor_	17
91	SyntheticSurgeon	17
91	_Dean_123	17
91	iSammael	17
91	LeEricc	17
96	Sleepy_Time_	16
97	PazinGaming	15
97	Caribouse	15
97	Huwulling	15
97	BINKENSTOCK	15
97	DJzombiehunter	15
102	shineh10	14
102	SquadMonster	14
102	AuroraSkies	14
102	PortlyPete69	14
102	SpacesickPrism	14
107	_Huge_Male_	13
107	EdaterPure	13
107	BPTY4618	13
107	Killercatty78	13
107	akap47	13
107	Moofyman	13
107	2blox_	13
107	WYFYoyo	13
115	lunaticusx	12
115	QuiCreans	12
115	Marbz_	12
118	rachcl	11
118	milltesco	11
118	ApophisNova	11
118	Mr_Froxy	11
118	NameGenerat0r	11
118	robonya_	11
118	redlightshift	11
118	MyNamaSheff	11
126	_Razaria	10
126	TheDankPlatypus	10
126	Kakolbus	10
126	bl1ss0	10
126	Rocco_Lane	10
126	FadedSpade82	10
132	knarian	9
132	hanaryheatwave	9
132	Human_Resource	9
132	DairyNickel756	9
136	rarrq	8
136	Crowman1	8
136	TerraVl	8
136	Fullbit_	8
136	dartwaffle	8
136	Deathkob	8
136	Druid95	8
136	xDragonx	8
144	powercas_gamer	7
144	Touched_Bread	7
144	Mattesco	7
144	groofles	7
144	weabis	7
149	Mr_Byzantine	6
149	dimitri0s	6
149	philandr	6
149	podduszenie	6
149	thebaddruid	6
149	lizardfightclub	6
149	Synthoum	6
149	Soplight	6
157	Creativebuilder2	5
157	Lumien_	5
157	_witch_craft_	5
157	JETrotter	5
157	XxCookiequeenxX	5
157	Manaateee	5
157	kyouma777	5
157	_i_ERROR_i_	5
157	MilleGrug	5
157	RadarHz	5
157	coobert42	5
168	MuffinManzz	4
168	CLG_Kata	4
168	CoffeeNoir	4
168	Prismyst	4
168	net_flex	4
168	fade_emerge78823	4
168	Juansinmiedo18	4
168	SuperPooch06	4
168	Aakvaa	4
168	oscminus	4
168	_LooneX_	4
168	KeruNatsema	4
168	zToasty69z	4
168	Dan_Scha	4
168	MAns_44	4
168	blackeemperor	4
168	mihimihimihi	4
168	ItsDeltaMC	4
168	Kekoo	4
168	Heisenbberrg	4
168	BeardBois	4
189	Zehrforce1	3
189	RebelAndroid	3
189	ShedJr_	3
189	Blackberry1310	3
189	_Nat666	3
189	MattieHD	3
189	SteveCraftBlocks	3
189	Gzrdy	3
189	Kondzik2008	3
189	Skylord_Luke	3
