rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	Enderslayerxz3	101
3	500am	98
4	mobunni	78
5	Inchef	76
6	Rebytre	68
7	PlasticOtari	46
8	pintsizedrogue	36
9	Tommhh	35
9	Valoth	35
11	thewindmillman	32
12	Hermanni__	28
13	PigDab	24
13	Smoke____	24
15	MinttyFressh	21
15	Gamergirl420628	21
15	SvenskaHugo	21
18	TheALV	20
18	Legendosh	20
20	regulator75	19
21	MyNameIsDakar	18
22	_stets	17
22	eitanzaki	17
22	_Dean_123	17
25	beeperbeeper5	15
26	SquadMonster	14
27	WYFYoyo	13
28	EMC_	12
29	rachcl	11
29	ApophisNova	11
29	Hylo482y	11
29	MyNamaSheff	11
33	_Razar	10
33	Rocco_Lane	10
33	2blox	10
36	SammiWolfGirl	9
37	TheSecondLord	8
37	Deathkob	8
39	xxPipperDipperxx	7
39	pixelviolin	7
41	dimitri0s	6
41	12Magner05	6
41	Marbz_	6
41	cwartzo	6
41	lizardfightclub	6
46	Lumien_	5
46	kyouma777	5
46	MilleGrug	5
46	RadarHz	5
50	CoffeeNoir	4
50	SuperPooch06	4
50	KeruNatsema	4
50	Jiminie	4
50	Nycteus_	4
55	ShedJr_	3
55	Blackberry1310	3
55	MAns_44	3
55	SingedBread	3
55	Soplight	3
55	Quotary	3
55	the_cocos	3
62	_NieToksikpl_	2
62	Mahoose	2
62	joethahobo	2
62	MEMES4_LIFE	2
62	XxCookiequeenxX	2
62	DarkS0L	2
62	fluddd	2
62	Toriankel	2
62	lordpipe	2
62	EtherealEspresso	2
62	Sheldor097	2
62	_Dri_	2
74	rarrq	1
74	Khelvoryk	1
74	Auseawesome	1
74	Chickenchaser2	1
74	kekhon	1
74	SteveCraftBlocks	1
74	Enigma0251	1
74	orxngejuice	1
74	TheDankPlatypus	1
74	Hyp3rion_	1
74	RustyBr0	1
74	EveryonesUncle	1
74	Racengan	1
74	Spacewardharpy7	1
74	ItsDeltaMC	1
74	sp00ky_ghost977	1
74	Kowcio_	1
74	YungMaki	1
74	MineMaster0012	1
74	GlitchyPlate810	1
74	obzii	1
74	EcksD	1
74	kinas45y5	1
