rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	pintsizedrogue	182
3	500am	145
4	Steelynan	135
5	Ryker	123
6	Inchef	89
7	Rebytre	82
8	mobunni	78
9	chrolus	70
10	AlexxO_o	65
11	Smoke____	58
12	Jiminie	48
12	tsitrawhy	48
12	PlasticOtari	48
15	00000000-0000-0000-0009-01f898304150	41
16	RoskobiOne	37
17	Tommhh	35
17	Valoth	35
19	thewindmillman	32
20	Hermanni__	28
21	PigDab	24
21	SvenskaHugo	24
21	EtherealEspresso	24
21	TheALV	24
25	MinttyFressh	23
26	Gamergirl420628	21
26	00000000-0000-0000-0009-01ff0c3e5e4f	21
28	Legendosh	20
29	xxPipperDipperxx	19
29	regulator75	19
31	MyNameIsDakar	18
32	_stets	17
32	eitanzaki	17
32	_Dean_123	17
32	microcrisp	17
36	EMC_	16
36	Sleepy_Time_	16
36	beeperbeeper5	16
39	BINKENSTOCK	15
40	SquadMonster	14
40	AuroraSkies	14
42	2blox	13
42	WYFYoyo	13
44	Marbz_	12
45	rachcl	11
45	ApophisNova	11
45	Segotep999	11
45	Hylo482y	11
45	MyNamaSheff	11
50	_Razar	10
50	Mahoose	10
50	Rocco_Lane	10
53	Smashic	9
53	TheDankPlatypus	9
53	Human_Resource	9
53	Spenduh	9
53	SammiWolfGirl	9
58	TheSecondLord	8
58	TerraVl	8
58	dartwaffle	8
58	Deathkob	8
62	Touched_Bread	7
62	groofles	7
62	iHuntWeeaboos	7
62	pixelviolin	7
66	dimitri0s	6
66	12Magner05	6
66	cwartzo	6
66	lizardfightclub	6
66	Fuad_R	6
66	wwwwinnebagoooo	6
72	Lumien_	5
72	Jeteight	5
72	kyouma777	5
72	MilleGrug	5
72	RadarHz	5
72	coobert42	5
78	CoffeeNoir	4
78	Prismyst	4
78	Lez_	4
78	fade_emerge78823	4
78	SuperPooch06	4
78	KeruNatsema	4
78	ToastedGamingYT	4
78	Dan_Scha	4
78	Nycteus_	4
78	ItsDeltaMC	4
88	Alteriity	3
88	ShedJr_	3
88	Blackberry1310	3
88	Hyp3rion_	3
88	Skylord_Luke	3
88	LeGold	3
88	MAns_44	3
88	SingedBread	3
88	Soplight	3
88	Kekoo	3
88	Quotary	3
88	the_cocos	3
100	joethahobo	2
100	NieToksikpl	2
100	IcyUzi	2
100	_Pins_	2
100	LeauVox4921	2
100	MEMES4_LIFE	2
100	XxCookiequeenxX	2
100	DarkS0L	2
100	NameGenerat0r	2
100	fluddd	2
100	Toriankel	2
100	lordpipe	2
100	Sheldor097	2
100	athereall	2
100	Kittaze	2
100	_Dri_	2
116	IronArshXS	1
116	DinoDoctor_	1
116	RatatJuice	1
116	RebelAndroid	1
116	Huwulling	1
116	rarrq	1
116	Khelvoryk	1
116	Auseawesome	1
116	Chickenchaser2	1
116	kekhon	1
116	_HoneySlime_	1
116	SteveCraftBlocks	1
116	Enigma0251	1
116	orxngejuice	1
116	RustyBr0	1
116	Moofyman	1
116	Ghemmah	1
116	fw3xywashere	1
116	EveryonesUncle	1
116	shrimp_flips	1
116	Racengan	1
116	Spacewardharpy7	1
116	sp00ky_ghost977	1
116	Kowcio_	1
116	YungMaki	1
116	MineMaster0012	1
116	GlitchyPlate810	1
116	obzii	1
116	EcksD	1
116	kinas45y5	1
