rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	67
4	OtariCharlie	44
5	Valoth	33
6	pintsizedrogue	30
7	thewindmillman	28
8	Tommhh	26
9	Gamergirl420628	21
9	SvenskaHugo	21
11	PigDab	20
12	regulator75	19
13	MyNameIsDakar	18
14	eitanzaki	17
14	_Dean_123	17
14	mobunni	17
17	_stets	16
18	SquadMonster	14
18	Legendosh	14
20	WYFYoyo	13
21	EMC_	11
21	rachcl	11
21	ApophisNova	11
21	MyNamaSheff	11
21	Smoke____	11
26	_Razar	10
26	Rocco_Lane	10
26	2blox	10
29	beeperbeeper5	9
29	SammiWolfGirl	9
31	TheSecondLord	8
31	Deathkob	8
33	xxPipperDipperxx	7
34	dimitri0s	6
34	12Magner05	6
34	cwartzo	6
34	lizardfightclub	6
38	Lumien_	5
38	Inchef	5
38	RadarHz	5
38	Enderslayerxz3	5
42	CoffeeNoir	4
42	SuperPooch06	4
42	KeruNatsema	4
42	Nycteus_	4
46	ShedJr_	3
46	Blackberry1310	3
46	SingedBread	3
46	Soplight	3
46	Quotary	3
46	the_cocos	3
52	_NieToksikpl_	2
52	Mahoose	2
52	joethahobo	2
52	XxCookiequeenxX	2
52	fluddd	2
52	lordpipe	2
52	Sheldor097	2
52	_Dri_	2
60	rarrq	1
60	Auseawesome	1
60	Chickenchaser2	1
60	kekhon	1
60	SteveCraftBlocks	1
60	Enigma0251	1
60	orxngejuice	1
60	Hyp3rion_	1
60	RustyBr0	1
60	EveryonesUncle	1
60	Racengan	1
60	Spacewardharpy7	1
60	ItsDeltaMC	1
60	sp00ky_ghost977	1
60	Kowcio_	1
60	YungMaki	1
60	MineMaster0012	1
60	GlitchyPlate810	1
60	obzii	1
60	EcksD	1
60	kinas45y5	1
