rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	231
5	Silvo614	206
6	Krowuss	195
7	lorywithay	174
7	luseis	174
9	500am	145
10	Kowcio_	139
10	Steelynan	139
12	YungMaki	137
13	Ryker	123
14	Inchef	92
14	PaperCanvas	92
16	Sorry_Arey	85
17	RebytreGT	82
18	mobunni	78
19	AlexxO_o	74
20	Yamdalorian	72
21	chrolus	70
22	k_ce	58
22	wwwwinnebagoooo	58
24	pixelviolin	52
25	Merv__	51
25	Jackattack53	51
27	PlasticOtari	50
28	diamondgolem35	48
28	tsitrawhy	48
30	EMC_	46
30	SOA1RR	46
32	nattybears	42
33	Hydro___________	41
34	BungalowBeet	40
35	00000000-0000-0000-0009-01ff0c3e5e4f	38
36	RoskobiOne	37
36	TheWickedBird	37
38	Groovy_MoonBird	36
38	Mahoose	36
40	Tommhh	35
40	Valoth	35
40	Sleepy_Evelyn	35
40	SvenskaSara	35
44	Alteriity	34
44	corvidpartyfor6	34
44	SammiWolfGirl	34
47	skroobiez	33
47	TheSecondLord	33
47	thewindmillman	33
47	StarCookiees_	33
51	RatatJuice	32
51	PigDab	32
51	Pumpkin_P_Patch	32
54	Ezekson	31
55	Dakar_	30
56	Hahaa_0	29
56	SvenskaHugo	29
58	hermmm_	28
59	Fuad_R	27
59	Legendosh	27
61	12Magner05	24
61	EtherealEspresso	24
61	TheALV	24
64	T045RTY	23
64	MinttyFressh	23
66	H0UNDFRMH3LL	22
66	eitanzaki	22
66	beeperbeeper5	22
66	xxPipperDipperxx	22
70	Gamergirl420628	21
70	Avocadogerms	21
72	Segotep999	20
72	Spenduh	20
74	Hyp3rion_	19
74	Werbe	19
76	ECstardust	18
76	kalzor	18
76	pretty_pink_reno	18
76	CattSoup	18
76	skitzxo	18
81	_stets	17
81	DinoDoctor_	17
81	SyntheticSurgeon	17
81	_Dean_123	17
81	iSammael	17
81	LeEricc	17
87	Sleepy_Time_	16
87	lordpipe	16
89	PazinGaming	15
89	Huwulling	15
89	BINKENSTOCK	15
92	SquadMonster	14
92	AuroraSkies	14
92	PortlyPete69	14
95	_Huge_Male_	13
95	TooPure2	13
95	BPTY4618	13
95	myaccountwasgone	13
95	Killercatty78	13
95	akap47	13
95	SpacesickPrism	13
95	2blox_	13
95	WYFYoyo	13
104	lunaticusx	12
104	Marbz_	12
106	rachcl	11
106	fragrantmonke444	11
106	ApophisNova	11
106	Mr_Froxy	11
106	NameGenerat0r	11
106	redlightshift	11
106	MyNamaSheff	11
113	_Razaria	10
113	TheDankPlatypus	10
113	Kakolbus	10
113	bl1ss0	10
113	Reneedium	10
113	Rocco_Lane	10
113	Moofyman	10
113	FadedSpade82	10
121	Smashic	9
121	hanaryheatwave	9
121	Human_Resource	9
124	rarrq	8
124	Crowman1	8
124	TerraVl	8
124	Fullbit_	8
124	dartwaffle	8
124	Deathkob	8
124	Druid95	8
131	powercas_gamer	7
131	Touched_Bread	7
131	groofles	7
131	weabis	7
135	dimitri0s	6
135	podduszenie	6
135	thebaddruid	6
135	Mattesco	6
135	lizardfightclub	6
135	Synthoum	6
135	Soplight	6
142	Creativebuilder2	5
142	Lumien_	5
142	JETrotter	5
142	Manaateee	5
142	kyouma777	5
142	_i_ERROR_i_	5
142	MilleGrug	5
142	RadarHz	5
142	coobert42	5
151	MuffinManzz	4
151	CoffeeNoir	4
151	Prismyst	4
151	fade_emerge78823	4
151	SuperPooch06	4
151	KeruNatsema	4
151	zToasty69z	4
151	Dan_Scha	4
151	MAns_44	4
151	blackeemperor	4
151	mihimihimihi	4
151	ItsDeltaMC	4
151	Heisenbberrg	4
151	BeardBois	4
165	ShedJr_	3
165	Blackberry1310	3
165	_Nat666	3
165	Gzrdy	3
165	Kondzik2008	3
165	oscminus	3
165	Skylord_Luke	3
165	goldyx	3
165	Tiktola01	3
165	GigaSl	3
165	SingedBread	3
165	_Mythic____	3
165	Kekoo	3
165	Trioxide	3
165	Quotary	3
165	lickerofacid	3
165	the_cocos	3
165	00000000-0000-0000-0009-01f26ea966c4	3
183	KarlKaek	2
183	AverageGorg	2
183	joethahobo	2
183	MrKrabOnCoke	2
183	NieToksikpl	2
183	Hetti301	2
183	IcyUzi	2
183	_Pins_	2
183	LeauVox4921	2
183	MEMES4_LIFE	2
183	crashomon	2
183	CosmicStardustt	2
183	Malware_Mara	2
183	R1CHY2K	2
183	Luminad3	2
183	Penguinllama517	2
183	parodypatient	2
183	H_O_M_H	2
183	EdGalbraith	2
183	XxCookiequeenxX	2
183	DarkS0L	2
183	fluddd	2
183	HairballHacker10	2
183	Toriankel	2
183	TheKingK_	2
183	NATE_the_HALO	2
183	Sheldor097	2
183	fffMike	2
183	athereall	2
183	KamFurnace	2
183	Kittaze	2
183	_Dri_	2
215	CLG_Kata	1
215	Caddiii	1
215	shineh10	1
215	Pearlplatinum	1
215	IronArshXS	1
215	zxcv643	1
215	Minimize501	1
215	RebelAndroid	1
215	cyuar	1
215	HUNTERmaun	1
215	CaracolCxnt	1
215	Miroryk	1
215	SnowyAvi	1
215	Auseawesome	1
215	I_Moose	1
215	Chickenchaser2	1
215	AfghaniRonnie420	1
215	kekhon	1
215	MattieHD	1
215	cubecutter124	1
215	_HoneySlime_	1
215	poopybh	1
215	SteveCraftBlocks	1
215	Enigma0251	1
215	orxngejuice	1
215	Cellcorgi649	1
215	TTPumpkin	1
215	IamLettuce13	1
215	Moham	1
215	U_Mos_	1
215	luvRust	1
215	Mr_Sun15	1
215	Ghemmah	1
215	xKool	1
215	GooseWithin	1
215	fw3xy74	1
215	EveryonesUncle	1
215	emreknugrlu	1
215	shrimp_flips	1
215	Racengan	1
215	Buuck_	1
215	Spacewardharpy7	1
215	sp00ky_ghost977	1
215	widgewee	1
215	truonggojo777	1
215	obzii	1
215	EcksD	1
215	annebolyn	1
