rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	45
4	OtariCharlie	44
5	pintsizedrogue	30
6	thewindmillman	28
7	Tommhh	26
8	Gamergirl420628	21
8	SvenskaHugo	21
10	PigDab	20
11	regulator75	19
12	MyNameIsDakar	18
13	eitanzaki	17
13	_Dean_123	17
15	_stets	16
16	SquadMonster	14
16	Legendosh	14
18	WYFYoyo	13
19	EMC_	11
19	rachcl	11
19	ApophisNova	11
19	MyNamaSheff	11
23	_Razar	10
23	Rocco_Lane	10
23	2blox	10
26	beeperbeeper5	9
26	SammiWolfGirl	9
28	TheSecondLord	8
28	Deathkob	8
30	xxPipperDipperxx	7
31	dimitri0s	6
31	12Magner05	6
31	cwartzo	6
31	lizardfightclub	6
31	Smoke____	6
36	Lumien_	5
36	Inchef	5
36	RadarHz	5
36	Enderslayerxz3	5
40	CoffeeNoir	4
40	SuperPooch06	4
40	KeruNatsema	4
40	Nycteus_	4
44	ShedJr_	3
44	Blackberry1310	3
44	SingedBread	3
44	Soplight	3
44	Quotary	3
44	the_cocos	3
50	_NieToksikpl_	2
50	Mahoose	2
50	joethahobo	2
50	XxCookiequeenxX	2
50	fluddd	2
50	lordpipe	2
50	Sheldor097	2
50	mobunni	2
50	_Dri_	2
59	rarrq	1
59	Auseawesome	1
59	Chickenchaser2	1
59	kekhon	1
59	SteveCraftBlocks	1
59	Enigma0251	1
59	orxngejuice	1
59	Hyp3rion_	1
59	RustyBr0	1
59	EveryonesUncle	1
59	Racengan	1
59	Spacewardharpy7	1
59	ItsDeltaMC	1
59	sp00ky_ghost977	1
59	Kowcio_	1
59	YungMaki	1
59	MineMaster0012	1
59	GlitchyPlate810	1
59	obzii	1
59	EcksD	1
59	kinas45y5	1
