rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	739
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	229
5	Silvo614	206
6	Krowuss	195
7	luseis	172
8	500am	145
9	YungMaki	137
10	Steelynan	135
11	Ryker	123
12	Kowcio_	121
13	Inchef	92
13	PaperCanvas	92
15	Sorry_Arey	85
16	Rebytre	82
17	mobunni	78
18	AlexxO_o	74
19	AdmiralSmoke	72
20	chrolus	70
21	k_ce	58
21	wwwwinnebagoooo	58
23	Jackattack53	51
24	PlasticOtari	50
25	diamondgolem35	48
25	tsitrawhy	48
27	EMC_	46
28	nattybears	42
29	ItsHydroMC	41
30	00000000-0000-0000-0009-01ff0c3e5e4f	38
31	RoskobiOne	37
31	pixelviolin	37
33	Groovy_MoonBird	36
33	Mahoose	36
35	Tommhh	35
35	Valoth	35
35	lunathelemon	35
35	SvenskaSara	35
39	corvidpartyfor6	34
39	SammiWolfGirl	34
41	jessewegottacook	33
41	TheSecondLord	33
41	thewindmillman	33
41	StarCookiees_	33
45	RatatJuice	32
45	PigDab	32
47	Merv__	31
47	lorywithay	31
47	Ezekson	31
50	Alteriity	30
50	Dakar_	30
50	MineMaster0012	30
53	SvenskaHugo	29
54	Hermanni__	28
55	Fuad_R	27
56	12Magner05	24
56	EtherealEspresso	24
56	TheALV	24
59	T045RTY	23
59	MinttyFressh	23
61	H0UNDFRMH3LL	22
61	eitanzaki	22
61	beeperbeeper5	22
61	xxPipperDipperxx	22
65	Gamergirl420628	21
65	Avocadogerms	21
67	Segotep999	20
67	Legendosh	20
69	Hyp3rion_	18
69	Werbe	18
69	kalzor	18
69	CattSoup	18
73	_stets	17
73	DinoDoctor_	17
73	SyntheticSurgeon	17
73	_Dean_123	17
73	iSammael	17
73	LeEricc	17
79	ECstardust	16
79	Sleepy_Time_	16
79	lordpipe	16
82	Huwulling	15
82	BINKENSTOCK	15
84	SquadMonster	14
84	AuroraSkies	14
84	PortlyPete69	14
87	BPTY4618	13
87	Killercatty78	13
87	SpacesickPrism	13
87	2blox_	13
87	WYFYoyo	13
92	Marbz_	12
93	rachcl	11
93	ApophisNova	11
93	NameGenerat0r	11
93	MyNamaSheff	11
97	_Razaria	10
97	TheDankPlatypus	10
97	Kakolbus	10
97	Rocco_Lane	10
97	FadedSpade82	10
102	Smashic	9
102	Reneedium	9
102	Human_Resource	9
102	Spenduh	9
106	Crowman1	8
106	TerraVl	8
106	longappendage	8
106	dartwaffle	8
106	Deathkob	8
106	Druid95	8
112	Touched_Bread	7
112	groofles	7
112	weabis	7
115	dimitri0s	6
115	hanaryheatwave	6
115	0Vyp_	6
115	thebaddruid	6
115	lizardfightclub	6
120	Creativebuilder2	5
120	Lumien_	5
120	JETrotter	5
120	Mattesco	5
120	Manaateee	5
120	kyouma777	5
120	_i_ERROR_i_	5
120	MilleGrug	5
120	RadarHz	5
120	coobert42	5
130	MuffinManzz	4
130	CoffeeNoir	4
130	Prismyst	4
130	fade_emerge78823	4
130	SuperPooch06	4
130	KeruNatsema	4
130	zToasty69z	4
130	Dan_Scha	4
130	MAns_44	4
130	Nycteus_	4
130	mihimihimihi	4
130	ItsDeltaMC	4
130	Soplight	4
130	Heisenbberrg	4
130	SkinnyBois	4
145	ShedJr_	3
145	Blackberry1310	3
145	_Nat666	3
145	Kondzik2008	3
145	Skylord_Luke	3
145	LeGold	3
145	Tiktola01	3
145	GigaSl	3
145	SingedBread	3
145	_Mythic____	3
145	Kekoo	3
145	Trioxide	3
145	Quotary	3
145	quavers_q	3
145	the_cocos	3
160	_Huge_Male_	2
160	AverageGorg	2
160	joethahobo	2
160	MrKrabOnCoke	2
160	NieToksikpl	2
160	IcyUzi	2
160	_Pins_	2
160	LeauVox4921	2
160	MEMES4_LIFE	2
160	Malware_Mara	2
160	oscminus	2
160	R1CHY2K	2
160	Luminad3	2
160	parodypatient	2
160	H_O_M_H	2
160	LeonelSalamanca	2
160	XxCookiequeenxX	2
160	DarkS0L	2
160	fluddd	2
160	Toriankel	2
160	UCP_TheKingK	2
160	NATE_the_HALO	2
160	Sheldor097	2
160	athereall	2
160	Kittaze	2
160	_Dri_	2
186	CLG_Kata	1
186	Caddiii	1
186	PazinGaming	1
186	shineh10	1
186	Pearlplatinum	1
186	IronArshXS	1
186	zxcv643	1
186	Minimize501	1
186	RebelAndroid	1
186	rarrq	1
186	CaracolCxnt	1
186	Miroryk	1
186	SnowyAvi	1
186	Auseawesome	1
186	I_Moose	1
186	Chickenchaser2	1
186	AfghaniRonnie420	1
186	kekhon	1
186	cubecutter124	1
186	_HoneySlime_	1
186	poopybh	1
186	SteveCraftBlocks	1
186	Enigma0251	1
186	orxngejuice	1
186	Cellcorgi649	1
186	TTPumpkin	1
186	IamLettuce13	1
186	Moham	1
186	luvRust	1
186	Moofyman	1
186	Ghemmah	1
186	xKool	1
186	GooseWithin	1
186	fw3xy74	1
186	EveryonesUncle	1
186	lillips	1
186	shrimp_flips	1
186	Racengan	1
186	Spacewardharpy7	1
186	sp00ky_ghost977	1
186	widgewee	1
186	KujikawaRisechi	1
186	obzii	1
186	EcksD	1
186	skrongus	1
