rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	pintsizedrogue	185
3	Silvo614	146
4	500am	145
5	Steelynan	135
6	Ryker	123
7	Jiminie	114
8	Inchef	92
9	Rebytre	82
10	mobunni	78
11	Lez_	77
12	chrolus	70
13	AlexxO_o	67
14	wwwwinnebagoooo	58
14	Smoke____	58
16	PlasticOtari	49
17	tsitrawhy	48
18	00000000-0000-0000-0009-01f898304150	41
19	RoskobiOne	37
20	Tommhh	35
20	Valoth	35
22	Mahoose	34
23	thewindmillman	33
24	Ezekson	31
25	Hermanni__	28
26	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	PigDab	24
27	SvenskaHugo	24
27	EtherealEspresso	24
27	TheALV	24
31	diamondgolem35	23
31	MinttyFressh	23
31	Fuad_R	23
34	Alteriity	21
34	Gamergirl420628	21
36	Legendosh	20
37	xxPipperDipperxx	19
37	regulator75	19
39	MyNameIsDakar	18
40	_stets	17
40	eitanzaki	17
40	_Dean_123	17
40	microcrisp	17
44	EMC_	16
44	Sleepy_Time_	16
44	beeperbeeper5	16
44	Segotep999	16
48	BINKENSTOCK	15
49	SyntheticSurgeon	14
49	SquadMonster	14
49	AuroraSkies	14
52	Hyp3rion_	13
52	2blox	13
52	WYFYoyo	13
55	Marbz_	12
56	rachcl	11
56	TheSecondLord	11
56	ApophisNova	11
56	MyNamaSheff	11
56	00000000-0000-0000-0009-01fbab7ea71d	11
61	_Razar	10
61	Rocco_Lane	10
63	DinoDoctor_	9
63	Smashic	9
63	TheDankPlatypus	9
63	Kakolbus	9
63	Human_Resource	9
63	Spenduh	9
63	SammiWolfGirl	9
70	TerraVl	8
70	dartwaffle	8
70	Deathkob	8
73	Touched_Bread	7
73	groofles	7
73	iHuntWeeaboos	7
73	pixelviolin	7
77	RatatJuice	6
77	dimitri0s	6
77	12Magner05	6
77	cwartzo	6
77	lizardfightclub	6
82	Lumien_	5
82	Jeteight	5
82	kyouma777	5
82	MilleGrug	5
82	RadarHz	5
82	coobert42	5
88	CoffeeNoir	4
88	Prismyst	4
88	corvidpartyfor6	4
88	fade_emerge78823	4
88	SuperPooch06	4
88	KeruNatsema	4
88	ToastedGamingYT	4
88	Dan_Scha	4
88	Nycteus_	4
88	iSammael	4
88	ItsDeltaMC	4
88	Soplight	4
100	ShedJr_	3
100	Blackberry1310	3
100	Skylord_Luke	3
100	LeGold	3
100	GigaSl	3
100	MAns_44	3
100	SingedBread	3
100	Kekoo	3
100	SpacesickPrism	3
100	Quotary	3
100	the_cocos	3
111	joethahobo	2
111	NieToksikpl	2
111	IcyUzi	2
111	_Pins_	2
111	LeauVox4921	2
111	MEMES4_LIFE	2
111	Luminad3	2
111	parodypatient	2
111	H_O_M_H	2
111	XxCookiequeenxX	2
111	DarkS0L	2
111	NameGenerat0r	2
111	fluddd	2
111	Toriankel	2
111	lordpipe	2
111	Sheldor097	2
111	athereall	2
111	Kittaze	2
111	_Dri_	2
130	IronArshXS	1
130	RebelAndroid	1
130	Huwulling	1
130	rarrq	1
130	Khelvoryk	1
130	Auseawesome	1
130	I_Moose	1
130	Chickenchaser2	1
130	kekhon	1
130	_HoneySlime_	1
130	SteveCraftBlocks	1
130	Enigma0251	1
130	orxngejuice	1
130	RustyBr0	1
130	Moofyman	1
130	Ghemmah	1
130	fw3xywashere	1
130	EveryonesUncle	1
130	shrimp_flips	1
130	Racengan	1
130	Spacewardharpy7	1
130	sp00ky_ghost977	1
130	Kowcio_	1
130	YungMaki	1
130	MineMaster0012	1
130	GlitchyPlate810	1
130	obzii	1
130	EcksD	1
130	kinas45y5	1
