rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	728
2	Enderxz3	241
3	Lez_	213
4	pintsizedrogue	196
5	luseis	147
6	Silvo614	146
7	500am	145
8	Steelynan	135
9	Ryker	123
10	Inchef	92
11	Rebytre	82
12	mobunni	78
13	chrolus	70
14	AlexxO_o	69
15	wwwwinnebagoooo	58
15	Smoke____	58
17	PlasticOtari	49
18	tsitrawhy	48
19	diamondgolem35	42
19	nattybears	42
21	00000000-0000-0000-0009-01f073f37a91	41
22	00000000-0000-0000-0009-01ff0c3e5e4f	38
23	RoskobiOne	37
24	Mahoose	36
25	Tommhh	35
25	Valoth	35
27	TheSecondLord	33
27	thewindmillman	33
29	Ezekson	31
30	Hermanni__	28
31	Fuad_R	27
32	PigDab	24
32	SvenskaHugo	24
32	EtherealEspresso	24
32	TheALV	24
36	MinttyFressh	23
37	eitanzaki	22
38	Alteriity	21
38	Gamergirl420628	21
38	Kowcio_	21
41	beeperbeeper5	20
41	Legendosh	20
43	xxPipperDipperxx	19
43	SvenskaSara	19
45	MyNameIsDakar	18
46	_stets	17
46	DinoDoctor_	17
46	SyntheticSurgeon	17
46	_Dean_123	17
46	iSammael	17
46	RealGroot	17
46	LeEricc	17
53	EMC_	16
53	Sleepy_Time_	16
53	lordpipe	16
56	BINKENSTOCK	15
56	CattSoup	15
58	SquadMonster	14
58	AuroraSkies	14
58	PortlyPete69	14
61	Killercatty78	13
61	Huwulling	13
61	Hyp3rion_	13
61	SpacesickPrism	13
61	2bolx_	13
61	WYFYoyo	13
67	12Magner05	12
67	Marbz_	12
69	rachcl	11
69	ApophisNova	11
69	MyNamaSheff	11
69	00000000-0000-0000-0009-01fbab7ea71d	11
73	_Razaria	10
73	Rocco_Lane	10
73	SammiWolfGirl	10
76	Merv__	9
76	Smashic	9
76	TheDankPlatypus	9
76	Kakolbus	9
76	Human_Resource	9
76	gusstationwerker	9
82	TerraVl	8
82	dartwaffle	8
82	Deathkob	8
82	YungMaki	8
86	Touched_Bread	7
86	groofles	7
86	weabis	7
86	pixelviolin	7
90	RatatJuice	6
90	dimitri0s	6
90	0Vyp_	6
90	lizardfightclub	6
94	Creativebuilder2	5
94	Lumien_	5
94	Jeteight	5
94	kyouma777	5
94	MilleGrug	5
94	RadarHz	5
94	coobert42	5
101	MuffinManzz	4
101	CoffeeNoir	4
101	Prismyst	4
101	corvidpartyfor6	4
101	fade_emerge78823	4
101	SuperPooch06	4
101	KeruNatsema	4
101	zToasty69z	4
101	Dan_Scha	4
101	MAns_44	4
101	Nycteus_	4
101	mihimihimihi	4
101	ItsDeltaMC	4
101	Soplight	4
101	Heisenbberrg	4
101	SkinnyBois	4
117	ShedJr_	3
117	jessewegottacook	3
117	Blackberry1310	3
117	thebaddruid	3
117	Skylord_Luke	3
117	LeGold	3
117	Tiktola01	3
117	GigaSl	3
117	RoofTyler	3
117	SingedBread	3
117	Kekoo	3
117	Quotary	3
117	the_cocos	3
130	H0UNDFRMH3LL	2
130	joethahobo	2
130	MrKrabOnCoke	2
130	NieToksikpl	2
130	Crowman1	2
130	IcyUzi	2
130	_Pins_	2
130	LeauVox4921	2
130	MEMES4_LIFE	2
130	Luminad3	2
130	parodypatient	2
130	H_O_M_H	2
130	binman420	2
130	XxCookiequeenxX	2
130	DarkS0L	2
130	NameGenerat0r	2
130	fluddd	2
130	Toriankel	2
130	Mythic1130	2
130	UCP_TheKingK	2
130	GlitchyPlate810	2
130	Sheldor097	2
130	athereall	2
130	Kittaze	2
130	_Dri_	2
155	FazeObama69	1
155	shineh10	1
155	IronArshXS	1
155	RebelAndroid	1
155	rarrq	1
155	Khelvoryk	1
155	Auseawesome	1
155	I_Moose	1
155	Chickenchaser2	1
155	kekhon	1
155	cubecutter124	1
155	_HoneySlime_	1
155	SteveCraftBlocks	1
155	Enigma0251	1
155	orxngejuice	1
155	Cellcorgi649	1
155	TTPumpkin	1
155	Provta	1
155	Mattesco	1
155	Moofyman	1
155	Ghemmah	1
155	fw3xywashere	1
155	EveryonesUncle	1
155	shrimp_flips	1
155	Racengan	1
155	Spacewardharpy7	1
155	sp00ky_ghost977	1
155	MineMaster0012	1
155	KujikawaRisechi	1
155	obzii	1
155	EcksD	1
155	bladeefan2009	1
