rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	739
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	229
5	Silvo614	206
6	Krowuss	195
7	luseis	172
8	500am	145
9	YungMaki	137
10	Steelynan	136
11	Ryker	123
12	Kowcio_	122
13	Inchef	92
13	PaperCanvas	92
15	Sorry_Arey	85
16	Rebytre	82
17	mobunni	78
18	AlexxO_o	74
19	AdmiralSmoke	72
20	chrolus	70
21	k_ce	58
21	wwwwinnebagoooo	58
23	pixelviolin	52
24	Jackattack53	51
25	PlasticOtari	50
26	Merv__	48
26	diamondgolem35	48
26	tsitrawhy	48
29	EMC_	46
29	SOA1RR	46
31	nattybears	42
32	ItsHydroMC	41
33	00000000-0000-0000-0009-01ff0c3e5e4f	38
34	RoskobiOne	37
35	Groovy_MoonBird	36
35	lorywithay	36
35	Mahoose	36
38	Tommhh	35
38	Valoth	35
38	lunathelemon	35
38	SvenskaSara	35
42	corvidpartyfor6	34
42	SammiWolfGirl	34
44	jessewegottacook	33
44	TheSecondLord	33
44	thewindmillman	33
44	StarCookiees_	33
48	RatatJuice	32
48	PigDab	32
50	Ezekson	31
51	Alteriity	30
51	Dakar_	30
51	MineMaster0012	30
54	Hahaa_0	29
54	SvenskaHugo	29
56	Hermanni__	28
57	Fuad_R	27
58	12Magner05	24
58	EtherealEspresso	24
58	TheALV	24
61	T045RTY	23
61	MinttyFressh	23
63	H0UNDFRMH3LL	22
63	eitanzaki	22
63	beeperbeeper5	22
63	xxPipperDipperxx	22
67	Gamergirl420628	21
67	Avocadogerms	21
69	Segotep999	20
69	Legendosh	20
71	Werbe	19
72	ECstardust	18
72	Hyp3rion_	18
72	kalzor	18
72	CattSoup	18
76	_stets	17
76	DinoDoctor_	17
76	SyntheticSurgeon	17
76	_Dean_123	17
76	iSammael	17
76	LeEricc	17
76	xolstoi	17
83	Sleepy_Time_	16
83	lordpipe	16
85	Huwulling	15
85	BINKENSTOCK	15
85	MadmanRaven	15
88	SquadMonster	14
88	AuroraSkies	14
88	PortlyPete69	14
91	BPTY4618	13
91	Killercatty78	13
91	SpacesickPrism	13
91	2blox_	13
91	WYFYoyo	13
96	Marbz_	12
97	PazinGaming	11
97	rachcl	11
97	longappendage	11
97	ApophisNova	11
97	NameGenerat0r	11
97	MyNamaSheff	11
103	_Razaria	10
103	TheDankPlatypus	10
103	Kakolbus	10
103	Reneedium	10
103	Rocco_Lane	10
103	FadedSpade82	10
109	_Huge_Male_	9
109	Smashic	9
109	Human_Resource	9
109	Spenduh	9
113	rarrq	8
113	Crowman1	8
113	TerraVl	8
113	dartwaffle	8
113	Deathkob	8
113	Druid95	8
119	powercas_gamer	7
119	Touched_Bread	7
119	groofles	7
119	weabis	7
123	dimitri0s	6
123	hanaryheatwave	6
123	0Vyp_	6
123	thebaddruid	6
123	lizardfightclub	6
128	Creativebuilder2	5
128	Lumien_	5
128	JETrotter	5
128	Mattesco	5
128	Manaateee	5
128	kyouma777	5
128	_i_ERROR_i_	5
128	MilleGrug	5
128	RadarHz	5
128	coobert42	5
138	MuffinManzz	4
138	CoffeeNoir	4
138	Prismyst	4
138	fade_emerge78823	4
138	SuperPooch06	4
138	KeruNatsema	4
138	zToasty69z	4
138	Dan_Scha	4
138	MAns_44	4
138	Nycteus_	4
138	mihimihimihi	4
138	ItsDeltaMC	4
138	Soplight	4
138	Heisenbberrg	4
138	SkinnyBois	4
153	ShedJr_	3
153	Blackberry1310	3
153	_Nat666	3
153	Kondzik2008	3
153	Skylord_Luke	3
153	LeGold	3
153	Tiktola01	3
153	GigaSl	3
153	SingedBread	3
153	_Mythic____	3
153	Kekoo	3
153	Trioxide	3
153	Quotary	3
153	quavers_q	3
153	the_cocos	3
153	00000000-0000-0000-0009-01f26ea966c4	3
169	KarlKaek	2
169	AverageGorg	2
169	joethahobo	2
169	MrKrabOnCoke	2
169	NieToksikpl	2
169	IcyUzi	2
169	_Pins_	2
169	LeauVox4921	2
169	MEMES4_LIFE	2
169	Gzrdy	2
169	Malware_Mara	2
169	oscminus	2
169	R1CHY2K	2
169	Luminad3	2
169	parodypatient	2
169	H_O_M_H	2
169	LeonelSalamanca	2
169	XxCookiequeenxX	2
169	DarkS0L	2
169	fluddd	2
169	Toriankel	2
169	UCP_TheKingK	2
169	NATE_the_HALO	2
169	Sheldor097	2
169	athereall	2
169	KamFurnace	2
169	Kittaze	2
169	_Dri_	2
197	CLG_Kata	1
197	Caddiii	1
197	shineh10	1
197	Pearlplatinum	1
197	IronArshXS	1
197	zxcv643	1
197	Minimize501	1
197	RebelAndroid	1
197	cyuar	1
197	CaracolCxnt	1
197	Miroryk	1
197	SnowyAvi	1
197	Auseawesome	1
197	I_Moose	1
197	Chickenchaser2	1
197	AfghaniRonnie420	1
197	kekhon	1
197	cubecutter124	1
197	_HoneySlime_	1
197	poopybh	1
197	SteveCraftBlocks	1
197	Enigma0251	1
197	orxngejuice	1
197	Cellcorgi649	1
197	TTPumpkin	1
197	IamLettuce13	1
197	Moham	1
197	UMosDiesIrae	1
197	luvRust	1
197	Moofyman	1
197	Ghemmah	1
197	xKool	1
197	GooseWithin	1
197	fw3xy74	1
197	EveryonesUncle	1
197	lillips	1
197	shrimp_flips	1
197	Racengan	1
197	Spacewardharpy7	1
197	sp00ky_ghost977	1
197	widgewee	1
197	KujikawaRisechi	1
197	obzii	1
197	EcksD	1
197	skrongus	1
