rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	736
2	Enderxz3	251
3	Lez_	242
4	pintsizedrogue	218
5	Silvo614	206
6	Krowuss	181
7	luseis	171
8	500am	145
9	YungMaki	137
10	Steelynan	135
11	Ryker	123
12	Inchef	92
13	Rebytre	82
13	Sorry_Arey	82
15	mobunni	78
16	AlexxO_o	74
17	AdmiralSmoke	72
18	chrolus	70
19	Kowcio_	66
20	k_ce	58
20	wwwwinnebagoooo	58
22	Jackattack53	51
23	PlasticOtari	49
24	diamondgolem35	48
24	tsitrawhy	48
26	nattybears	42
27	ItsHydroMC	41
28	00000000-0000-0000-0009-01ff0c3e5e4f	38
29	RoskobiOne	37
29	pixelviolin	37
31	Mahoose	36
32	Tommhh	35
32	Valoth	35
34	SammiWolfGirl	34
35	jessewegottacook	33
35	TheSecondLord	33
35	thewindmillman	33
38	EMC_	32
39	Ezekson	31
40	Alteriity	30
40	Dakar_	30
40	MineMaster0012	30
43	Hermanni__	28
44	Fuad_R	27
45	PaperCanvas	25
46	12Magner05	24
46	PigDab	24
46	SvenskaHugo	24
46	EtherealEspresso	24
46	TheALV	24
51	T045RTY	23
51	MinttyFressh	23
53	H0UNDFRMH3LL	22
53	eitanzaki	22
53	beeperbeeper5	22
53	xxPipperDipperxx	22
57	Gamergirl420628	21
57	Avocadogerms	21
59	Segotep999	20
59	Legendosh	20
61	SvenskaSara	19
62	Hyp3rion_	18
62	kalzor	18
62	CattSoup	18
65	_stets	17
65	DinoDoctor_	17
65	SyntheticSurgeon	17
65	_Dean_123	17
65	iSammael	17
65	LeEricc	17
71	ECstardust	16
71	Sleepy_Time_	16
71	lordpipe	16
74	Huwulling	15
74	BINKENSTOCK	15
76	SquadMonster	14
76	AuroraSkies	14
76	PortlyPete69	14
79	BPTY4618	13
79	Killercatty78	13
79	SpacesickPrism	13
79	2blox_	13
79	WYFYoyo	13
84	Marbz_	12
85	rachcl	11
85	RatatJuice	11
85	ApophisNova	11
85	MyNamaSheff	11
89	_Razaria	10
89	TheDankPlatypus	10
89	Kakolbus	10
89	Rocco_Lane	10
89	FadedSpade82	10
94	Merv__	9
94	Smashic	9
94	Human_Resource	9
94	Spenduh	9
98	Crowman1	8
98	TerraVl	8
98	dartwaffle	8
98	Deathkob	8
98	NameGenerat0r	8
98	Druid95	8
104	Touched_Bread	7
104	groofles	7
104	weabis	7
107	dimitri0s	6
107	hanaryheatwave	6
107	0Vyp_	6
107	thebaddruid	6
107	lizardfightclub	6
112	Creativebuilder2	5
112	Lumien_	5
112	JETrotter	5
112	Mattesco	5
112	Manaateee	5
112	kyouma777	5
112	_i_ERROR_i_	5
112	MilleGrug	5
112	RadarHz	5
112	coobert42	5
122	MuffinManzz	4
122	CoffeeNoir	4
122	Prismyst	4
122	corvidpartyfor6	4
122	fade_emerge78823	4
122	SuperPooch06	4
122	KeruNatsema	4
122	zToasty69z	4
122	Dan_Scha	4
122	MAns_44	4
122	Nycteus_	4
122	mihimihimihi	4
122	ItsDeltaMC	4
122	Soplight	4
122	Heisenbberrg	4
122	SkinnyBois	4
138	ShedJr_	3
138	Blackberry1310	3
138	_Nat666	3
138	Kondzik2008	3
138	Skylord_Luke	3
138	LeGold	3
138	Tiktola01	3
138	GigaSl	3
138	SingedBread	3
138	_Mythic____	3
138	Kekoo	3
138	Trioxide	3
138	Quotary	3
138	quavers_q	3
138	the_cocos	3
153	AverageGorg	2
153	joethahobo	2
153	MrKrabOnCoke	2
153	NieToksikpl	2
153	IcyUzi	2
153	_Pins_	2
153	LeauVox4921	2
153	MEMES4_LIFE	2
153	Malware_Mara	2
153	R1CHY2K	2
153	Luminad3	2
153	parodypatient	2
153	H_O_M_H	2
153	LeonelSalamanca	2
153	XxCookiequeenxX	2
153	DarkS0L	2
153	fluddd	2
153	Toriankel	2
153	UCP_TheKingK	2
153	NATE_the_HALO	2
153	Sheldor097	2
153	athereall	2
153	Kittaze	2
153	_Dri_	2
177	CLG_Kata	1
177	_Huge_Male_	1
177	Caddiii	1
177	PazinGaming	1
177	shineh10	1
177	Pearlplatinum	1
177	IronArshXS	1
177	zxcv643	1
177	RebelAndroid	1
177	rarrq	1
177	CaracolCxnt	1
177	Miroryk	1
177	SnowyAvi	1
177	Auseawesome	1
177	I_Moose	1
177	Chickenchaser2	1
177	AfghaniRonnie420	1
177	kekhon	1
177	cubecutter124	1
177	_HoneySlime_	1
177	poopybh	1
177	SteveCraftBlocks	1
177	Enigma0251	1
177	orxngejuice	1
177	Cellcorgi649	1
177	TTPumpkin	1
177	IamLettuce13	1
177	Moham	1
177	luvRust	1
177	Moofyman	1
177	Ghemmah	1
177	GooseWithin	1
177	fw3xy74	1
177	EveryonesUncle	1
177	shrimp_flips	1
177	Racengan	1
177	Spacewardharpy7	1
177	sp00ky_ghost977	1
177	widgewee	1
177	KujikawaRisechi	1
177	obzii	1
177	EcksD	1
177	skrongus	1
