rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	233
2	sebastiensaborio	133
3	500am	100
4	Inchef	89
5	mobunni	78
6	Rebytre	68
7	Smoke____	58
8	PlasticOtari	48
9	pintsizedrogue	46
10	00000000-0000-0000-0009-01f898304150	41
11	RoskobiOne	37
12	Tommhh	35
12	Valoth	35
14	thewindmillman	32
15	Hermanni__	28
16	PigDab	24
16	EtherealEspresso	24
18	MinttyFressh	21
18	Gamergirl420628	21
18	SvenskaHugo	21
21	TheALV	20
21	Legendosh	20
23	xxPipperDipperxx	19
23	regulator75	19
25	MyNameIsDakar	18
26	_stets	17
26	eitanzaki	17
26	_Dean_123	17
29	beeperbeeper5	15
30	SquadMonster	14
30	Jiminie	14
32	WYFYoyo	13
33	EMC_	12
34	rachcl	11
34	ApophisNova	11
34	Hylo482y	11
34	MyNamaSheff	11
38	_Razar	10
38	Rocco_Lane	10
38	2blox	10
41	Human_Resource	9
41	SammiWolfGirl	9
43	TheSecondLord	8
43	TerraVl	8
43	Deathkob	8
46	pixelviolin	7
47	Mahoose	6
47	dimitri0s	6
47	12Magner05	6
47	Marbz_	6
47	cwartzo	6
47	lizardfightclub	6
53	Lumien_	5
53	kyouma777	5
53	MilleGrug	5
53	RadarHz	5
57	CoffeeNoir	4
57	SuperPooch06	4
57	KeruNatsema	4
57	Dan_Scha	4
57	Nycteus_	4
62	ShedJr_	3
62	Blackberry1310	3
62	Hyp3rion_	3
62	MAns_44	3
62	SingedBread	3
62	ItsDeltaMC	3
62	Soplight	3
62	Quotary	3
62	the_cocos	3
71	_NieToksikpl_	2
71	joethahobo	2
71	MEMES4_LIFE	2
71	XxCookiequeenxX	2
71	DarkS0L	2
71	fluddd	2
71	Toriankel	2
71	lordpipe	2
71	Sheldor097	2
71	_Dri_	2
81	IronArshXS	1
81	rarrq	1
81	Khelvoryk	1
81	Auseawesome	1
81	Chickenchaser2	1
81	kekhon	1
81	SteveCraftBlocks	1
81	Enigma0251	1
81	orxngejuice	1
81	TheDankPlatypus	1
81	RustyBr0	1
81	fw3xywashere	1
81	EveryonesUncle	1
81	Racengan	1
81	Spacewardharpy7	1
81	sp00ky_ghost977	1
81	Kowcio_	1
81	YungMaki	1
81	MineMaster0012	1
81	GlitchyPlate810	1
81	obzii	1
81	EcksD	1
81	kinas45y5	1
