rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	68
4	mobunni	58
5	PlasticOtari	44
6	Valoth	35
7	pintsizedrogue	34
8	thewindmillman	32
9	Hermanni__	28
10	Tommhh	26
11	MinttyFressh	21
11	Gamergirl420628	21
11	SvenskaHugo	21
14	PigDab	20
15	regulator75	19
16	MyNameIsDakar	18
17	_stets	17
17	eitanzaki	17
17	_Dean_123	17
20	beeperbeeper5	15
20	Smoke____	15
22	SquadMonster	14
22	Legendosh	14
24	WYFYoyo	13
25	EMC_	11
25	rachcl	11
25	ApophisNova	11
25	Hylo482y	11
25	MyNamaSheff	11
30	_Razar	10
30	Rocco_Lane	10
30	2blox	10
33	SammiWolfGirl	9
34	TheSecondLord	8
34	Deathkob	8
36	xxPipperDipperxx	7
37	dimitri0s	6
37	12Magner05	6
37	cwartzo	6
37	lizardfightclub	6
41	Lumien_	5
41	Inchef	5
41	kyouma777	5
41	RadarHz	5
41	Enderslayerxz3	5
46	CoffeeNoir	4
46	SuperPooch06	4
46	KeruNatsema	4
46	Nycteus_	4
50	ShedJr_	3
50	Blackberry1310	3
50	Marbz_	3
50	MAns_44	3
50	SingedBread	3
50	Soplight	3
50	Quotary	3
50	the_cocos	3
58	_NieToksikpl_	2
58	Mahoose	2
58	joethahobo	2
58	MEMES4_LIFE	2
58	XxCookiequeenxX	2
58	DarkS0L	2
58	fluddd	2
58	Toriankel	2
58	lordpipe	2
58	Sheldor097	2
58	_Dri_	2
69	rarrq	1
69	Khelvoryk	1
69	Auseawesome	1
69	Chickenchaser2	1
69	kekhon	1
69	SteveCraftBlocks	1
69	Enigma0251	1
69	orxngejuice	1
69	TheDankPlatypus	1
69	Hyp3rion_	1
69	RustyBr0	1
69	EveryonesUncle	1
69	Racengan	1
69	Spacewardharpy7	1
69	ItsDeltaMC	1
69	sp00ky_ghost977	1
69	pixelviolin	1
69	Kowcio_	1
69	YungMaki	1
69	MineMaster0012	1
69	GlitchyPlate810	1
69	obzii	1
69	MilleGrug	1
69	EcksD	1
69	kinas45y5	1
