rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	282
2	Enderxz3	239
3	Lez_	210
4	pintsizedrogue	189
5	Silvo614	146
5	luseis	146
7	500am	145
8	Steelynan	135
9	Ryker	123
10	Inchef	92
11	Rebytre	82
12	mobunni	78
13	chrolus	70
14	AlexxO_o	69
15	wwwwinnebagoooo	58
15	Smoke____	58
17	PlasticOtari	49
18	tsitrawhy	48
19	diamondgolem35	42
20	00000000-0000-0000-0009-01f073f37a91	41
21	00000000-0000-0000-0009-01ff0c3e5e4f	38
22	RoskobiOne	37
23	Mahoose	36
24	Tommhh	35
24	Valoth	35
26	thewindmillman	33
27	TheSecondLord	32
28	Ezekson	31
29	Hermanni__	28
30	Fuad_R	27
31	PigDab	24
31	SvenskaHugo	24
31	EtherealEspresso	24
31	TheALV	24
35	MinttyFressh	23
36	Alteriity	21
36	Gamergirl420628	21
38	Legendosh	20
39	beeperbeeper5	19
39	xxPipperDipperxx	19
39	SvenskaSara	19
42	MyNameIsDakar	18
43	_stets	17
43	DinoDoctor_	17
43	eitanzaki	17
43	SyntheticSurgeon	17
43	_Dean_123	17
43	iSammael	17
43	Kowcio_	17
43	RealGroot	17
43	LeEricc	17
52	EMC_	16
52	Sleepy_Time_	16
52	lordpipe	16
55	BINKENSTOCK	15
56	SquadMonster	14
56	AuroraSkies	14
56	PortlyPete69	14
59	Killercatty78	13
59	Hyp3rion_	13
59	SpacesickPrism	13
59	2bolx_	13
59	WYFYoyo	13
64	12Magner05	12
64	Marbz_	12
66	rachcl	11
66	ApophisNova	11
66	MyNamaSheff	11
66	00000000-0000-0000-0009-01fbab7ea71d	11
70	_Razaria	10
70	Rocco_Lane	10
70	SammiWolfGirl	10
73	Merv__	9
73	Smashic	9
73	TheDankPlatypus	9
73	Kakolbus	9
73	Human_Resource	9
73	gusstationwerker	9
79	TerraVl	8
79	dartwaffle	8
79	Deathkob	8
79	YungMaki	8
83	Touched_Bread	7
83	groofles	7
83	weabis	7
83	pixelviolin	7
87	RatatJuice	6
87	dimitri0s	6
87	0Vyp_	6
87	lizardfightclub	6
91	Creativebuilder2	5
91	Huwulling	5
91	Lumien_	5
91	Jeteight	5
91	kyouma777	5
91	MilleGrug	5
91	RadarHz	5
91	coobert42	5
99	MuffinManzz	4
99	CoffeeNoir	4
99	Prismyst	4
99	corvidpartyfor6	4
99	fade_emerge78823	4
99	SuperPooch06	4
99	KeruNatsema	4
99	zToasty69z	4
99	Dan_Scha	4
99	Nycteus_	4
99	mihimihimihi	4
99	ItsDeltaMC	4
99	Soplight	4
112	ShedJr_	3
112	Blackberry1310	3
112	Skylord_Luke	3
112	LeGold	3
112	GigaSl	3
112	RoofTyler	3
112	MAns_44	3
112	SingedBread	3
112	Kekoo	3
112	SkinnyBois	3
112	Quotary	3
112	CattSoup	3
112	the_cocos	3
125	joethahobo	2
125	MrKrabOnCoke	2
125	NieToksikpl	2
125	IcyUzi	2
125	_Pins_	2
125	LeauVox4921	2
125	MEMES4_LIFE	2
125	Luminad3	2
125	parodypatient	2
125	H_O_M_H	2
125	binman420	2
125	XxCookiequeenxX	2
125	DarkS0L	2
125	NameGenerat0r	2
125	fluddd	2
125	Toriankel	2
125	GlitchyPlate810	2
125	Sheldor097	2
125	athereall	2
125	Kittaze	2
125	_Dri_	2
146	FazeObama69	1
146	IronArshXS	1
146	RebelAndroid	1
146	rarrq	1
146	Khelvoryk	1
146	Crowman1	1
146	Auseawesome	1
146	I_Moose	1
146	Chickenchaser2	1
146	kekhon	1
146	_HoneySlime_	1
146	SteveCraftBlocks	1
146	Enigma0251	1
146	orxngejuice	1
146	Cellcorgi649	1
146	TTPumpkin	1
146	Provta	1
146	Mattesco	1
146	Moofyman	1
146	Ghemmah	1
146	fw3xywashere	1
146	EveryonesUncle	1
146	shrimp_flips	1
146	Racengan	1
146	Spacewardharpy7	1
146	sp00ky_ghost977	1
146	MineMaster0012	1
146	KujikawaRisechi	1
146	obzii	1
146	EcksD	1
146	bladeefan2009	1
