rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	231
2	sebastiensaborio	133
3	500am	99
4	Inchef	89
5	mobunni	78
6	Rebytre	68
7	Smoke____	58
8	PlasticOtari	48
9	00000000-0000-0000-0009-01f898304150	41
10	pintsizedrogue	39
11	Tommhh	35
11	Valoth	35
13	thewindmillman	32
14	Hermanni__	28
15	PigDab	24
16	MinttyFressh	21
16	Gamergirl420628	21
16	SvenskaHugo	21
19	TheALV	20
19	Legendosh	20
21	regulator75	19
22	MyNameIsDakar	18
23	_stets	17
23	eitanzaki	17
23	_Dean_123	17
26	beeperbeeper5	15
27	SquadMonster	14
27	Jiminie	14
29	WYFYoyo	13
30	EMC_	12
31	rachcl	11
31	ApophisNova	11
31	Hylo482y	11
31	MyNamaSheff	11
35	_Razar	10
35	Rocco_Lane	10
35	2blox	10
38	SammiWolfGirl	9
39	TheSecondLord	8
39	Deathkob	8
41	xxPipperDipperxx	7
41	pixelviolin	7
43	Mahoose	6
43	dimitri0s	6
43	12Magner05	6
43	Marbz_	6
43	cwartzo	6
43	lizardfightclub	6
49	Lumien_	5
49	kyouma777	5
49	MilleGrug	5
49	RadarHz	5
53	CoffeeNoir	4
53	SuperPooch06	4
53	KeruNatsema	4
53	Dan_Scha	4
53	Nycteus_	4
58	ShedJr_	3
58	Blackberry1310	3
58	Hyp3rion_	3
58	MAns_44	3
58	SingedBread	3
58	ItsDeltaMC	3
58	Soplight	3
58	Quotary	3
58	the_cocos	3
67	_NieToksikpl_	2
67	joethahobo	2
67	MEMES4_LIFE	2
67	XxCookiequeenxX	2
67	DarkS0L	2
67	fluddd	2
67	Toriankel	2
67	lordpipe	2
67	EtherealEspresso	2
67	Sheldor097	2
67	_Dri_	2
78	rarrq	1
78	Khelvoryk	1
78	Auseawesome	1
78	Chickenchaser2	1
78	kekhon	1
78	SteveCraftBlocks	1
78	Enigma0251	1
78	orxngejuice	1
78	TheDankPlatypus	1
78	RustyBr0	1
78	EveryonesUncle	1
78	Racengan	1
78	Spacewardharpy7	1
78	sp00ky_ghost977	1
78	Kowcio_	1
78	YungMaki	1
78	MineMaster0012	1
78	GlitchyPlate810	1
78	obzii	1
78	EcksD	1
78	kinas45y5	1
