rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	739
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	230
5	Silvo614	206
6	Krowuss	195
7	lorywithay	172
7	luseis	172
9	500am	145
10	YungMaki	137
11	Steelynan	136
12	Kowcio_	132
13	Ryker	123
14	Inchef	92
14	PaperCanvas	92
16	Sorry_Arey	85
17	Rebytre	82
18	mobunni	78
19	AlexxO_o	74
20	AdmiralSmoke	72
21	chrolus	70
22	k_ce	58
22	wwwwinnebagoooo	58
24	pixelviolin	52
25	Jackattack53	51
26	PlasticOtari	50
27	Merv__	49
28	diamondgolem35	48
28	tsitrawhy	48
30	EMC_	46
30	SOA1RR	46
32	nattybears	42
33	ItsHydroMC	41
34	00000000-0000-0000-0009-01ff0c3e5e4f	38
35	RoskobiOne	37
36	Groovy_MoonBird	36
36	Mahoose	36
38	Tommhh	35
38	Valoth	35
38	lunathelemon	35
38	SvenskaSara	35
42	corvidpartyfor6	34
42	SammiWolfGirl	34
44	jessewegottacook	33
44	TheSecondLord	33
44	thewindmillman	33
44	StarCookiees_	33
48	RatatJuice	32
48	PigDab	32
50	Ezekson	31
51	Alteriity	30
51	Dakar_	30
51	MineMaster0012	30
54	Hahaa_0	29
54	SvenskaHugo	29
56	Hermanni__	28
57	Fuad_R	27
58	12Magner05	24
58	EtherealEspresso	24
58	TheALV	24
61	T045RTY	23
61	MinttyFressh	23
63	H0UNDFRMH3LL	22
63	eitanzaki	22
63	beeperbeeper5	22
63	xxPipperDipperxx	22
67	Gamergirl420628	21
67	Avocadogerms	21
67	MadmanRaven	21
70	Segotep999	20
70	Legendosh	20
72	Werbe	19
73	ECstardust	18
73	Hyp3rion_	18
73	kalzor	18
73	CattSoup	18
73	xolstoi	18
78	_stets	17
78	DinoDoctor_	17
78	SyntheticSurgeon	17
78	_Dean_123	17
78	iSammael	17
78	LeEricc	17
84	Sleepy_Time_	16
84	lordpipe	16
86	PazinGaming	15
86	Huwulling	15
86	BINKENSTOCK	15
89	SquadMonster	14
89	AuroraSkies	14
89	PortlyPete69	14
92	TooPure2	13
92	BPTY4618	13
92	Killercatty78	13
92	SpacesickPrism	13
92	2blox_	13
92	WYFYoyo	13
98	Marbz_	12
99	_Huge_Male_	11
99	rachcl	11
99	longappendage	11
99	ApophisNova	11
99	NameGenerat0r	11
99	redlightshift	11
99	MyNamaSheff	11
106	_Razaria	10
106	TheDankPlatypus	10
106	Kakolbus	10
106	Reneedium	10
106	Rocco_Lane	10
106	FadedSpade82	10
112	Smashic	9
112	Human_Resource	9
112	Spenduh	9
115	rarrq	8
115	Crowman1	8
115	TerraVl	8
115	dartwaffle	8
115	Deathkob	8
115	Druid95	8
121	powercas_gamer	7
121	Touched_Bread	7
121	groofles	7
121	weabis	7
125	dimitri0s	6
125	hanaryheatwave	6
125	0Vyp_	6
125	thebaddruid	6
125	Mattesco	6
125	lizardfightclub	6
125	Soplight	6
132	Creativebuilder2	5
132	Lumien_	5
132	JETrotter	5
132	Manaateee	5
132	kyouma777	5
132	_i_ERROR_i_	5
132	MilleGrug	5
132	RadarHz	5
132	coobert42	5
141	MuffinManzz	4
141	CoffeeNoir	4
141	Prismyst	4
141	fade_emerge78823	4
141	SuperPooch06	4
141	KeruNatsema	4
141	zToasty69z	4
141	Dan_Scha	4
141	MAns_44	4
141	Nycteus_	4
141	mihimihimihi	4
141	ItsDeltaMC	4
141	Heisenbberrg	4
141	SkinnyBois	4
155	ShedJr_	3
155	Blackberry1310	3
155	_Nat666	3
155	Kondzik2008	3
155	Skylord_Luke	3
155	LeGold	3
155	Tiktola01	3
155	GigaSl	3
155	SingedBread	3
155	_Mythic____	3
155	Kekoo	3
155	Trioxide	3
155	Quotary	3
155	quavers_q	3
155	the_cocos	3
155	00000000-0000-0000-0009-01f26ea966c4	3
171	KarlKaek	2
171	AverageGorg	2
171	joethahobo	2
171	MrKrabOnCoke	2
171	NieToksikpl	2
171	IcyUzi	2
171	_Pins_	2
171	LeauVox4921	2
171	MEMES4_LIFE	2
171	CosmicStardustt	2
171	Gzrdy	2
171	Malware_Mara	2
171	oscminus	2
171	R1CHY2K	2
171	Luminad3	2
171	parodypatient	2
171	H_O_M_H	2
171	LeonelSalamanca	2
171	XxCookiequeenxX	2
171	DarkS0L	2
171	fluddd	2
171	HairballHacker10	2
171	Toriankel	2
171	UCP_TheKingK	2
171	NATE_the_HALO	2
171	Sheldor097	2
171	athereall	2
171	KamFurnace	2
171	Kittaze	2
171	_Dri_	2
201	CLG_Kata	1
201	Caddiii	1
201	shineh10	1
201	Pearlplatinum	1
201	IronArshXS	1
201	zxcv643	1
201	Minimize501	1
201	RebelAndroid	1
201	cyuar	1
201	CaracolCxnt	1
201	Miroryk	1
201	SnowyAvi	1
201	Auseawesome	1
201	I_Moose	1
201	Chickenchaser2	1
201	AfghaniRonnie420	1
201	kekhon	1
201	cubecutter124	1
201	_HoneySlime_	1
201	poopybh	1
201	SteveCraftBlocks	1
201	Enigma0251	1
201	orxngejuice	1
201	Cellcorgi649	1
201	TTPumpkin	1
201	IamLettuce13	1
201	Moham	1
201	UMosDiesIrae	1
201	luvRust	1
201	Moofyman	1
201	Ghemmah	1
201	xKool	1
201	GooseWithin	1
201	fw3xy74	1
201	EveryonesUncle	1
201	lillips	1
201	shrimp_flips	1
201	Racengan	1
201	Spacewardharpy7	1
201	sp00ky_ghost977	1
201	widgewee	1
201	KujikawaRisechi	1
201	obzii	1
201	EcksD	1
201	skrongus	1
