rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	237
2	500am	145
3	sebastiensaborio	133
4	Inchef	89
5	Rebytre	82
6	mobunni	78
7	chrolus	70
8	pintsizedrogue	64
9	Smoke____	58
10	PlasticOtari	48
11	00000000-0000-0000-0009-01f898304150	41
12	RoskobiOne	37
13	Tommhh	35
13	Valoth	35
15	thewindmillman	32
16	Jiminie	29
17	Hermanni__	28
18	PigDab	24
18	SvenskaHugo	24
18	EtherealEspresso	24
18	TheALV	24
22	MinttyFressh	21
22	Gamergirl420628	21
24	Legendosh	20
25	xxPipperDipperxx	19
25	regulator75	19
27	MyNameIsDakar	18
28	_stets	17
28	eitanzaki	17
28	_Dean_123	17
31	beeperbeeper5	15
31	BINKENSTOCK	15
33	SquadMonster	14
33	AuroraSkies	14
35	WYFYoyo	13
36	EMC_	12
37	rachcl	11
37	ApophisNova	11
37	Hylo482y	11
37	MyNamaSheff	11
41	_Razar	10
41	Mahoose	10
41	Rocco_Lane	10
41	2blox	10
45	Human_Resource	9
45	SammiWolfGirl	9
47	TheSecondLord	8
47	TerraVl	8
47	Deathkob	8
50	pixelviolin	7
50	Segotep999	7
52	dimitri0s	6
52	12Magner05	6
52	Marbz_	6
52	cwartzo	6
52	lizardfightclub	6
57	Lumien_	5
57	kyouma777	5
57	MilleGrug	5
57	RadarHz	5
57	coobert42	5
62	CoffeeNoir	4
62	SuperPooch06	4
62	KeruNatsema	4
62	Dan_Scha	4
62	Nycteus_	4
67	ShedJr_	3
67	Blackberry1310	3
67	Hyp3rion_	3
67	MAns_44	3
67	SingedBread	3
67	ItsDeltaMC	3
67	Soplight	3
67	Kekoo	3
67	Quotary	3
67	the_cocos	3
77	_NieToksikpl_	2
77	joethahobo	2
77	IcyUzi	2
77	MEMES4_LIFE	2
77	XxCookiequeenxX	2
77	DarkS0L	2
77	fluddd	2
77	Toriankel	2
77	lordpipe	2
77	Sheldor097	2
77	_Dri_	2
88	IronArshXS	1
88	rarrq	1
88	Khelvoryk	1
88	Auseawesome	1
88	Chickenchaser2	1
88	kekhon	1
88	SteveCraftBlocks	1
88	Enigma0251	1
88	orxngejuice	1
88	TheDankPlatypus	1
88	RustyBr0	1
88	fw3xywashere	1
88	EveryonesUncle	1
88	Racengan	1
88	Spacewardharpy7	1
88	sp00ky_ghost977	1
88	Kowcio_	1
88	YungMaki	1
88	MineMaster0012	1
88	GlitchyPlate810	1
88	obzii	1
88	EcksD	1
88	kinas45y5	1
